,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00711899767248277,0,0,0.132506477956356,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646052578251158,0.429765698000686,0,0.728089081336448,-0.0732562970492354,0,0.163886627322498,0,0,0,0,0,0,0,0,-0.24757183705976,0,0,-0.000189633299533542,0,0,0,0,0,0,0,-0.358381097552612,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866226239525804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460087748581893,0,0,0,0,0,0.011651023945889,0,0,0,0,0,0.118922588912061,-0.0418972137033524,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0511100727580989,0,0,0,0,1.73472347597681e-18,0,0,-0.0403277955214215
X601288.CH.EQUITY,0,0,0.870667114047059,0,0.0650558466499211,-0.0822474029069826,0,0,0,0,0,0,0,0.00943333502406466,0,0,0.0501067263911364,0.105567062561648,0,0,0,0,0,0,0,0,-0.0925180582635802,0.00808111739504925,0,0,0.0141257771517001,0,0,0,0,0,0,0,-0.111212018258766,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0368926842908562,0,0,0,0,0,0,0,0,0.323463558228369,0,0,0,0,0,0,0,0,0,0,0.221729526771765,0,0,0,0.0358894672667944,0,0,0,0,0,0,0,0,0,0,-0.0842672668264168,0.0582730494303944,0,0,0,0,0.145411502586491,0,0,0,0,0,0.247200231468951,0
X601628.CH.EQUITY,0,0.147361715133956,0.00217513311728971,0,0,0,0.245078125771669,0,0,0,-0.0818032853753393,0,0,0,0,0,0,0,0,0,0,0,0.06289732215934,0,0,-3.46944695195361e-18,0,0.0577603610224531,0,0,0,0,0,0,0,0,0,0,0,0,0.131839259674672,0.136296663854903,0.0324836383269545,0,0,0,0.136939277682333,0.0380165439660135,0.0215361506322106,0,0,0
X600036.CH.EQUITY,0,0,0,0.406660125468495,0,0,0,0.0792017664178183,0.0211476930900063,0,-0.00540283029358238,0,0,0,0,0,0,0,0,0.0160140877382711,0,0,0,0,-0.0134889837187304,0,0,0.127009385650259,0,0,0,0,0,0.296170876608366,0,0,0,0,0,0,0,-0.00354190967373892,0,0,0.0272046881839453,0,0,0.0551107024551641,0,0,0,0.0564679018096115
X1299.HK.EQUITY,0,0,0,0,0,0.219713317894509,0,0,0,0,0,0,0,0,0,0,0.0173867431343787,0,0,0,0.166906944275781,0,0,-0.0751862551256027,0,0,0,0,0,0,0.144807389179677,0,0,0,0,0,0,0,0,0,0,0.123472505507745,0.144811563144678,0,0,0,0,0.481668605961723,0,0,0.0336136499065067,0
X5.HK.EQUITY,0,0,0,0,0,-0.141040911067692,0,0,0,0,0.0834516197260763,0,0,0,0,0,0.342812929019614,0,0,0,0,0.130143800640143,0,0,0,0.390493842856174,0,0,0.0155580563590097,0.147091526882842,0,0.0224846989664447,0,0,0,0,-0.106008117167836,0,0,0,0,-0.0306672261467279,0,0.166581186482373,0.13362199695955,0,0,0,0,0,0,0.0958191832406513
X601658.CH.Equity,0,0,0,0.225236002045781,0,0,0,0,0,0,0,0,0.0345275607135296,0,0,0,0,0.168040947934601,0.138385281474082,3.46944695195361e-18,-0.222768790190638,0,0,0,0,0,-0.141710820718011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467197494721227,0,0,0,0.0491346613594066,-4.33680868994202e-19,0,0,0,0
