,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.391814646187115,-0.0201532100029365,0.141865234088649,0.0292889943593959,0,0,-0.0941225690920175,0,0,0,0,0,0,4.33680868994202e-19,0.0238912905519956,0,0,-0.056378684029401,0,0,0,0,0.0212278500260356,0,0,0,0,0,0,0,0.254610919265192,0,0,0.0133488855180119,0,0,0,0,0,0,0,0.334688599498525,0,-0.0514009416923106,0,0,0,-0.0529737859951166,0.0376136592492925
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.010867356313862,0,0,0,0,0,0.169032059288127,0,0,0,0.351701398762274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198508064253426,0,0.0468769930764566,0,0,0,0,0,0,0,0,0,0,0,0.00387388055039752,0.173847916391256,0
X601939.CH.EQUITY,0,0,0,0.701618112777692,0,0,0,0,0,0.0685466155161908,0,0.277728633480781,0,-0.0347149278089637,0,0.0344566144971111,0,0,0,0,0,0,0.0357008598476659,0,0,0.00224253199348484,0,0,0,0.00329806914524482,0,0,0,0,0,0.0421883800388087,0,0,0,0,0,0,0,-0.0271406092047356,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.129420861156006,0,0.865685441877086,0,0,0,0,-0.0670225553620754,0,0,0,0,0,0,0,0,0.00491661582292114,0,0,0,0.0445337789934796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673394007359974,0,0,0,0,0,0,0,-0.124248009149672,0,0,0,0,0,0,0,-0.0693389128281135,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.00827779495634506,0,0,0,-0.0666682431244151,0.0858231577266443,0,0,0,0,0,0,0,0,0,0.115506465662517,0,0,0,0,0.0262036423885216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887041671977402,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111439816633204,0,0,0,0,0,0,0,0,0,0,0,0.275522647485556,0,0,0,0,0,0,0.0302554497151358,0.0587566145701527,-0.092939764373887,0,0,0,0,0,0.0998058178644641,0.0407710959058015,0,0,0,0,0,0.203858713876437,0,0,0,0,0,0,0,-0.0909977366274009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210068296137785,0,0,0,0,0,-0.0475367978776294,0,4.33680868994202e-19,0,0,0,0,0.0495064836416465,0.306068688585997,0,0,0,0.087302571266522,0,0,0,-0.137780770965982,0,0,0.0745523738726957,0,0,0.0881969358639998,0,0,0.304364203425343,0.113825440441149,0,0.0114925225610087,0,0,0.0584655839357968,0,0.00608189186934712
X388.HK.EQUITY,0,0.00575749216313251,0,0,0.153164683475846,0,0,0.125954833520407,0,0,0,0,0,0,0,0.0308252731101606,0,0,0,0,0.096228177201918,0.385729225648129,0,0,0.120312239073836,0,0,0,0,0,0,0,0,0,0,0,0,0.115495437666102,0.195673375608853,0,0,0,-0.22184034902121,0,0,0,0,0,0,0,0.0711974973202577,0
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0
X601658.CH.Equity,0.130817923235794,0.0300403871360347,0.300476191234609,0.0254843072658026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314698067011836,0,0,0,0,0,0,0,0.175025357548823,0,0,0,0,0,0.157816449331034,0,0,0.0296216179360212,0,0,0.017693565702671,-0.0469328861331013,0,0,0,0,0.0836805708592537,0,0,0,0.0773573997689389,0,0
X601166.CH.EQUITY,0,0,0,0.0485874973003755,0,0,0.122111233517904,0,0,0,0,0,0,0,0.0106987334019414,0.0713459709698563,0,0,0,0,0,0.0916893069688527,0.0575126922400975,0.414198581948863,0,0,0,0,0,0,0,0,0,0.0158576589633282,0,0,0,0,0,0,0,0,0,0,0.0171278078077679,0,0,0,0.229586316600205,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153953,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979703,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.135648592744297,-0.191607622245428,0,0,0,0.375147367120827,0,0,0,0.202958540441489,0.334357563189232,0,0,0,0,0,0,0.0315586314396967,0.016401933374034,0,0,0,0,0,0,0.156167261980042,-0.0271590246841116,-0.246768630913407,0,-0.068997756986937,0,0,0,0,0,0,0,0,0,0,0.0367182755043104,0,0,0,0,0,0,0,0.0174265498180777
X000001.CH.EQUITY,0,0,0,0,0,0.42394302789879,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.116449749650257,0.0535507018181825,0,0,0,0,0,0.171823673077031,0,-0.205630863377316,0.2776889923568,0,0,0,0.00143315983333375,0,0,0,0,0.129444134272742,0,0,0,0.0328154601649582,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.313143175252724,0,0.0483609379937047,0,0,0,0,0,0,0,0.0492004589639065,0,0,0,0,0,0,0.128781422818134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674923980222684,0,0,0,0,0,0.0468020401563449,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0,0
X601601.CH.EQUITY,0,0.466804098387412,0,0,0.097394382273456,0,0,-0.0858868371082632,0,0,0,0,0.145415022060286,0,0,0,0,0,0,0.179653764135995,0,0,0,0,0,0,0,0,0,0.0439191959777571,0,0,0,0,0,0.15664505116806,0,0,0,0,0,0,0.0759372322543553,0,0.00837397749643059,0,0,0,0,0,0,-0.0836980516179443
X601319.CH.EQUITY,0,0,0,0.0736726043277869,0,0,0,0,0,0,0,0.0282917002986121,0,0,0.0782711258178271,0.35428428709823,0,0,0.069996309953445,0,0,0,0,0,0,0,0,0.0660503185916468,-0.0199605084657195,-0.037911454612185,0,0,0,0,0,0,0,0,0,0,0,-0.0287209145200962,0,0,0.0836945829267719,0.266996129597351,-0.0163113538955502,0,0,0,-0.0762339324123905,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.01904853817267,-0.0092867666075557,0,0,-0.0243054748504676,0,0,0,0,0,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0.366398321933355,0,0,0,0,0,0,0,0,0,0.0850348152079822,0.241950707630086,0.0112558612053653,0,0,-0.0711036439384684,0.283955165895847,-1.73472347597681e-18,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.159907909907673,0,0.0561782655274862,0.164618399807813,0,0.148508658164915,0,0,0,0.0428826378883269,0,0,0,0,0,0,0.115979959475942,0,0,0,0,0,0,0,0.167357699043716,0,0.092585691304176,0,0,0,0,0,0,0.0970521769584882,0.0674630766556457,0,0,0,0,0,-0.133669545515833,0.0820798155288819,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.099733842606851,0,0,0,0,0,0,0,0,0,0.0898106841057715,0,0,0,0.129082187986462,0,0,0,0,0.0357465709847153,0,0,0,0.0443926460307629,0,0.0994037164793151,0,0.184710444780278,0,0,0,0,0,0,0,0,-0.12856251111196,0,0,0,0,-0.0619912312207316,0,0.0773142604349452,0.0493129529436274,0,0,0,0,0.136412785456363
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042626553512304,0,0,0,0,0.251479951568521,0.0689053021312196,0.107741512378649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138252826611109,0.0341581738681437,0,0,0.0501590441238408,0,0,0.580128396969106,0,0,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0910747799393745,0,0,0,0,0,0,0,0,0,0,-0.0403076018156575,0,0,0,0,0,0,0,0,0,0,0.547328059185758,0,0,0,0,0,-0.0189582401805231,0.0288498164366426,0.0538123292640998,0,0,0,0,0,0,0,0.0958122146840529,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0644660358764331,0,0,0,0,-0.13624061721459,0,0,0,0.148344165183591,0,0,0.0974074840344676,-0.283418007720338,0,0,0,0,0.201104856345767,-0.062279410503449,-0.223858331043305,0,0,0,0,0.173085769102394,0,0,0,0.158876308725404,0,0,0,0,0,0,0,0,0,0,0,0.0408796932707174,-0.179707670708432,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.424845912814712,0,0,-0.186832559164733,0,0.140518124941748,0,0.277536039145296,0,0,0,-0.166307704013908,0,0.0730875964538304,0,0,0,0.263373244504834,0,0,0,0.0290795040052974,0,0,0,0,0,-0.046544221970013,0,0.0758700212788683,0,0,0,0,0,0,0,0,0,0,0,0.0816482757134494,0.0349595738337875,0.0663706608270984
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755726849255194,0,0,0,0,-0.109816269993902,0.0757635998751597,0,0,0,0,0.107167990113508,0,-3.46944695195361e-18,0.368029261047772,0,0,0,0,0,-0.0956978647905921,0.63409922179647,0,0,0,0,0.0594654628697447,0,0,0,0,0,0,0,0.282215327190815,0
X002142.CH.EQUITY,0,0,0,0,0,0.819681132849824,0,-0.192527853585453,0,0,0,0,0,0,0.0809500563052336,0,0,0,0,0,0,0,0.160169537118039,0,0,0,0,0,0,0,0.0275685535058224,0,0,0,0,0.056908715096627,0,-0.14693779683641,0.240581178636489,-0.1872480247378,0,0,0.0828852617085267,0,0,0,0,0,0,0,0,0.00161016225411073
X688.HK.EQUITY,0,0,0,0,0,0,0.0498161434604281,0,0,0,0,0,-0.024123669903188,0,0,0,0,0,0,0,0.368596393840916,0.152035868862679,0,0,0,0,0,0,0.273239340671764,0,0,0,0,0,0,-0.213856888154475,0,0.266474050057271,0,0,0,0,0,0,0,-0.00710454239123773,0,-0.0170689328975624,0,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0197477370991478,0,0,0,0,-0.0174872646492071,0,0,0,0,-0.276099085756399,0,0,0,0,0,0.0859365107203701,0,0,0,0.0970653813919003,8.67361737988404e-19,0,0,0,0,0,0.0627526913294283,0,0,0.304728073205872,0,0,0,0.0242872109021484,0,0,0,0,0,0,0,1.0842021724855e-19,0.312111284349488,0,0,0,-0.118973754042502
X601818.CH.EQUITY,0.149411813350265,0.0535641584236861,0,0.01367008187682,0,0,0,0,0,0,0,0.147712701160983,0.270343556418081,0,0.0639121409034141,0,0,0,0.0701847069506032,0.141144104078764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198468392079918,0,0,0,0,0,0,0,0,0.0250903446542061,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254767537819548,0,0,0,0,0,0,0.280004716491916,0,0,0,0,0,0,0,0.082079464209476,0,0,-0.0422867884522338,0,0,0,0,0,0,0,0,0,0.396219055528535,0.0115576133682306,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0343852256352215,0.0731377696887178,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.036488264320728,0.096476781885965,0,0,0,0,0,0,0,0,0,0,0,0.162953929448857,-0.041188526282433,0,0,0,0.0871331759418746,0,-0.159292806654047,0,0,0,0,0.238888076345116,0.116314033353936,0,0,0,0,0,0.0729427191660695,0.0581842432110164,0,0,0,0,0,0.0519563062845766,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0864755441589277,0,0,0.124648064997019,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00268557048782757,0,0,0,0.321300623423364,0,0,0,0,0.383478813446819,0,0,0,0,0,0.049969138523236,0,0,0,-0.164964167525708,0.0990602306194361,0,0,0.125395869126402,0,-0.0510952912149771
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0.0416381795326733,0,0,0,0,0,0,0,0,0.135491804815682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161561606396909,0.0750301327467874,0,-6.93889390390723e-18,0,0.332722060323195,0,0.0814507267073255,0,0,0,0,0,0,0.0334852032208261,0,0.162107810037229,0,0,0,0
