,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0954565864314524,0,0.402447243866407,0,0,0,0,-0.00949873382599913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294601826698956,0,0,0,0,0,0.0526437015137195,0,0,0,0.188983974986818,0,0,0,0,0,0,0,0,0,0.0751885619972321,0.249758812657157,0.0405480456001349,0,0
X601318.CH.EQUITY,0,0,0,0.0337848400584415,0,0,0,0.0506125575407279,0.12563389210941,0.0389880581717055,0,0,0,0.0334516631291022,0,0,0,0,0.221282065292229,0,0.263049652769795,0,0,0.0193779735575506,0,0.0319388544204188,0,0.0926395194861084,0,0,0,0,0,0.0556616258181374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443588832360837,-0.0959747215911411
X601939.CH.EQUITY,0,0,0,0,0.384357962163183,0,0,0.0964522172600228,0,0,-0.0822886933162229,0,0,0,0,0,0,0,0,0.0774882141953624,0,0,0,-0.154070530973002,0.374498814309796,-0.0532963957442336,0.15953113688209,0.0207883227802879,0,0,0,0,0,0,0,-0.0284942770860923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246143140536782,0.0205090288002839
X600036.CH.EQUITY,0,0.188933156308418,0,0,0,0.0716297793367004,0,0.0934130084455884,0,0,0,0,0,0.216942620619161,0,0,0,0,0,0,0,0.0322817249754588,0,0,0,0,0,0,0.333292271017937,0.108351009213054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191005029803262,0
X601288.CH.EQUITY,0.242838408957775,0,0.0631426367018128,0,0,0,-0.018055731449308,0.0799564566617096,0.0802017513629831,0,0,-0.0393049123777022,0,0,-0.0648822058202195,0.233177151477846,0.042464487127262,0,0,0,0,0,0,0,0.133912363547678,0,0,0,0,0,0,0,0,0,0,0,-0.0716637806752538,0,0,0,0,0,0,0,0,0.210471392455681,0,0,0,0,0,0
X601628.CH.EQUITY,0.0957585385982711,0,0,0,0,0,0,0,0,0,0.0308319604200587,0,0,0,0,0,0.186693577526354,0,0,0,0,0,0,-0.0597345984819379,0,0.130722770802383,0,0,-0.0849050472200748,0,0,0.0101685916109579,0.101898212192174,0,0,0,0,0.640221876817282,0,-0.0561691188723933,0,0.13123062884547,0,0,0,0,0,0,0,0,0.00808066206600447,-0.0454799380052434
X1299.HK.EQUITY,0,0,-0.210526935118661,0,0,0,0,0,0.015844005335164,0,0.166646312850676,-0.0402189413880483,0,-0.0596402119902064,-0.0454536003780743,0,0,0.117474729793062,0,-0.00805794811863413,0,0,0.183236626280947,0,0,0,0,0,0,-0.0379265475373638,0,0,0,0,0,0,-0.0476331311549546,0,0.145715525170998,0.184216583417886,0,0.105068013117818,0.171700468107464,0.21247446847141,0,0,0,0.0198399328748815,0,0,0,0
X601988.CH.EQUITY,0.162916073937817,0.0502371917559084,0.0221470657885345,0.344875977763084,0.0989939447649679,0,0,0,0,0,0,0,0,0,0,0.141472242204269,0,0,0,0,0,0,0,0,0,0,0,0.0800243180948766,0,0.00831337595467736,0,0,-0.135113841139613,0.228806787440459,0,0,0,0,-0.0774506512364328,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.112700423470954,0,0,0,0,0,0,0,0,0,0,0,0,0.00436099313209859,0,0,0,0,0.111257833392782,0,0,0.152675590730137,0.0379131757128047,0,0,0.0281742689055408,0,0,0,0,0,0,0,0,0,0,0,0.283174625795365,0,-0.0501674811966722,0.261550922320692,0.184810650604912,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.108256855754698,0,0,0,0,0.0920983262168418,0,0,0,0.0573130959617793,0,0.0665706750580606,0,0.0157648479370163,0,0,0.309870180970076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988477835153351,0,0,0,0,-0.0966417860381309,0,0,0,0,0,-0.0575963580064323,-0.0731118488712467,0,0.113966321029895,0,0,0,0
