,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.096239284421687,0,0.354696912098099,0,0,0.113114415316586,0,0.265620497690652,0,0,0.0680714749352367,0,0,0,0,0,0,0,0.0760680315287897,0,-0.0304897114965287,0,0,0,0,0,0,0,0,0,0,0,0.0830340527442308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370178848175573,0,0,0,0,0,0.000621693073476814,0,0,0,0,0,0.482951909984589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375242461456414,0,0,0,0,0,0,0,0,0.0724781062536291,0,0,0.0372846338688067,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429786026687716,0,0,0,0.341555661511229,0,0,0,0,0,0.104791929464137,0,0,0,0,0.00971517519886102,0,0,0,0.05382718881696,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0126170108525796,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271400313353709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133567419289612,0.137361911395756,0,0,0,0,0,0,0,0,0,0.000187385052702896,0.0662055449310218,0,0.0157229995323337,0,0.0458008642061858,0,0,0,0,0,0,0,0,0.165897903463855,0,0,0.148235107694741,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208171719352981,0,0,0,0,0,0,0,0,0,0,0,0.114682555036731,0.00517421664817134,0,0,0.223336675837363,0,-0.183166271212465,0,0,0,0,0,0,0,0,0,0,0.353624523419543,0,0,0.292738960650492,0,0,0,0,0,0,0,0,-0.0612014183321889,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512049686353516,0,0,0,0,0,0,0,0,0.0815429956012518,0.0609262896498198,0,0,0,0,0.211711280167358,0.0807115975460189,0,0.15436416517292,0,0,0.00224672815616272,0,0,0.0878712350513132,0,0,0,0.105511200941533,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.25777077340907,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191345957545612,0,0,0,0,0,-5.55111512312578e-17,0.16694270588397,0,0,0,0,0,0,0,0.367889290520066,0,0,0,0,0,0,0,0,0.03810238369671,0.215700366563681,-0.45931661116087,0,0,0,0,0.652157787781027,0,0,0,0,-0.173520870314872
