,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0913645065826309,0,0,0,0,0,0,0,0,0,0,-0.00658071799655272,0,0,0,0,0,0,0,0,0,-0.0741541860333759,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.072390309071346,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924224,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,0,0
X1109.HK.EQUITY,0,0,0,0.190245235387805,0,0,0.047875277905755,0.0997534591713367,0,0.152174124200558,0,0,0,0.00651045079453131,0,0,0,0,0,0,0.0304568711894706,0,0,0,0,0,0,0,0,0,0.184937873710622,0,0,0,0,0,0,0.0660512535904672,0,0,0,0.142328711920884,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0.0232621514680587,0
X600016.CH.EQUITY,0,0,0.066880899088728,0.0287980240185932,0,0,0,0,0,0,0,0,0.138684474146596,0,0,0,0.10507416423868,0,0,0,0,0,0,0,0,0,0,0.211318591393387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08541069401832,0,0.0089317876235989,0,0,-0.176754719639614,0.132229351536702
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0836074610695997,0,0,0.258058786561631,0,0,0.0892087478550985,0,0.104927561333804,0.0172888758489865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644912230416701,0,0,0,0,0,0.115909084908418,0.0482263273240209,0,0.430016115052533,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.804436730245701,0,-0.184723201572814,0,0,0,0,0,0,0.0775161827590193,0,0,0,0,0,0,-0.00218482420621089,0,0.156955668111145,0,0,0,0,0,0.0264287750553531,0,0,0,0,0.0558067079302555,0,0,-0.145498897885694,0.252892380434919,-0.183346839235722,0.0839835419559685,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0721670877250693,0,-0.0929685344078647,0,0,0.165048913359695,0,0,-6.93889390390723e-18,0.29106609887216,-0.0433666781483758,0,0,0,0,0,0,0.179999641467954,-0.310280350141259,0,0,0,0,0,0,0.055305662440903,0,-0.182597997295015,0.0310334695866373,0,0,0,0,0,0.727406383418687,0,0,0,0.0256145798973037,0,0,0,0,0,0,0,0,-0.246808868938514,-0.0882736704956529
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.513002696919932,0,0,0,0,0.0469492470232876,0,0.339271026324143,-0.0843162980425119,0,0,-0.0838124483849748,0,0.0596103083600645,0,-0.114159136753675,0,0,0.375591220195841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044724907353744,0,0,0,-0.340702134337355,0.16576689725282,0,0,0,0,0,0.0901508822695174
X688.HK.EQUITY,0,0,0,0,0,0,0.0981396507172396,0,0,0,0,0,-0.0862721020262178,0,-0.0490737965636435,0,0,0,0,1.38777878078145e-17,0.360286295703553,0.203978617476201,0,0,0,0,0,0,0,0,0.257435977411328,0,6.93889390390723e-18,0,-0.218005466683154,0,0,0.272122528879028,0.0219201783661742,0,0,0,0,0,0,0,0,0,0,0,0.0119520029842356,0
X2007.HK.EQUITY,0,0,0,0.121854816872521,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372572618910305,0,0,0,0,-0.132793743296531,0,0.00867186653136121,0,0,0,0,0,0.371471797339125,0,0,0,0,0,0,0,0.698186007238475,-0.322990295638316,0,0.0950127416928715,0,0,-0.00476023509718994,0,0,0,0,0,0,0.230462863500309,-0.133090713029272
X601818.CH.EQUITY,0.123055788377831,0,0,0,0.0310594244769841,0,0,0,0,0,0,0.133197228726052,0.262037638287161,0,0.0694333685683101,0,0,0.0953739975923305,0,0.100298326662248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145405231056445,0,0,0,0,0,0,0,0,0,0.0104647386621548,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266957353900434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166807737964221,0,0,0,0,0.0190473744906441,0,0.210365568431014,0,0,0,0,-0.054112948558886,0.0546816954003895,0,0,0,0,0.558609672521045,0,0,0.00264722784968974,1.73472347597681e-18,-0.18519664431225
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,3.46944695195361e-18
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.101339549660671,0,0,0,0,0,0,0,0,0,0,-0.00395985869360518,0.0461467023824633,0,0,0,0,0,0,0,0,0,0,0.477382258961586,0.00239157821754759,0,0,-0.00290878584404931,0,0,0,0,0,0,0,0,0.0435680605229863,0,0,0.197503671311207,0,0
X601211.CH.EQUITY,0,0,0,0.0932191971928035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216391104865064,0,-0.113292562483682,0,0,0,0,0,0,0,-0.0949774176426596,0,0,0,0.0211536230415869,0.134802248059276,0,0,0,0,0.03264862282642,0.0809152141080647,0,0,0,0,0,0,0.118811694193649,0,0,0.272165277072854,0,0
X267.HK.EQUITY,0,0,0,0,0,0.119899902635192,0,0,0,0,0,0.000475887056563287,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0212009994675033,0,0.113217733186297,0.289889828962592,0,0,0,0,0.384707341360061,0,0,0,0,0,0,0.129998320933158,0,0.0919936595841681,0,-0.0336320145141555,0,0.0740126508046048,0,-0.20925484008958,0,0
X002736.CH.EQUITY,0,0,0,0.0624189965344504,0,0,0,0,0,0.029643755349589,0.126907024993565,0,0,0,0,0,0.0574330895008095,0,0,0,-0.0354901026595797,0,0,0,0.0905244883919718,0.101479702630422,0,0,0,0,0,0,0.219150006460027,0,0,0,0,0,0,0.321028710336373,0,0,0,0,0,0.022209233316633,0,0,-6.93889390390723e-18,0,0,0
X000166.CH.EQUITY,0,0,0.0249791194596409,0,0,0,0,0.0978811424974124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198694843545224,0,0,0,0.0627020118907889,0,0,0,0,0,0,0.124678596406393,0.154441504317982,0,0.0573469666515168,0,-0.0129165701179965,0,0,0,0.0342551959741265,0.130045784595236,0.158767634192341,0,0,0.213238103643581,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.000672312052861867,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,-0.0160406975286042,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.404041306130465,-0.0938688125544805,0.0378328711162515,0,0,0,0,0,0,0,0,0,0,0.398480104338494,8.67361737988404e-19,0,0,0,0,0,0,0,0.193602490721207,0,0.0567858036420835,-0.183612644154365,0,0,0,0,0,0,0,-0.0800348765912576,0,0,0,0,0,0,-0.191230547525921,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269906533443999,0,0,0,0,-0.145126836413765,0,0,0,0,0,0,0.10323286981448,0.283879803840636,0,0,0,0,0,-0.100138521319596,0,0.0705444343340379,0,0,0,0.583599473597699,0,0,0,0,-0.574812243365553,0,0,0,0,0.190099890443251,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.314256779497415,0,0,0,0.27891852483159,0.0874954376516831,0,0,-0.023469061741403,0.103648850470843,0,-0.276524224934267,-0.0888071678842176,0,0,0,0,0.113239087466173,0.000814215151580415,0.343688707283861,0,0,0,0,0,0,0,0,0.179784904201787,0,0,0,-0.147113286862167,0.0737304597458295,0,0,0,0,0.135043509575827,0,0,0,0
X601229.CH.EQUITY,0.0760579062023786,0,0,0,0,0.566539845207637,0,0,0.17909175002425,-0.0210448549687695,0,0,0,-0.048286949913875,0.193312551982487,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119612120431478,0,0,0,0,0,0,-0.0834795028209156,0,0,0,0,-0.0879039069544875,0,0,0,0.139147470733786,0,0,0,0.432596211775364
X000776.CH.EQUITY,0,0,0,0.0756562343328555,0,0,0,0,0,0,0,0.176618245823613,0,0,0,0,0.0557961058145355,0,0,0,0,0,0,0.139971268787334,0,0,0,0,0,0,0,0,0.075194154137896,0,0.155629391551589,0.0915436854939234,0,0,0,0.171964804144321,0,0,0,0,0,0,0.152655860731042,0,0,0,0,0.0541838591522535
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00282550841702274,0,0,0,0,0.0478983874758348,0,0,0,0,0,0,0,0.185951843927434,0,0,-0.147419280668466,0,0.0635783453330954,0,0,0.0243290799088938,0,0,0,0,0.107369564087674,0,0,0,0.521119284281128,0,0,0,0,0,0.215600879268358,0,0,0,0,0.0845353768296831,0.0139736570425169
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115277622395336,0,-0.0269881650532089,0,0.207077246120743,-0.0657799002616285,0,0,0,0,0,0,0.398289197375071,0,0,0,0,-0.0736738026935229,-0.152172554624658,0,0,-0.0410599972968479,0,0,-0.149437997062598,0,0,0,0,0.392368843196821,-0.047839181899591,0,-0.160897707269016,0,0,0.214436385325524,0.125595332539433,0,0,0,0,0,-0.0579143696136113,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756284102979264,0.0440389306556314,-0.15988193203089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154074056318258,0,0,0,0,0,-0.0387812416903814,0,0,0,0.0686743713623342,0,0.0320524228614123,0,0.114259520941526,0.00712718335082364,0,0,0,0,0,0,0,0,0,0,0,0.0425560126056013
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682194818649994,0,0,-8.67361737988404e-19,0,0,0.0416752017951579,0,0,0,0,0,0,0,0,0.0733481083075763,0,0.143134802381182,0,0,0,0,0.0164543407163019,0,0,0.00879689343090048,0,0,0,0,0,0,0.674992263228709,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.11767271818933,0,0,0,-0.307461765547134,0,0,0,0,-0.0175232783386737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657854397298054,0.112245401621724,0,0,0,0,0,0,-0.0724119973125069,0,0.508035163920029,0.0640933560773306,0.120225636678036,0.0364046930833877,-0.0233582091965843,0,0,0,0,0.00489837128239578,0,0,-0.466136541030095
CN210SLOPE,0,0,0,0,0,0,-0.0879124215932221,-0.217399119370122,0,0,0,0,0,0,0.347872063612926,0,0,-0.260411729527149,0,0,0,0.012612144434597,0,0,-0.267426885671793,0,0,0,0,0.258670547854008,0,0,0,0,0,0,0,0,0,0,0,0.216525714362931,-0.284573949865903,-0.132962577182797,0.383523580324155,0.303413356814504,0,0,0,0,-0.358585055425982,0
