,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.133105666629939,0,0,0,0,0,0.0714568104342322,0,-0.0473125608085876,0,0,0,0.148456792908,0,0.0648797184942113,0,0,0,0,0,0,0,0.313175540176497,0,0,0,0,0,0,0,0,0.0666596534199848,0,0,0,0,0,0,0.115590654238966,0,0.126275151143973,0,0,0,0,-0.0158987420611524
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118637251353038,0,0.0428446721541265,0,0,0,0,0.0944799119245153,0,0.53547063133415,0,0,0,0,0,0,0,0,0.244353829308309,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428720192663493,-0.0150028638378906,0,0,0,0,0,0,0,0,0,0.0424023618580141,0,0,0,0.0720333182299488,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0499025369959104,0,0.0432603899709395,0,0.290865154094319,0.527711183416886,0,0,0,0,0,0,0,0,0,0,0,0,0.0602000927756382
X388.HK.EQUITY,0,0,0.237053548134613,0,0,0,0,0.438342620899322,0,0,0.00502065678504828,0,0,0,0,0,0,0,0.0389485730967436,0,0,0,0,0,0.0125813853054035,0,0.0613292296829588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015844941587417,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.166013962110223,0,0,0,0,0,0,0,0.0402100019480097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243825844259279,0.286824530493709,0,0.127739574787712,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179746526376302,0,-6.93889390390723e-18,0.208987265597084,0,0,0,0,0,0.230279906263806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054988233307054,0,0,0,0,0,0,0,0,0,0,0,0.334103978482866,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.107514016480273,0.287435925680993,0,0.263304767412968,0,0.0833749400405213,0,0,0,0,0,0,0,0,0,0,0,0,-0.199110864328009,0,0,0.643472538259411,0,0,0,0.119521845446199,0,0,0,0,-0.142164130028957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444293809296418,0,0.0488618778262234
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804828237512129,0.0884661809203245,0,0,0,-0.0626756221026756,0,0,0,0,0,0.382534908984925,0,0,0,0,0,0,0,0.0658516992401804,0,0,0,0,0,0,0,0.187768819412917,0,0.199557590127396,0,0.103052461814645,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436548718295352,0.0336145126262709,0,0,0,0,0.064217951028792,0,0,0,0,0,0.113301417438567,0,0,0,0,0,0,0,0.204607834716196,0,0,0.431659911602367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888303136807829,0,0,0,0,0,0,0.0535949320005238,0,0.230277295958619,0.0455954261476194,0,0,0,0,0.0980452926639723,0.183328566705649,0,0,0.0559867661872243,0.0169041789544701,0.0901550274681155,0,0.000542811407239472,0.0532304526024408,0,0,0,0,0,0,0,0,0,0,0.086816462955787,0,0,0,0,0,0,0,0.00777875402358969,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123735722320877,0,0.0528864183569524,0,-0.0493261534835633,0,0,0,0,0,0,0.0812843336789566,0,0,0,0.365611688911048,0,0,0,-0.00407812049167783,0,-0.0141500383264061,0,0,0,-0.0171121222530531,0,0,0.106483261709593,0,0,0,0,0.386012960929392,0,0,0,0,0,0,0,0.0333639268401444,0,0,0,-0.0317253133365883,0
X601066.CH.EQUITY,0,0,0,-0.138632938746409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605469139265618,0,0,0,0,0,0,0,0,0,0,-0.0912251850559636,0.0259009985111791,0.0294253677541445,0,0,0,0.187568611223193,0,0,0,0,0,0,0.882658148338553,0,0,-0.0424693486917437,0.090184505569425
X1109.HK.EQUITY,-0.0548865383423891,0,0,0,0,0,0,0.119183336405662,0,-0.0949710591507559,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.485068319100882,0,0,0,0.132048839146825,0,0,0.1598356625873,0,0,0,0.210918917720928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441568221698807,0,0,0,0,0.0114451298784839,0,0,2.77555756156289e-17,0,0.554689505238988,0,0,0,0,-0.0231880839417443,0,0,0.00776987944532173,0,0,0,0,0.0121153632891885,0,0.00984187543481136,0,0,0,0,0,0,-0.0264912498408641,0,0,0,0,0,-0.0790019585302416,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,-0.0331748539048471,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618206362256602,0,0,0,0,0,0,0,0,0.317008996403444,0,0,0,0,0.105139916580527,0,0.000320471219518635,0,0,0,0,0.0808664817895687,0,0,0,0.0404692412592155,0.182751771148964,0,0.177665343376346,0,0,0.0308397462362063,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0186027688329083,0,0.0146639087471294,0,0,0,0,0,0.0970561470405598,0.114103947842548,0,0,0,0,0,0.0557140404282561,0,0,3.46944695195361e-18,0,0,0,0,0.0464370900238511,0,0,0,-8.67361737988404e-19,0,0,0,0.626237502482223,0,-0.0126132806170365,0.0339483651176133,0,0,0,0,0,0,0,0,-0.00334546460279878,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0,0,0.139293613808754,0,0,0,0.071679734870599,0.00834499138696855,0,0.146313762133311,0,0,0,0,0,0,0.0153065072658229,0,0.23956347646222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182528563324969,0,0,0,0,0,0,0,0,0,0,0,-0.0271493772875004,-0.0769252067514623
X823.HK.EQUITY,0.100445448271558,0,0,0,0,0,0.164954046536556,0,0,0,0,0.0106523276246098,0,0,0,0.0400308014959934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714245322566311,0,0,0,0,-0.0546460608789159,0,-0.0597468145448856,0,0.607511985764843,0,0,0.0982032497273116,0,0,0,0,0,0,0,0,0.00312198697285336,-0.0169662044308294
X1113.HK.EQUITY,0,0,0,0,0,-0.095220632799009,0,0,0,0,0,0,0,0,0,0.0998892891006222,0,0,0.108932966200198,0,-0.014324027432253,0,0,0,0,0,0,0,0,0,0.212235365486647,0,0,0.579454813995803,-0.115697225888524,0,0,0,0,0,0,0.060574966040879,0,0,0,0,0.191574199569299,0,0,0.0577454089729619,0,0
X601229.CH.EQUITY,0,0,0,0.0638587535461121,0,0,0,0,0,0.0733687377315222,0.148806071811382,0,0.182542367310099,0,0,0,0,0,0,0,0,0.213909433142986,0,0,0,0,0,0,0.110753426396651,0,0.0196504970993532,0,0,0,0,0,0.0236306895371453,0,0,0,0,0,0,0.15890891813237,6.93889390390723e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597645892488254,0.258029094720986,0,0,0,0,0,0,0,0,0.386720526254955,0,0.133316314189517,0,0,0,0.0422170832635651,0,0,0,0,0,0.126038639090308,0,0,-0.306692159613353,0,0,0,0,0,0,0,0.0105506639560249,0,0,0,0,0.280006698087925,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.129251933188696,0.139026248247654,0,0,0.132081948168613,0,0,0,0,0,-0.0672837960706457,0,0,0,0.0149209082995491,0,0,0,0,0,-0.104760197006926,0,0.0571542665188632,0,0,0,0.626816143750564,0,0,0,0,0,0,0,0.0314912842683805,0,0,0,0,0,0,0,0,0,0,0.286476347784357,-0.0635953564252059,-0.119713482236634
X000166.CH.EQUITY,0,0,0,0,0,0.0576912463163556,0,0,0,0,0,0,0,0,0.286590593017488,0,0,0.0121862563619957,0,0,0,0,0,0,0,0.0144894279186847,0,0,0.0584610929829554,0,0,0.0150540869622789,0.126404221647198,0,0,0,0,0.00999860837182207,0,0,0.130602762347263,0,0,0.119970055138394,0,0,0,0,0.230100679402736,0,0,0.0511877083951446
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.027334917756342,0,0,0,0,0,0,0.0932240488917585,0,0.0344730296728206,0,0.194752284976554,0,0,0,0,0,0,0,0,0,0,0.0817479239900198,0,0.078638792850068,0,0,0,0,0.257974699951832,0,0,0,0,0,0.0470891583952112,0.160418787487113,0.0386332259341106,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180879425293304,0,0,0,0,0.150179816975765,0,0,0,0.0420772928640396,0.314208332068683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16553974365394,0,0,0,0,0.100715956166049,0,0,0,0,0,0.0533184187224334,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216584142443163,0,0,0,0,0,0,0,0.0938550557159877,0.398116553982061,0,0,-0.0241893896832334,0,0,0,0.267400031372179,0.186766803426183,3.46944695195361e-18,0,0,0,0.00987826917369657,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612464066878318,0,0,0,0,0,0.00288580223094599,0,0,0.0751823944405755,0,0,0,0,0.300201695011916,0,0,0,0.0290011865650287,0,0.0728576251062389,0,0.209745480323521,0,0,0.141005243959824,0,0,0,0,0.101988593876534,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328550223197538,0,0,0,0,0,0,0.0951666116114963,0.157487453149287,0.0129929426330745,0,0,0,0,0,0,0,0,0,0,0,0,-0.113791129861105,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.333287671227502,0,0,0,0,0,0,0.255056781038736,0,0,0
CN2YR,0,-0.0762785238651403,0,0.27955951592016,0,-0.334322907471425,0,0.444579755133487,-0.60502496057637,0.0631684563821204,0,0,0.50388268862721,-0.753576669945966,0,0,0,0,0,0,-0.481729421928621,0,0,0,0,-0.253136704356465,0,0,0,0,0,0,0,0,0,0,-0.436453545993559,0.426276043783043,0,0,0,0.645619156114562,0,0,0,0,0,0,0,0,0,0.554936412265051
CN210SLOPE,0,0,0,0,0,0.323289986724099,0,0,-0.126670352608199,0,0,0,0,0,0,0,0,-0.311773264480954,0,0,0.146174045424028,0,0,0,0,0,0.121872324145627,0.187380728348918,0,0,0,0,0,0,0,0,-0.0455580928923208,0,0,0,0,0,0,0,0,0,0,0,-0.00717492959450257,0,0.690455593605258,0
