,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.39197597106311,0,0,0.329240719155567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579152773140531,0,0,0.0739664148715938,0,0,-0.18377354344779,0,0,0,0,0,0,0,0,0,0,0.177790708859269,0,0,0,0,0.0883911594947624,0,0,0,0,-0.142805730656371,0,0,0,0,0.000629772765971842
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0
X601939.CH.EQUITY,0.314282702732327,0,0,0,0.0928754527383427,0,0,0,0,0,0,0,0,0.117549331322582,0,0,0,0,0,0,0.0514803628590327,0,0,0,0,0.262990662083745,0,0,-0.0142460057553615,0,0,0,0,0,0.135787587957735,0,0,0,0.00249366318411023,0,0,0,0,0.0573034380462556,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275319829988578,0,0.0976111545771585,0,0.033480948970783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16222513432198,0,0,0,0,0,0,0,0,0,0,0,0,0.155080421363222,0,0,0,0,0.0265244372659276,0,0,0.0258892294982372,0,0.291626158939296,0,0.145177806134356
X5.HK.EQUITY,0,-0.177104960550834,0,0.417392257938869,0,0,0,-0.17526779704931,0,0,0,0,0,0,0,0,0,0,0,0.117292518582635,0,0,0.512861014295748,0,0,0,-0.0805822031259418,0,0,0,0,0,0,-0.148958352291142,0,0,0,0,0,0,0,0.0909487975096342,0,0,0,0,-0.0538630435828775,0,-0.161685375672728,0,0
X601988.CH.EQUITY,0,0,0,0.344136471767788,0,0,0,0,0,0.14865465867391,0.211690579783317,0,0.0289626027938778,0,0,-0.0822174355723667,0,0,0,0,0,0.092546785057122,0,0,0,0,0.0889435364585811,0,0,0,0,0,0.0340350443247969,0,0,0,0,0,0,0,0,0,0.0308154252743017,0,0,0,0,0,0,0.130180367977766,0.0601532646729417
X600036.CH.EQUITY,0,0.400342129186419,0,0,0,0,0,0,-0.128402651603803,0,0,0,0,0.20424135831248,0,0,0,0,0.118750823754424,0,0.0124760039828293,0,0.168772864015427,0,0,0,-0.0457717759886445,0,0,-0.101417832282666,0,0,0.188895059874367,0,0,0,0,0,0,0.210132539250399,0.0278641338581597,0,0,0,0,0,0.0234625695733679,0.0227859628981259,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153617074998441,0,0,0.203239715582842,0.0966587482904696,0,0.24951409893452,0,0,0.123715098372673,0,0,0,0.128003384725235,0,0,0,0,0,0,0,0,0,0,-0.192355547620876,0,0,0,0,0,0,0,0,0,0,0,-0.0641515633587505
X601628.CH.EQUITY,0,0,0,0,0,-0.0182689655213632,0,0,0,0.0317921425593554,0,0,0.0805197247776233,0,0,0,0.240266007303876,0,0,0,0,0,0.0575515778338511,0.0981753692717018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181295558737069,0,0.201177072881464,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0.160845991919349
