,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.13072427072664,0.522715122324899,0,0,0,0.020239361634729,0,0,0,0.0797408935464559,0,0.151622011541169,0,0,0,0.0125373429231688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321765191759989,0,0,0,0,0,0,0.051305685120442,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0
X601939.CH.EQUITY,0.0369185592354609,0,0,0.514728214357913,0,0.0614385888041495,0,0,0,0.0968398911286761,0.118307007039684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610120362362188,0,-0.0205744300465592,0,0,0.039264363231159,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0146884743017324,0,0.0310090462729796,0
X601288.CH.EQUITY,0,0,0.253893683270286,0,0,0,0,0,0.00051784311376528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181453695479638,0,0,0.0835780854682894,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0128592334133713,0,0,0,0,0,0.262736106380634,0,0,0,0,0,0,0,-0.00296040143870208
X5.HK.EQUITY,0,0,0.0638388113619227,0,0,0.22571466773776,0,0.238353678650278,0,0,0,0,0,0.157487236149611,0,0,-0.0207908708601382,0,0.204105862636939,0,-0.278431500888683,0,0,0,0,0.0352321740850323,0,0,-0.0548486857314886,0,0,-0.0218049849454036,0,0.180890777431439,0,0,0,0,0,0.168184887518273,0,0,0,0,0,0,0,0.177789819293231,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.234380608164806,0,0,0.238073958632541,0.0418295665491742,0.258850474459516,0,0.065482658042145,0,0,0,0,0,0,0,0,0,0,0,0,0.103851697741757,0,0,0,0,-0.177681822180328,0,0,0,-0.0260838981666752,0,0,0,0,0,0,0,0.194576339971929,0,0,0,0,0,-0.115712189401714,0,0.0925260113656763,0
X600036.CH.EQUITY,0,0.0858109460321665,0,0,0,0,0,0,0,0,0,0,-0.0315179792933085,0,0,0,0,0.0102026241216518,-0.0359843303033144,0,0,0,0,0,0.73275719178384,0,0,0,0,0,0.162855120810386,0,0,0,0,0,0,0,0,0,0,0,0.117508250973043,-0.0201263077528659,0.095568892722667,0,-0.0271730174699719,0.0186682263175542,0,0,-0.0352190656825363
X1299.HK.EQUITY,0,0,0,0,0.205640273766759,0,0,0,0,0,0,0,0.0334307713142256,0,0,0,0,0.100741094248158,0,0,0,0,0,0,0,0.0214308928623059,0.0134388018696481,0,0.102768918044637,0,0,0.226533025285686,0,0.192572130905773,0,0,0,0,0,0,0,0,0,0,-0.0275116059626619,0.073164316027243,0,0,0,0,0.111689200196813
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163971002243629,0,0.245942872269188,0.0548622289864241,0,0,0,0,0,0,0,0,0,0.390100297809414,0,0,0,0,0,0,0,0.0627465816982971,0.0162517746708217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106552264715399,0,0,0.200368492302973,0,0,0,0,0.0478267112186551,0,0,0
