,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.30711487828437,0.288351335075056,0,0.059028918213482,0,-0.0804690076262908,0,0,0.0520423973986665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122061756081336,-0.0178407748125416,0,0,0.0619246110196976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311115017019898,0,0,-0.11748005734478,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0
X601939.CH.EQUITY,0.368811808999963,0,0,0.0737682577320053,0,0,0,0,0,0.0181591081933623,0,0,0,0.200527936897106,0,0,0,0,0,0.0603536341797214,0.100725085238529,0,0.0793822732202586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291085504248001,0,0,0,0,0,0,0,0,0,0,0,0.0978772968304419
X601288.CH.EQUITY,0.455773955574201,0,0.0389466276591965,0,0.0167052384378066,0,0,0,0,0,0,0,0,0,0,0,0.0174624008479484,0,0,0.0759806507198292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086732483244711,0,0,0,0.138904521399187,0.118670954615767,0.00973909372430724,0,0,0.0197087694761155,0.199037206384943,0,0,0,0,0,-0.0447881244897458,0.0608364767103901
X5.HK.EQUITY,-0.0841696011709202,-0.315587241181708,0,0.148768069173368,0,0,0.108773531582362,0,-0.215147528875942,0,0.226263826567185,0.0571109177874565,0,0,0,0.214338400000149,0,0.506439767013504,0,0,0,-0.240439062961365,0.383477022465562,0,0,4.33680868994202e-19,0,0,-0.128814918405914,0,0,0,0,0,0,-0.0478098008361067,0,0,0,0,0.160130078950694,0,0,0,0,0,0,0,0.199018438523178,0,0
X601988.CH.EQUITY,0,0,0.262132182526796,0.151756040828565,0,0,0,0.04148453905624,0,0.142525922251804,0.107943958990484,0,0,0,0,-0.137629400715504,0,0,0,0,0,0,0,0.222469095449129,0,0.137118586826506,0,0,0,-0.0255562000239579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344365953973212,0,0,0,0,0.105241165691807,0.0727069828504281
X600036.CH.EQUITY,0,0.23026719254837,0,0,0,0,0,0,0,0,0,0.0684783233805866,0,0.0871878938520414,0.0603659397983177,0,0,0,0.0255631013402862,0.0189075283163028,0,0,0.118411973991534,0,0,-0.00905321406506162,4.33680868994202e-19,0,0,0,0,0.329404976889186,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.116252655019986,0.118678572250821,8.67361737988404e-19,0,0
X601628.CH.EQUITY,0,0.147971537378543,0,0.385145068525669,0,0,0,0,0,0,0,0,0.0976951880073593,0,0,0.0729671557210887,0,0,0,-0.0879322543755476,0,0.000135200715143651,0,0,0,0,0,0,0,-0.0880182429216141,0,0,0,0.188069761929481,-0.0350868372842506,0,0,0,0,0,0.0333159518876355,0,0,0,0,0,0,0,0,0.0413468466932625,0.179959639112142
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044780448601459,0,0,0.0386426368805286,0.112136908407634,0.260820253138177,0.136680179209223,0,0.0327345686245919,0,0,0,0.0140320926333048,0.0217328594925489,0,0.283535371364998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492824100761843,0,-0.055916946042304
X601166.CH.EQUITY,0.00448722162036758,0,0,0,0,0.174520971037613,0.0965194909686147,0,0,0,0,0,0,0,0.172384909518881,0,0,0,0,0,0,0,0,0,0,0.0432869153749342,0,0,0,0,0,0.416675016480035,0,0.219699650397788,0,0,0,0,0,0.0267226373277478,0,0,0,0,0,0,0,0,0,-0.115344065853554,0.047317422014711
