,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0578674922316876,0.00928968474816269,0.167346890396808,0.0172451304267406,0.0184745242678922,0,0,0,0,0,0,0,0,0,0,0.230647832063353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753359531615908,0.0401661168062459,0,0,0,0.028803931079309,0,0.0950449753784475,0,0.0231741635571385
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0.0784335810908894,0
X601939.CH.EQUITY,0,0,0,0,0.126095466578727,0,0,0,0,0,0.0955903570883974,0,0,0.101427604625198,0,0,0,0,0,0,0.00131697584745937,-0.0303318498910114,0.535925537431277,0,0,0,0.167152966379001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0,0.079587890774162,0.124578197028618,0,0,0.104491479488897,0,0.366453917174902,0,0,0.061080687281274,0,0,0,0,0.0591464521170364,0,0,0,0,0,0,0,0,0,0,0,0.0700599799789576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976219381349591,0,0,0,-0.0695225051507272,0
X601628.CH.EQUITY,0,0,0,0,0.107040680561886,0,0,0,0,0,0,0.103379990980813,0,-0.0634187944687961,0,0,0,0,0.0296090887494178,0,-0.0561535509573726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635887432679589,0,0,0,0,0,0,0,0.0211428689746187,0,0,0,0.162783094444884,0,0,0,0.238220887030122,0.0299427875966285
X1299.HK.EQUITY,0,0,0,0,-0.0122470213556753,0,0,-0.0332166633630327,0,0,0,0.197235575780314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150410357171216,0,-0.0815617825654737,0,0,0,0.0828117688906173,0,0,0,0,0,0,0,0.125786625173059,0,0,0.132965139581367,0.281638958921447,0.0623724130001862,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0247921676836821,0.255848792076706,0.131472335399772,0,0,0,0,0,0,0,0,0,0,0,0,0.176158244152215,0,0,0,0,0.111558643651303,0,0.116990985656018,0.182700930318394,0,0,0,0,0.0995023249568278,0,0,0,0,0,0,0,0,0,0.00141870479476554,0,0,0,0,0,0,0,0,0,0,0.0523122264632577
X5.HK.EQUITY,0,0.0522903958746226,0,0,0,0.0461793284428272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123952880677721,0,0,0,0.105096223675464,0,0.121681365407524,0,0,0.00767076295779956,0,0,0,0,0,0,0,0.0447113157535885,0,0.273736728462818,0,-0.058368733775679,0,0,0.158557161101401,0,0,0,0,0.0959261940944867,0,0,0
X601166.CH.EQUITY,0,0,0.0447684562687443,0.0234894847364231,0,0.00837448407841206,0,0,0,0,0.0274584285072218,0,0.125524134109693,0.083590558058282,0,0,0,0,0,0,0,0,0,0,0.165127255281028,0,0,0.400648845669763,0,0,0,0,0,0,0.0344725360476443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.352852855942588,0.084227371419604,0.0175712853215787,0,0.0420925708758061,0,-8.67361737988404e-19,0,0,0.293427227336617,0,-0.0361031256601967,0,0.168374648304348,0,0,0,0,0,0,-0.0141220965583049,0,0,0,0,0,0,0.169502033678352,0.0556802223057868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120375522087345,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0860900868593368,0,-0.192999869490447,0.168209815584954,0,0,0,0,0,0,0.00508940348446895,0,0,0,0,0.104319231195229,0,0,0.553058547811424,0,0,0,0.135802265874069,0,0,0,0,0,0,0.0383702707440804,0,0,0,0,0,0,-0.0378689536022336,0.137862757310271,0,0,0,0.0309747757156294,0,0,0,-0.0355716931312821,0,0,0
X000001.CH.EQUITY,0,0.00427249052090282,0,0.50122293686197,0,0,0,0,0,0,0,0.125952575692589,0,0,0,0,0,0,0,0.0977079319642071,0,0.0520344550756885,0,0,0.302667753424396,0.157913050739042,0,0,0,0,-0.234379289426425,-0.0874766254755882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839637418830491,0,0.0111533985953346,-0.0342971604747933
X000002.CH.EQUITY,0,0,0,0.0946885272214352,-0.0184153801654567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116673729301714,0,0,0.690562928125352,0,0,-0.0216948168404686,0,0,0,0,0,0,0,0,0.016724030795978,0,0,0,0,0.0705293626258941,0,0,0,0,0.00238256900224976,-0.116812524515078
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321604,0,0,0,0.000563293594833883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11469439570685,0,0.256198466782654,0,0,0,0,0,0,0,0,0.336005747999302,0,0.0230108113215703,0,0,0,0,0,0,0,0.0333717521022992,0.0240217493089688,0,0,0,0,0.0214449264697328,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0.0202080888625994,0
