,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.035017342990058,0,0,0.00580885367490697,0.113174487934807,0,0,0.0525391528507623,0.164719549635478,0,0,0.0193817941192905,0,0,0.138208111667587,0,0.119389122424813,0,0,0,0,0,0,0,0,0,0.0349322197492724,0,0,0,0.235304453374622,0,0,0,0.0661734319258364,0,0,0,0,0,0,0,0,0,0,0.0100332605924932,0,0.0295269216535098,0,0
X601601.CH.EQUITY,0,0.435519409166808,0,0.123094506129587,0,0,0,-0.0325971192177784,0,0,0,0.129748472376393,0,0,0,0,0,0,0,0.263988166350752,0,0,0,0,0,0,0,0,0,0,-0.144599471807381,0,0,0,0.188553847631345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875690734535771,0
X601066.CH.EQUITY,0,0,0,0,0,0.0207686721270562,0,0,0,0,0,0,0.655154266054249,0,0.0779475204810312,-0.00218106961221854,0,0,0,-0.124417644510514,0,0,0,0.0369616446795482,0,0,0,-0.013576559232581,0,0,0,0,0,0,0,0,0,0,0.171989112126295,0,0,0,0,0,0.0164990976792938,0,0,0,-0.0280408266554694,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.390092863854009,0,0,0,0,0.328357192236363,0,0,0,0,0.15809252098765,0,0,-0.0433587432221476,0,-0.200577710403899,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768627434786909,0,0,0,0.546039833538054,0,0,0,0,0,0.273243810618323,0,0.0407347914379528,0
X601319.CH.EQUITY,0,0,0,0.0632197525228098,0,0,0,0,0,0,0,0,0,0.307300095400492,0,0.0373362773512757,0.0377930696384682,0,0,0,0,0,0,-0.00383754416930907,0,0,0,0,0.269877810755787,0.187320668463429,-0.0332408019675806,0,0,0,0,0,0,0,0,-0.0462320540269922,0,0,0,0,0,0,0,0,-0.0196989088644576,0,-0.0236800890706738,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10265789357875,0,0,0,0,0,0.0390399539744806,-0.0699846020189446,0.155694703087117,0,0,-0.286137137469481,0,0,0.271551679335028,0,-0.312709161858733,0,0,0.0529619400557891,0,0,0.169996271683031,0,0,0.221425219404123,0.254782612618806,0,0.269307564736638,0,0,0,0,0,0.0827494319604945
X600016.CH.EQUITY,0.0186771927201129,0,0,0.0994491463804109,0,0,0,-0.0385515878839893,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.257938007790709,0,0,0.132029663837098,0,0,0.302069331050851,0,0.00617694033982284,0.111044227887636,0,0,0,0,0.0889642254882532,0,0,0,0,0,0,0,0.0390140728496602,0,0,0.0327168695630986,0,0,0,0
X601998.CH.EQUITY,0,0,0.173119561043103,0,0,0,0,0,0,0,0.0539687550274512,0,0,0,0,0.349214418701577,0,0.12107854702297,0.0675165704798406,0,0,0.0268510504769881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898761896139968,0.258347819067837,0,0,0,0,0,0,-0.0550462022831433
X1109.HK.EQUITY,0,0,0,0.161369781305346,0,0,0,0.0767113543309804,0,0,0,0,0,0,0,0,0.125650866393579,0,0,0,0.232404693393403,0,0,0,0,0,0,0,0.0460866595430225,0,0,0.086580021626879,0,0,0,0,0.132303160806565,0,0,0,0,0,0,0,0,0,0,0,-0.0677361333698903,0,0,0
X300059.CH.EQUITY,0,0,0,0.0895393662332168,0,0,0,0,0,0,0,0,0,0,-0.0327226154132057,-0.0240803564816733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359413372131417,0,-0.0107889952429717,0,0.254446154241612,0,0.00457284825261585,0,0,0,0,0,0.0250917445062674,0,0,0.0148420412687017,0,-0.017542489449115,0,0,0,0.506061556818107,0.0204340331696202,0
X002142.CH.EQUITY,0,0,0,0,0,0.723352126015806,0.077787110160823,-0.22524320483334,0,0,0,0,0,0.150925550379991,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.200485680329364,0,0,0,0,0,0,0,0.0266811217207877,0,0,0.017565891997418,0,0,0,0
X2388.HK.EQUITY,0,0,0.0188995617201043,0,0,0,0,0,0.333672595576342,0.17761607557956,0.389222958483933,0,-0.00772338566928233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921639146658859,0,0,-0.123459791794944,-0.488361639594108,0,0.266112480367181,0,0,0.101251554082977,0,0.00868076294721495,0,0,0,0,0,0,0,0,0,-0.0432408709269125
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.414480866739996,0,-0.106735005521655,0,0,0.175263934489948,0.12933340095521,0,0,0.0641437302563135,0,-0.0479275363796157,0,0,0,0.00716380708138884,0,0,0.357362671035181,0,0,0,0.0688049143898484,0,0,0,-0.23132402080901,0.0288914950209779,0,0,0,0,0,0,0,0,0,0,0.0936258392755752,0,0,0,0,0.0313083264112656
X600048.CH.EQUITY,0,0.0426930381035316,0,0,0.0275078349526381,0.0988576013104382,0,0,0,-0.0280366750399661,-6.93889390390723e-18,0,0,0,0.464961053341234,0,0,-0.0887039108181769,0,0,0,0,0,0,-0.0186633532218517,0,0,0,0,0,0.27347664579543,0,-0.0520467178951464,-0.0189656985367804,0,0,0,0,0,0,0,0.107259985466731,5.42101086242752e-20,0,0,0.018123962776625,0,0.314332446291933,0,0,0,0
X601818.CH.EQUITY,0.231360328745804,0.0112111187285469,0,0,0,0,0,0.0118353568937551,0,0,0.0386560792620325,0.129802914806741,0,0,0,0,0,0.0243404566513408,0,0,0,0.0724460150919812,0,0,0,0.0292209618914665,0,0,0,0,0,0,0.0932163788738755,0,0,0,0,0,0,0,0,0,0,0,0.159639802966076,0,0,0.142109949383308,0,0,0,0
X2007.HK.EQUITY,-0.20351674445936,0,-0.0594708636208886,0,0,0,0.259289929630173,0,0.1286752287016,0,0,-0.0936484000806228,0,0,0,-0.581346930299464,0,0,0,0,0,0,0,-0.149024797161919,0.150164437546669,0,0,0,0.353356073995545,0,0,0.292478658626833,0,0,0,0,0.431598678412334,0,0,0,0,-0.132832826261285,0.174370441026129,0,0,0,0,0,0,0,0.193289673066616,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109714978549473,0,-0.220855934105371,0,0,0,0,-0.0768069162728042,0,0,0,0.331716445360603,0,0,0.134892793676923,0,0,0,0.0304416996974572,0,0,0.305718561839725,0,0,0,-0.0300620870880414,0,0.267615468500433,0,0,0,0,0,0,0,0,0,0,0,0.00479635107946566,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0724428402688383,0,0,0.0894321438411672,0,0,0,0,0,0.0425400632930278,0,0,0.160556480960343,0.0595327510146421,0,0,0,0,0,0,0,0.0834968853090021,0,0.0479688789044427,0,0.030425985663577,0,0.0563155976153459,0.243182510262268,0,0,0.07374562217178,0,0,0.215772847804299,0.00930888278145429,0,0.0160855408022596,0,0
X600999.CH.EQUITY,0,0,0,0.179932560494279,0,0,0,0,0,0,0,0.147242402295166,0.138739335406606,0,0,0,0,0,0,0,0,0,0,0.11970490817875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807837654501171,0,0,0,-0.0721281971672562,0,-0.0110583420570857,0.0619668418604804,0,0.122196299503702,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.38707394731032,0,0,0,0,0.0502212216135601,0,0,0,0,0,0.151310204121403,0,0.107618454500144,0,0,0.00727432132264552,0,0,0,-0.165508203748092,0,0,0,0,0,0,0,0,0.0051466793375628,0,0,0.0810498796041875,0.153661854373446,0,0,0,0.17610902252445,0,0,0.0254131199890938,0,0,0,0,0,0,0,-0.099190264519294
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240256960479517,0,0.0128705460792778,0,0.108113930927689,0,0,0.0370733955883352,-1.73472347597681e-18,0,0,-0.0699833808922226,0.209299747358244,0,0,0,0,0,0,0,0.237745856568849,0.0373165944636863,0.00353605037474068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670672194492093,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.231765178779346,0,0,0,0,0.130789134244074,0,0,0,0,0,0.0474736156604628,0,0,0,0,0,0,-0.0440861789628446,0,0,0,0.00848753632791836,0,0,0.0952369926274397,0.298837995947285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121918110777087,0,0,0.135211821885117,0,0,0
X601211.CH.EQUITY,0,0,0,0.0586644783926109,0,0,0.0190381992643404,0,0,0.060277910758847,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.362739722743539,-0.0758694289938378,0,0,0,0.101130396660347,0,0,-0.0819786388303533,0,0,0,0,0,0.147289695267613,0,0,0,0,0,0,0.150940387854504,0,0,0,0,-0.0703413127268199,0,0,0,0,0,0
X002736.CH.EQUITY,0.128062328927223,0,0,0.134057197795341,0,0,0,0,0,0.0308939813392204,0.0551621423705308,0,8.67361737988404e-19,0,0,-0.0436831723060746,0,0.10182640305187,0,0,-0.0390920497691849,0,0,0,0,0.0383145418096665,0,-0.0417188385707644,0,0,0,0,0,0.220135484400678,0,0,0,0,0,0,0.173416263460235,0,0,0,0,0,0,0,0.0327845683304612,0.106181370654044,0,0
X12.HK.EQUITY,0,0.177127389987688,0,0,0,0,0,0.348874258221187,-0.10013104988022,0,0,0,0,0,0,0.0649930066468123,0,0,0,0,0.417416851270749,0,0,-0.0131601361732671,-0.0911295861544619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235769018318243,0,0,-0.0845177447222707,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153833361264024,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100848026047985,0,0,0,0,0,0,0,0.00883180388602206,0.377198694721636,0,0.279717470380673,0,0.161226099609605,0.0160213262937254,0,0,0,0,0,0,0,0.0218627088976028,0.0658596894691593,0,0.0937462299852599,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0729664938466166,0,0,0,0,0.111125110634457,0,-0.084019382112186,0.194799690848952,0,0,-0.276053822771145,0,0,0,0,0,0,0,0.0541499243913244,0,0.0684104799864472,0,0,0,0,0,0,0,0,0,0,0,0,0.0991956828618484,0,0.180840462819357,0,0,0.737308295805756,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0838094546898584,0,-0.0418830740621416,0,-0.0798959412000672,0,0,0,0,0.0554205048616463,0,0,0,0.798681385019762,0,0,0,0,-0.00345215652113153,0,0,0,0,0,0,0,0,0,0,0,0.0868163050682629,0,0,0,0,0,-0.121648850214675,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.198064994823664,0,0,0,0,0,0,0,0,-0.352025926400644,0,0,0,0,0,0.0585831730125341,0,0,0,0,0,0,0,0.32404411358641,0.805862397116142,0,0.0796526470725222,0,0,0,-0.637249756130001,0.0735322630820426,0,0.297081255829427,0,0,0,0,0,0,0,0,-0.0387630446696343,0
X601229.CH.EQUITY,0,0,-0.11945355886279,0,0,0,0,0,0,0,0,0.432359471260731,0,0,0,0,-0.355925947612107,0.0790296464103845,0,0.363027895132319,0,0,0,0,0,0.228295211095971,0,0,0,0,0,0,0,0,0,0,-0.0764275528720329,0,0,0,0,-0.115380323497082,0,0,0,0,0,0.465060997696634,0,0,0,-0.0165555792438234
X823.HK.EQUITY,0,0,0,0,0.432232882497778,0,0,0,-0.0177930675170424,0,0,0,-0.00270129317688901,0,0,0,0,0,0,0,0.159496796476279,0,0,0,-0.113060090769337,0,-0.326296462461854,0,0,0,0,-0.274146701184749,0,-0.128750541517454,0,0,0.231828969640115,0,0,0.189185167536837,0,0.0753738257503294,0,0.466259272398926,0,0,0,0,0,0,-0.18348717370009,0
X000776.CH.EQUITY,0,0,0,0,0.0491118531270162,0,0,0,0,-0.0260729967316992,0.310118202932179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128239923894125,0,0,0.385270044531223,0,0,0,0,0.085961606006932,0,0,0,0,0,0,0,0,0.190658582733339,0,0.0620866247980352
X601169.CH.EQUITY,0.0461822019426314,0,0,0,0.0448984032162721,0,0,0,0,0,0.124209112704133,0.00246395240695653,0,0,-0.0599375791628409,0.110763973526697,0,0,0,0,0,0,0.0556499627619165,0,0,0.00293275535513597,0,0,0,0,-0.00840335312144351,0,0,0.04289300890146,0,0,0,0,0.0281779895747239,0,0,0,0,0,0.296393389742184,-0.00644556786561769,0.161069321678348,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135482289398534,-0.0948790728516104,0,0,0,0,-0.312469764995317,0,0,0,-0.082934765406448,0,0,0,0,0,0,0,0,0,0,0,0.0494091000807274,0.240891587435278,0,0,0,0.222814635588203,0.487500118711373,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.196144071864548,0,0,0,0,0,0,0,0,0,0,0,0.393047014524745,0,0,0,0,-0.0241512326830017,0,0,0.042479401857488,0,0,0,0,0.0548048066431238,0,0,0.234119200581158,0,0,0,0,0,0,0,0,0,0,0.0812762046775703
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236761530652439,0,0.149494568715903,0,0,0,0,0,0,0.0174214165102073,0.0418688133846824,0,0,0,0,0.118995183748842,0.0352036759739283,0,0,0,0,0,0,0,0.0976900868364962,0.237513785513391,-0.088426239307138,0.137544479108589,0,0.0570242618494126,0,0,0,-0.151412000218674,0,0,-0.558607313926355
CN210SLOPE,-0.356520389615259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169956566895233,0,0,0,0,0,0,0,0,0,0.372563222914767,0.113262579290255,0,0,0,-0.00344542463288415,-0.4022399398378,0,0.210078746672773,0,0,0.100302614628412,-0.237923440824773,0
