,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359593721888163,0,0.374066722030967,0,0,0,0,0.00846407302445941,0.0221833183394169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912921907112095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0158446939950316,0,0,0.0631778246714219,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138503188586175,0,0,0.273636146934635,0,0,0,0,0,0,0,0,0,0.43459560347156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119448046409202,0,0,0,0.0504251044953724,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303393341159152,0,0.0965640461777061,0,0,0.355107192963508,0,0,0,0,0,0,0,0,0.0288895719214353,0,0,0,0,0,0,0,-0.000980707871040224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514541933058058,0,0,0.0605876565254442,0,0,0,0.102837824726415,0.00989004292175055,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045559279850664,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0762550241045502,0.0446924741660774,0,0,0.687762153043312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376416570832906,0,0.000225602588937745,1.38777878078145e-17,0,0,0,0,0,0,0,0.096552748241375,0,0,0,0,0,0.0254859218255055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161109247011297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297641781055973,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766964757388971,0,0,0.33953358360759,0,0,0.197424248604884,0,0.125000913022084,0,0,0,0,0,0,0,0,0.195109910590666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0756102882985986,0,0,0,0,0,0.212418742774595,0,-0.0870290271212334,-0.457036314033262,0,0,0,0,0,0,0,0,0,0,0,-0.0718502983588753,0.12374704561998,0,0,0,0,0,0,0,0,0,0,0,-0.624133350127716,0,0,0,0,0.250529009604302,1.32962005588491,0,-0.221793261406737,-0.108400220994611,0,-0.420127161025865
