,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.196667513182109,0,0,0,0,0,0.315747087061492,0,0,0,0,0,0,0,0,0,0.0089753195940869,0,0,0,0,0.137807270979264,0,0,0,0,0.161942774682543,0,0.306583853275732,0,0,0,0,0,0,-0.136560107368281,0,0,0,-0.101302307277181,0,0,8.67361737988404e-19,0,0,0,0.0297179622855066,0.0140945581122186,-0.125710323648322,0,0
X601939.CH.EQUITY,0.437565058623531,0,0,0.300518702803836,0,0,0,0,0,0,0,0,0,0.0632971513382814,-0.186707450025472,0,0,0,0,0,0,0,0,0,-0.0215932681772808,0.180476939439696,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581520027561425,0.0614606853484498,-1.73472347597681e-18,0.00448408697106205,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296416751431304,0.0946505303120528,0,0,0.174289349771433,0,0,0,0,0,0,0,0,0.185025631603655,0,0,0,0,0.0448244625604027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119232429293416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.404882744143238,0,0,0,0,0,0.328791895309858,0,0,0,0,0,0.215197910340395,0,0.133387393842993,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0644073171783686,0,0,0,0,0,0,0,0,0,0,-0.495618396799864,0,0,0,0,0,0,0,0,0,0,0,0,0.253092058976599,-0.0786292524917021
X600036.CH.EQUITY,0,0.0497306504053879,0,0,0,0,0,0,0,0,0,0,0.16996594286003,0,0,0,0,0.028666380776865,0,0,0,0,0.207886907037943,0.0133019864273998,0,0,0,0,0,0,0,0,0.357891007914502,0,0,0,0,0,0,0,0,0.112152923817162,0,0.142482752161645,0,0,0,0.00285573856722515,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.115909893870111,0,0,0,0,0,-0.128817787329186,0,0,0,0,0,0,0,0,0,0.338622026080552,0.244567554772892,0,0,0.0307951358819174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254138475400169,0,0,0.0047545883623479,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0832426783331115,0,0,0,0,0,0,-0.0971889478335654,0,0.189834761907846,0,0,-0.209078980061053,0.125364753440278,0,0,0.230001103201841,0,0,0,0,0,0,0,0,0.106530726251154,0,0,0,0,0,0.477431026344245,0,0.163454048023912,0,-0.171488735342687,-0.145741353524581,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.35653477156096,0,0,0.278132529650615,0,0,0,0,0,-0.00901439654805337,0,-1.73472347597681e-18,0,0,0,0.136749480996705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183897387660471,0,0.0175139951430147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494126534030719,0,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333254867979737,0,0.351184219041751,0,0,0,0.0272672606774874,0,0,0,0,0,0,0,0.013945798820258,0.0281053101307432,0,0,0,0,0,0,0,0,0,0,0.244657737541615,0.0626199420074251,0,0,0,0,0,0,0.00947913939633545,0,0,0.0330576873699637,0.0180160407648645,0,0,0,0,0,0.084896597564397,0.134425077597136,0,0,0
X600000.CH.EQUITY,0.131228965491969,0,0,0.129581664645832,0,0,0,0,0,0,0,0,0.251562050942885,0,0,0,0,0,0.029611366235869,0,0.0109976081626803,0,0,0,0,0.0536737631911393,0,0,0.155032877424085,0,0,0,0,0.0150417358873862,0,0,0,0,0,0,0.0286065515788633,0,0,0.0418349863503074,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293533850448336,0,0,0,0,0,0,0,-0.0166836889767322,0,0,0.342444482301137,0,0,0,0.420571575280992,0,0.0219817799807989,0.051698060567266,0,0.107847529703972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149732290834436,0,0,0.349791325686824,0,0,0,0,0,0,0,0,0,0,0,0.189352321738716,0,0,0,0,0,0,0,0,0,0.0388521855220958,0,0,0.0257510342149816,-0.0590983652138378,0,0,0.284200298924049,0,0,0,0.14164574209228,0,-0.0810837396461842,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0326582067280637,0.0276815520305934,0,0.0785073019298741,0,0,0,0,0,0,0.336845511434078,0,0,0.114522929822145,0,0,0.24114598573148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276725089410098,0,0,0,0,0,0,0,0,0,0.136166359734902,0,0.0150628477214043,0,0.0494868227648765,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.147362812230586,0,0,0,0,0,0,0.103092422005432,0,0,0,0,0.180856678112238,0.0388094827432211,0,0,0,0,0,0,0,0,0,0,0,0,0.22415702097592,0,0,0,0,0,0,0,0.253936834981586,0,0,0.0388265683324432,0,0,-0.0196528184243392,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189131850277715,0,0,0,0.0723141790039279,0.0611362280215381,0.0669819764557565,0,0,0,0,0.0786409253743996,0.276412560686759,0,0,0,0,0,0.090837152129432,0,0.100998064904436,0.157571175051753,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228872593068569,0.0415256095894109,0,0,0,0,0,0,0,0,0.0848690977755067,0,0,0,0,0,0,0.050509990201861,0,0,0,0,0,0,-0.046080372099618,0.0187070176391229,0,0,0,0.152820341600086,0,0.0171038967316865,0,0.275078817900541,0,0,0,1.73472347597681e-18,0,0,0.1077994081226,0.0661274698069057,0,0,0,0
X601601.CH.EQUITY,0,0,0.355299137153182,0.23182343077649,0,0.0550886238656818,0,0,0.0457603760433301,0,0,0,0,0,0,0,0.270184347843969,0.106380403737386,0,0,0,0,0,0,0,0,0.00572028177505644,0,0,0,0,0,0,0,0,0,0,0,0.0776795702452372,0,-0.415973705441978,0.209459339301817,0,0,0,0,0,0,0,0,-0.0713020788534579,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
