,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.12343435137607,0,0.0481470043072124,0,0,0,0,-0.0158425164421214,0,0,0,0,0,0,0,0,0,0,-0.162469337004962,0,0.0347791697076934,0.641907331103541,0,0.495940634026544,0,-0.285970600660164,-0.140029460239296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00786726456751524,0
X601318.CH.EQUITY,0,0,0,0,0,0.206238417776125,0,0,0,0,0,0,0.0358794149818553,0,0,0,0.0727313513155678,0,0.0298073329702014,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.151870461789455,0,0.139386917063551,0,0,0,0,0.0716951872196827,0.165212620135962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279945036291108,0
X601939.CH.EQUITY,0,0.0871821897532099,0,0.787175944130706,0,0,0.00177156362482025,0,0,0.0302252289970126,0.0449865958784273,0,-0.0495192310805076,0,0,0,0.0948287349812927,0,0,0,0,0,0,0,0.0386645596910062,0,0,0,0,0,0,0,0,0,0,0,0.0581707888201508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685409807223041
X601288.CH.EQUITY,0,0,0.885285997795198,0,-0.0374262108826737,0,0,-0.11585219576729,0,0,0,0,0,0,0,0.0132718645095643,0,0,0,0.1104281596807,0,0,0,0,0.111808199303681,0,0,0,0,0,0,0.0284632205759831,0,0,0,0,0,0,0,-0.0294278623984992,-0.112399930509479,0,0,0,0,0,0,0,0,0,0,-0.0323783895913206
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0275931919263567,0.312161771999929,0,0.262023385103679,0,0,0,0,0,0,0.464720213814129,0,0,0,0,0,-0.0698504613927993,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129605920695927,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685142536425198,0,0,0,0,-0.0536990262352875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071544079111954,0,0,0,0,0.00240981981412755,0,0,0,0,-0.0224736341175389,0,0,0,0,0,0,0,0,0,0,0,-0.133094706314484,0,0.998088287369214,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.237828428726333,0,0,0,0,0,0,0,0,0,0,0,0,0.279153928125027,-0.017156277718992,0,0,0.0764244373599423,0,0,0,0,0,0.178341536542043,0,0,0,0,0.0571330391421654,0.0818904511505236,0,0,0.0499312311898202,0,0.0383339335463072,0,0,0,0,0,0.140031430373524,0.0314318957740401,-0.0192175836303777
X5.HK.EQUITY,0,-0.083353457429634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855054943275252,-0.0489111394127246,0,0,0,0,0,0.168538851053121,0.365458520596003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339498356560483,0.0984238534697246,0,0,0,0,-0.337537791692779,0,0.0229813189850551
X388.HK.EQUITY,0,0,0,0,0.140122000474735,0,0,0,0,0,-0.071672152113801,0,-2.16840434497101e-19,0,0,0.0473419638587908,0,-0.0079806928387724,0,0,0.112489482345018,0,0.214868677543773,0,-0.0589549919655402,0.0681652414655412,0,0.203511200550143,0,0,0,-0.0226713542630472,0.221666735434918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178684427440696,0,0,0.340617030860529,0
X601658.CH.Equity,0,0.0307776354950869,0.308650798193146,0,0.0505129892725068,0.00431707330687454,0,0,0,0,0,0,0,0,0,0,0.0143373467675817,0.0277588408861044,0.173611397144221,0,0,0,0,0,0,0,0,0,0.0956999845415317,0,0,0,0,0,0.0313192604106083,0,0.0150468434261078,0,-0.0619421347311895,0,0,0,0.0565264707945627,0,0.0803722947482552,0,0.0172920859190653,0.0582615147091,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00262709268366478,0,0.725054594373174,0,0,0.0373559956788938,0,0,0,-0.0422876024860271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.06135003668485,0,0,0,0,0.0231066804228323,0,0.0763933960297968,0,0.0228207925919476,0,0,0,-0.00493805804635741,0,0,0,0
X601166.CH.EQUITY,0,0,0.0296248365864822,0,0,0,0.292853898146008,0,0,0,0,0,0,0,0,0,0.170423540009192,0.0455463266081219,0.0797401315403663,0,0,0.0552931344777417,0.0650242897166532,0,0.0360768971902565,0,0,0,0.0323942962838031,0,0,0,0,0,0,0,0,0,0.0180183760275401,0,0,0,0,0,0,0.0126708749446401,0,0,0.300083828916013,0,0,0.00901636193568029
X000002.CH.EQUITY,0,0,0,0.215086236520456,-0.242413052557681,0,3.46944695195361e-18,0,0.221123652965311,0.019711335540711,0,0,0.376556690188413,0.135612643726985,0,0,0,0,0,0,0,0,0,0,0,-0.125896770881188,0,0,0,-0.0243954932286399,0,0,0,0.0660459241815247,0,0,0,0,0.00829459777587376,0,0,0,0,0,0,0.0155588155916843,0,0,0,0,0.0751939851178326,0.0554267630292523
X601328.CH.EQUITY,0,0,0,0.257487160298292,0,0,0,0,0,0,0,0.048446767597503,0,0,0,0,0,0.0673383110489835,0,0,0,0.351297203039589,0,0,0,0,-0.00275427233635801,-0.0602309688415281,0,0,0,0,0,0,0,0,0,0,0,0.115744662685837,0,0,0,0,0.113014749515011,0,0,0,0.00576037287505918,0,0,0
