,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.036735097965733,0,0,0.0789145026701265,0,0.274595961596104,0,-6.93889390390723e-18,0,0,0,0.136810856553092,0,0,0,0.126880663272836,0,0,-0.00920322265495521,0,0,0,0,0,0,0,0.0303670305365673,0.25719285515985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0421850897400049,0,0,0,0
X601939.CH.EQUITY,0.00630358429130228,0,0,0.184070224054532,0,0,0,0,0,0,0,0.372948206790671,0,0.252152835078684,0,0,0,0,0,0,0.0692795878225364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661210547622314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0
X601288.CH.EQUITY,0.345339125103338,0.024220284427624,0,0,0.492577561014064,0,0,0,0,0,0,0,0,0,0.0319035833883598,0.00785265615158141,0,-0.0303221457417557,0,0,0,0,0.0141471739951679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100738127227683,0,0,0
X601988.CH.EQUITY,0,0,0.189839116276745,0,0,0,0,0,0,0,0.130975317211444,0,0,0,0,0.0256440370492536,0,0.090338165641002,0,0,0,0,0,0,0.0398898425103913,0,0,0,0,0,0,0.152812758704479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212445205054445,0,0,0,0.124709687567012,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121286774457875,0,0,0,0,0,0,0,0.0893491329024971,0.408635820896284,0,0,0,-0.507785429818158,0,0.188940129734033,0,0,0,0,0.0581082594649603,0,0,0,0,0,0.240775469654075,0,0,0.208638252539994,0,0,0,0,0,0,0,0,-0.0840229454799067,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855561202856634,0,0,0,0,0,0,0,0,0.131459449543658,0,0,0,0,0.106604784254633,0,0.167852427637477,0,0,0,0,0,0,0.168755622843868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358994020929762,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17993349081338,0,0,-0.104741656610982,0,0,0,0,0,0,0.798813206956884,0,0,0,0,0,0,0.3546741542831,0,-0.433743856839663,-0.109781851649362,0.0325557763047898,-0.191962063307752
