,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466814045991406,0,0,0.416335654234006,0,0,0,0,0,0,0,0,0,-0.0622835783813963,0,0,-0.05844143763742,0,0,0.0192444953149577,0,0,0,0,0,0,0,0,0,0,0,0,0.226621153196837,0,0,0,0,0,0,0,0,0,0,-0.0953552604381244,0,0,-0.191717516682994,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174658930813023,0,0,0,0,0,0,0,0,0,0.0452001273406338,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.115793557536264,0,0,0,0.0300551101398402,0.399110058433586,0,0,0,0,0,0,0,0,0,0.109627142324866,0,0,1.73472347597681e-18,0,0,0,0,0.0457993303066569,0,3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231807172177756,0,0,0,0.16497752067418,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107296407526104,0,0,0,0,0.184801560572816,-0.0274225024868494,0,0,0,0,0,0,0.00470057329417019,0,0,0,0.110050360801998,0,0.104256448145262,0,0,0,0.218870865290071,0,0,0,0.0270349397707927,0,0,0.0986683212265774
X5.HK.EQUITY,-0.0142006082650344,0,0,0.128653809638151,0,0,0,0,0,0.0575470722040702,0,0,0,0,0.251236519779042,0,-0.0896191760187552,0,0,0.124673915064744,0,0,0.618020105539443,0,0,0,0,-0.060168812048966,-0.302514548845248,0,0.0672238904399404,0,-0.0513904257689811,0,0,0,0,0,0,0,0,0.010153792522681,0,0,-0.115940554935314,0,0,-0.237142068883306,0,0,0
X601988.CH.EQUITY,0.145222680682154,0,0,0.396936284185374,0,0,0,0,0,0.108340902218584,0,0,0.136379943302798,0,0,0,0,0,0,0,0,0.0807229025499399,0,0,0,0,0.0258270031499037,0,0,0,0,-3.46944695195361e-18,0,0.131772759436906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109647098429284,0
X600036.CH.EQUITY,0,0.365567503145953,0,0,0.0957564315729183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461776531314303,0,0,0,0,0,0,0,-0.123887784735454,0.134912397073929,-0.0103688866591083,0,0.0834328979618259,0.0387128394523734,0,0.236965269097064,0.0645248146959893,-0.0516355374902839,0,0,0,0.173625563612622,0,0,0,0,0,0,0,0,-0.0439677025185746,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965714281728478,0,0,0,0.1986719589076,0.107524448303832,0,0.270496321343598,0,0.106139204981914,0.295030290998916,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0988097666713834,0,0,0,0,0,0,0,0,0,0,-0.220768224852501,-0.00155463660307778
X601628.CH.EQUITY,0,0.243694141031514,0,0,-8.67361737988404e-19,0,0,0,0,0.0420301881898252,0,0,0,0,0,0,0.233339037756455,0,0,0,0.131779716142772,0,0,0,0,0,0,0,-0.0825339065320896,0,0,0,0.0707386500482141,0,0,0,0,0.0609177925453947,-0.0978379359006699,0.173090705334839,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0.0975135773073579
