,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256407127700994,0,0.725284942303877,0,0,0.0374399302213184,0,0,0,-0.0421714207924475,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0614262912786697,0,0,0,0,0.0231061565223842,0,0.0744007885803683,0,0.0215836133577105,0,0,0,-0.00478969015150597,0,0,0,0
X601166.CH.EQUITY,0,0,0.0165922090982568,0,0,0,0,0.338350043473638,0,0,0,0,0,0,0,0,0.145987651218421,0.0176587194012208,0.0894800752354006,0,0,0.0636976479633854,0,0.112631146281733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665448141683727,0,0.203244893891867,0,0,0
X000002.CH.EQUITY,0,0,0,0.200187045164043,-0.200353425530162,0,0,0.0139492864474438,0.228746986593468,0.00461141638309806,0,0,0.395548501577756,0.141032080004584,0,0,0,0,0,0,0.0412632711623661,0,0,0,-0.150451393558733,0,0,0,0,-0.0252711940258245,0,0,0,0,0,0,0,0,0.0095666197226867,0,0,0,0,0,0,0,0,0,0,0,0.0703719163449164,0.0401001378121008
X601328.CH.EQUITY,-6.93889390390723e-18,0,6.93889390390723e-18,0.245430949834108,0,0,0,0,0,0,0,0.0537773601785627,0,0,0,0,0,0.0711084277662903,0,0,0,0.359294291038637,0,0,0,-0.0520664455247478,0,0,0,0,0.00998300136350247,0,0,0,0,0,0,0,0,0.0922718382470797,0,0,0,0,0.101974614497409,0,0,0,0.0114522744513264,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.676434989208615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130121586842249,0,0,0,0,0.147754876519856,0,0,0,0,0.106630923726731,-0.212858929757208,0,0,0,0,0,0.0432628504875596,0,0,0.135908659610425,0,0,0,0,0.0546735424685294,0,0,0,0,0,-0.0621401328339999,0
X600000.CH.EQUITY,0,0,0,0.13814428045766,0,0.362371987673492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328993064719227,0,0,0,0,0.110486233034692,0,0,0,0,0,0,0.0585766903640841,0,0,0,0,0,0.607135393931641,0,0,0,0,0,0,0.192930439051361,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309242423130542,0,-0.022574153638474,0,0,0,0,0,0,0,0.158887367694794,0,0,0,0,0.137016821968363,0,0,0,0.281197140440963,0,0.126015582784586,0,0,0,0.0435323149639907,0,0.00583902670357429,0,0,0,0,0.184933727546516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.101169629841185,0,0,0,0,0,0,0,0,0,0,0.417734591861215,0,0,0,0.0398807024377479,0,0,-0.0298555210088273,-0.0191125539705155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781314086012647,0,0,-0.0198943656967767,-0.0674651486279723,0,0,0.128688843008039,-0.0121068467435996,0.181882765200235,0,0,0,-0.0912571439036086,0
X16.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0789117507129597,0,0,0,0,0,0,0,0,0,0,0,0,-0.194325677252887,0,0,0.297148638596682,0,0,0.0845215215675656,0,0,0,0,0,0.190685187383858,0,0,0,0,0.0981236559622268,0,0.0683691760427748,0.247031070194768,0,0,0,0.195082612825762,-0.13666883300666,0,0,0,0.0175429895010011,-0.00286516990166606
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.080043746553554,0,0,0,0,0,0,0,0,0,0.127081493226076,0,0.119893576494867,0,0,0,0,0,0,0,0,0,0,0,0,0.0130068374047532,0.0957797518157768,0.0533183374726834,0.0967061475226243,0,0,0.0929806439342296,0,0,0,0,0,0,0,0,0,0,0,0.0187351406359187,0,0,0,0,0.0382471428122732
X1109.HK.EQUITY,0,0,0,0,0.0985409543598202,0,0.109619410740021,0,0,0,0,0,0,0,0,-0.0379135093302143,0,0,0,0,0.0927607096111698,0,0,-0.207571534532893,0.334490588570754,0,0,0,-0.112125650899052,0,0,0,0,0.0930235584225844,0,0,0,0,0,0,0,0,0,-0.165600356397036,0,0.348474833041215,0,0,0.348574333005694,0.159255442103654,-0.381845456433464,0
X601998.CH.EQUITY,0.222458037009247,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00342994283877561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262462533727477,0,0,0,0,0.046528496506738,0.348020576014619,0,0.465795924905503,-0.0828993071260711,-0.022264036248174,0
X688.HK.EQUITY,0.399282152652429,0,0,0,0,0,0,0.0907567318627567,0,-0.0283694135863916,0,0,0,-0.266215451145192,0,0,0,0,0,0,0.436710418037235,-1.73472347597681e-18,0.167462209682448,0.0766494529677242,0,0.0729274731237402,0,-3.46944695195361e-18,0,0,0.391314901197945,0,0,0,0,0,-0.125628655373955,0,0,0,0,3.46944695195361e-18,0,-0.131304910343532,0,0,0,0,0,-0.0127004779203636,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998536,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915484,0.158395500203273,-0.0281457463766147,0
X11.HK.EQUITY,0,0,0,0,0,0,0.115232926120298,0,0.483246488884521,0,0,0.183653887466412,0,0,0.00790308541758906,0,0,0,0,0.0105459047237478,0.0284553047573351,0,0,-0.257355531981009,0.0365310784384444,0,0,0.215817264631512,0.0616472526910816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643425196689598,0,0,0,0.0223446298479532,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121347681942757,0.218006390278354,0,0,-0.0705711915721004,0,0,0,0,0,0.189438481899646,0,0,0.251602476259305,0,-0.28481759566844,0,0,0,0,0,0,0,-0.0177871404364189,0,0,0.211733820697107,0,0,0,0,0,0,0,0,0.102357562409589,0,0,0,0,0,0,0,-0.337355184337718,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.464860257863124,-0.321434439427483,0,0,0.121025378800512,0,0,0,0,0,0,0.178058501565528,0,0,0,0.00586513683646651,0.165797978685462,0,0,0,0,0,0,0.277919439605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111216188407034,0,0,0.15882425711115,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188309219336258,0,0,0.0500648616136992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165617256382311,0,0,0,0.151541910802675,0,0,0,0,0.363539164576002,0,0,0,0,0,0,0,0,0,0.125336077139438,0,0.0874748602601247,0,-0.175771000954811,0,0,0,0.00550872326046843
X601818.CH.EQUITY,0,0.138025084884375,0,0.164294815214948,0,0,0,0.0682013160356296,0,0,0,0,0,0,0,0,0,0.0654127283843094,0.0744903483164186,0.0903774482194192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152861955488511,-0.0268229988647332,0,0,0,0,0,0,0.0529675513375196,0.0980148220559623,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228792076925202,0,0,0,0,0,0,0,0,0.0152730608446394,0,0,0,0.017292711657544,0.152231759562136,0.00755026245365185,0,0,0,0,0,0,0,0,0.231799992538416,0,0.136995784178867,0.070919993494239,0,0,0,0,0,0,0,0.136485248451651,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0.049083356411288,0,0,0,0,0,0,0,0,0,0.0348944186380936,0,0.304599522006086,0,0,0.0681390284877246,0,0,0.190190587967121,0,0,0,0,0,0.113503799620012,0,0,0.055075433416011,0,0.0929986410185759,0,0,0,0,0,0,0,0,-0.214972266220106,-0.216210253206725
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0340003240348119,-0.0168850748244204,0,0,0.0375864777170422,0,-0.248720978578386,0,0,0,0,0,0.0686329309894164,0,0,0,0,0.127580014752139,0,0.0356719862455781,0,0,0,0,0,0,0,0.292598600607532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254757588287633,0,-0.0817346440943576
X600837.CH.EQUITY,0,0,0,0.0152443399553277,0,0,0,0,0,0,0,0.234422354127373,0,0,0,0,0,0,0.0562063715090273,0,0.0100811077287982,0,0,0,0,0,0,0,0,0,0,0,0.469000094784628,0,0,0,0.00360137047915769,0,0,0,0,0,0,0,0,0.0163008529196735,0,0,0,0.105998533178029,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596285578788175,0.0575518616507585,0,0,0,0,0,0,0,0,0,0,0,0.223354676106033,1.73472347597681e-18,0,0,0,0,0.0781658905787031,-0.150001484996609,0,0.0583445827316212,0,0,0,0.285223433569034,0,0.122152672859162,0,0,0,0,0.0605822774514683,0,0,0,0,0,0,0,0,0,0.0430222298247706,0,0
X1113.HK.EQUITY,0.0122384154574604,0,0,0,0,0,0,0,0.490913358822527,0,0,0,-0.0266169187872886,0,0,0,0,0,0,0,0,0,0.192824351788701,0,0.0232988541083384,0,0,-3.46944695195361e-18,0,-0.181621007110157,0,0,0.272058325370719,0,0.22090385253477,0,0.0982375973402899,0,0,-0.277489142123165,0,0,0,0.0553844877429251,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178915184885499,0,0,0,0,0,0.0521074449398085,0,0.718739340898168,0,0,0,0,-0.0315579114969667,0,0.0500249670143743,0,0,-0.0472982473886618,0,-0.140910597531796,0,0,0,-0.0104258790283976,0,0.00605095666536782,0,0,0,0,0,0,0,0,0,0,0,0,0.15161959612633,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306273334150084,0.0887217493549758,0,0,0,0,0,0,0,0,0,0,0,0,0.535500136681131,0,0,0,0.0151267133044475,0,0.265925221206233,0,0,0,0.246850041692025,0,0,0,0,0,0,0,0.0397116697905052,0,0,0,0,0,0,-0.149958758731078,0,0.0445129864284687,0,0,0,0
X000166.CH.EQUITY,0,0,0.0511041280923685,0,0,0,0.0398743646613273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110417497845818,0.0276621473575454,0,0,0,0,0.0547307600979373,0,0,0.0700907516853371,0.197295921902028,0,0.310162651309193,0,0.0492878793441337,0,0,0,0,0,0,0.137704859785025,0,0,0.0726226937779124,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105015564667315,0,0,0.400068380489683,0,-0.0482412761859445,0,0,0,-0.225784540660581,0,-0.0504903989473209,0,0,0,0,0,0,0,0,0,0.109549820023712,-0.113132431086492,0,-6.93889390390723e-18,0,0,0,0,0.119360802167792,0,0,-0.112175659507599,0,0,0,0.141005298696616,0,0.768101721396331,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.408305282664113,0,0,0.262325430942778,-0.0388337237184063,0,0,0,0,0.174941593796019,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.151158031266315,0,0,0,0,0,0.0448714959706358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952524958044193,0.142073251624633
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117852288789409,0,0,0,0,0,-0.0959329730185892,-0.024152425201505,0,0.22661318190178,0,0,0,0,0,0.16766361211508,0,0,0,0,0.410760627605507,0,0,0.0105941289641605,0,0.0112113601495533,0.103123457072742,0,0,0,0,0,-0.00271316629510562,0.13774799185181
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524432068067384,0.0146188580101395,0.144029857675074,0,0,0.0393260548537236,0,0,0,0,0,0,0,0.0300199341671419,0,0.053833824691865,0.17587260309027,0,0,0,0,0,0,0.117359099330759,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151749683854127,0,0,0,0,0,0,0,0,0,0,0,0,-0.203889542541677,0,0,0,0,0,0,0,-0.111930276442796,0,0,0,0,0,0,0.113905551929648,0,0,0,-0.0538017066911372,0.209450055201993,0,0,0.100504706385198,0.607679643138951,0,-0.0523393730054602,0,0,0,0,-0.120009212640089,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719852832597827,0,0.00411867138884707,0,0,0,0,0.0701059553215624,0,0,0,0,0,0.00869530813797055,0,0.0244157149226878,0.137461898806735,0.00309701552264532,0.0178739099713978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416349306778519,0,0,0,0,0,0,0,0,0.0428420320101914,0
X600918.CH.Equity,0,0,0,0,0,0,0.0844781987822381,0,0,0,0,0.132905073285258,0,0,0,0,0,0,0,0,0.016427545167753,0,0,0,0,0.0756758686209829,0,0,0,-0.202501596645543,0,0.0671476871686111,0,0,0,0.107177669504165,0,0,0,0,0,0,0.075506422954566,0,0,0,0.564955324258841,0,0,0,0.0759364864403629,0.0682422915063468
CN2YR,-0.0744062723677104,0,0,-0.0797334443201775,0,0,0.290055721148415,0,0,-0.0253720616849793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392036164524214,0,0,0,0,0.0489377933418659,-0.033749751833431,-0.13527772656757,0.0419954582662539,0,0,0,0,0.0706467697028272,0,0,0,0,0,0,0,0.105100904511266,0.223554755182292,0,-0.335288922315611
CN210SLOPE,0,-0.0968935015806258,0,0,0,0,0,0,0,0.20123910438306,-0.145195154028825,0,-0.0966515805577174,0,0.1670439409326,0,0,0,-0.204075753141817,0,0,0.212720567673959,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.215106018446271,0,0,0,0,0,0.625778669393179,0,0,0.0547062442215273,-0.314949278237237,0.0606122662387583,-0.156030201210061,0
