,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382797057306938,0,0,0,0,0,0,0,0,0,0,-0.159831754692564,0,0,0,0,0,0,0,0,0,0.0750959629311149,-0.358315710356877,0,0,0,0,0.645808063918836,0.0934598743326174,-0.275661011320546,0.236825058028533,0,0,0,0,0,0,0,0.237038768909351
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283713070924702,0,0,0,0,0,0,0,0.0524599206977229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398341270866182,0,0,0,0,0.117596699971175,0,0.0209523512008104,0,0,0,-0.0838001115278191,0,0,0,0.38706897712121,0,-0.0206621458571095,0,0,0.110993865162267,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334464657652803,0,0,0,0.233705372993912,0,0,0,0.00092657739206734,0,0.0158369008042072,0.0916076939882288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255098599345929,0,0,0,0,0,0,0,0,0,0.199525531897704,0,0,0,0,0,0,0,0,0,0.122470827793876,0,0,0.133280716555307
X5.HK.EQUITY,-0.115455199656987,-0.00939638241270249,0,0,0,0,0,0.0428092618865768,0,0,0.0842784763559777,-0.0333743173701393,0,0,0.254012937193488,0,0.130155981708394,0,0.0394821547291154,0,0,0.276371576201785,0,0.387856931237598,0,0,0,0,0,-0.372408733644383,0,0,0,0,0,0,0,0,0,0,0.234990876770127,-0.0806518351895921,0,0,0,0,-0.117984977907896,-0.254231284223435,0,0,0.0939180322428947
X601988.CH.EQUITY,0.277240097088715,0,0,0.572006841543874,0,0,0,0,0,0,0.10034782213498,0,0.102399115277784,0,-0.0750178903568029,0,0,0,0,0,0,0,0.00397845959163532,0,0,0,0.0834469281183528,0,0,0.0337300876671201,0,0,0,0,0,0,0,0,0.0139181530707716,0,0,0,0,0,0,0,0,0,0,0.0456284897665024,0
X600036.CH.EQUITY,0,0.341340869870707,-0.073905418855825,0,0,0,0,0,0,0.549488305987291,0,0,0,0,-0.000468011324612238,0,0,0,0,0.0927627273031752,0,0,0,0,0,0.100359683439119,0,0.0339872354087001,0,0.385522604007547,0,0,0,0,-0.423052962054303,0,0,0,0,0,0.110166688976396,0,0.063361401959542,0,0,0,0,0,-0.0871949984608364,0,-0.102253097615121
X1299.HK.EQUITY,0,0,0.0172759281588571,0,0,0,0,0,0,0,-0.106519274504108,0,0,0,0.0701002966482355,0,0.317055532430522,0,-0.0356492502658656,0.063543193490831,0,0.255317902282132,0,0,0,0.237975998564896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356112744943387,-0.19267860660592
X601628.CH.EQUITY,0,0.0910043944465685,0,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.051585741914846,0,0,0,0,0,0,0.0741045609173288,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-0.00228413792710102,0
X601328.CH.EQUITY,0,0,0.062881959183676,0.155678765891545,0,0,0.29448699959176,0,0,0,0,0.0795900632195229,0,0,0,0,0,0.0727371752042568,0,0,0,0,0.0228157380651455,0,0,0,0.22678083049414,0,0,0,0,0,-0.128675817493907,0,0,0,0,0,0,0,0,0,0,0.110723059494365,0,0,0,0,0,-0.341678926543487,0
X601166.CH.EQUITY,0,0,0,0,0,0.30170382448885,0,0,0.118189799413509,0,0,0,0,0.320265292143774,0,0,0,0,0,0,0,0,0,0,0,0,0.105289192930437,0,0,0,0,0,0.108985639826926,0,0,0,0,0,0.197003011973495,0,0,0,0,-0.0681422505499403,0,0,0,-0.0698702608655601,0,-0.187795699802359,0.0732519425140086
X600000.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0.452212487444237,0,0,0.0606859241935144,0,0,0,0.36126061220404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225755676852584,0,0,0,0,0,0,0,-0.284456757100056,0,0,0,0,0,0.24088723364105,0,0,0,0,0,0.079439721026306,0
X601319.CH.EQUITY,0.0314742540671494,0,0,0,0,0,0,0,0.141841628413024,0,0,0,0,0,0,0,0,0.154696840453689,0,0,0,0,0,0.308886882843772,0,0,0,0.0511567952732687,0,-0.0674821654690831,0,0,0,0,0,0,0,0,0,0.117292870295582,0,0,0.299381869237186,0,0,0,0,0,0,-0.241825373030794,0
X601601.CH.EQUITY,0,0.411224839251731,0,0,0,-0.136049500867416,0,0,0.240399514787268,0,0,0,0,0,0.218755190956026,0,0,-0.0512888655398016,0,0,0,0,0,0,0,0.0336066325624883,0,0,0,0,0,0,-0.0464077479326406,0,0,0,0,0,0,0,0,0,0,0,0,0.00756822176655927,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0758657935289352,0,0.142882860941446,0,0,0,0,0,0,0,0,0.35664746354226,0,0,0,0,0.167531941144056,0,0,0,0,0,0,0,0.371279756661192,0,0,0.253984732165459,-0.36857002294871,-0.139659726218285,0,0,0,0,0,0,0,0,0.130389371362822,-0.0196998341080476,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879987403593219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203658013164532,0,0,0.00423951312912242,0.0645293034090939,0.203115888937745,0.151759730050066,0,0,0.131913285698195,0,0,0,0,0,0,0.295500891735975,0,0,0,0,0,0,0,0,0.0874949907576385
X11.HK.EQUITY,0.131285663144152,0,0,0,0.127024751163734,0,0,0.284034336936032,0,0,0,0,-0.0532727158645655,0,0.129558250738893,0,0,0,0,0,0,0,0,0,0,0,0.00154168490925761,0,0,0.111912351248147,0,0,0,0,0,0,0,0,0,0,-0.0646053232204428,0.0473276699641176,0,0,0,0,4.33680868994202e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.12152311840975,0,0.393596682323416,0,-0.0439564185680863,0.0197654035038105,0,0,0,0,0,0.0703485153571607,0,0,-0.167375473307683,0,0,0.312018548069712,0,0,0,0,0.0190297862847426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732315748960678
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0494322386192204,0,0,0,0,0.0579995494238031,0,0,0.072273610369737,0,0,0,0,-0.129624387459981,-0.0887390301312192,0,0,0,0,0.160736396401438,0,0,0.162603666313334,0,0,0,0.322035955428594,0.126590523398596,0.043063235411155,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,0,0.020982731585126,0,0.22813966152499,0.315288371559857,0,0,-0.0106005996243275,0,0,0.103949850900448,-0.0883862499731668,0,0,0,0.0509629472824992,0,0,0.105766648290529,0,0.00284342193032616,0,0,0,0,0,0,0,0,-0.0538544471942164,0,0,0.0770622130696385,-0.491752877292493,0,0,0.0196431209924034,0,0.326129599299717,0,0,0,0.456711015555959,0,-0.0775716463593468,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0
X2388.HK.EQUITY,0.00964171042901068,0,0,0,0.647129389469388,0,0,0,0.16059199452501,0,0,0,0,0.010454516140613,0,0.103678674432185,0.05526378306704,0,0,0.0292745609277489,0,0,0,0,0.0669104066942385,0,0,0,0,0,0.121978577621944,0,0,0,0,0,0,0,0,0.0440428938138139,0,0,0,0,0,0,0,0,0,0,-0.177630828502392
X600016.CH.EQUITY,0,0,0,0,0,0.330500538870261,0,0,0,0.0289361402779044,0,0,0,0.0525460921673193,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0207497128747474,0,0,0,0,0,0,0,0,0,0,0.205832950956947,0,0.0188660658588818,0,0,0,0,0,0.109168078518935,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0366017993149634,0,0,0,0,0,0,0.160430620403578,0.0429081934075459,0,0,0,0,0,0,0.183223650444726,0,0,0,0,0.0569426866036201,0,0,0,0,0,0,0,0,0,-0.0453614692330276,0,0,0,0,0,-0.154951295142376,0,0,0,0.0407038469869584,0,0,0.357482954825803,0,0,0.243683547727431
X688.HK.EQUITY,0,0.0865356311391892,0,0,0,0,0,0.195477409928563,0,0,0,0,0,0,0,0,0,0,0.079006352186299,0,0,0.246663963833217,0,0,0,0.181004314947457,0.251754151744157,0,0,0,0,0.119624543917664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113297336937171,0,0.0287443006731539,-0.0733398988107096,-0.058715386734615
X1109.HK.EQUITY,0,0,0,0,-0.0058772566041737,0,0.00463403837739568,0,0,0,0,0,0,0.409223083343295,0,0.175129916463206,0,0,0,0,0,0,0,0,0.0350175698490725,0,0.16053795510155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12691180149225,0,0,0,0,0,0,0,0.120366783718961,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.112461054055657,0.0480779401120728,0,0,0,0.0473513102113582,0.0696509162991809,0.20337967703186,0,0,0,0,0,0,0,0.0980960469179104,0,0,0,0,0,0.00836411497249165,0,0.127139348322722,0,0,0.21056212064946,0,0,0,0,0,0.170214511691945,0,0,0,0,0,0,0,0,-0.243385171875149
X601818.CH.EQUITY,0,0,0,0.306632473584909,0,0,0.336206702633846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182509807650851,0,0,0,0,0,0,0,-0.0299768176296302,0.0325714985051146,0,0,0,0,0,0,-0.122452818769667,0.0719574346663751,0
X1113.HK.EQUITY,0,0,0,0,0,0.120857352348074,0,0.0509155902383518,0,0,0.0770973318393519,0,0,0,0,0.0668039068935175,0.281466269643181,0.0270450650041191,0,0,0,0,0,0,0,0.0969091257782926,0.0512825287727171,-0.042240963950761,0,0.00928153159525292,0,0,0,0,0.157475428855888,0,0,0,0,0,0,0.000307725958348395,0,0,0,0,0,0,0,0,0.10850231777263
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603749518632503,0,0.0384225937323245,0,0.22394134032156,0,0.137215396357602,0,0,0,0.0985728196259753,0,0,0.0123335128803124,0,0,0.294928209768328,0.0599380784517328,0,0,0,0,0,-0.172875946967657,0,0,0.275023859978948,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214300043312253,0.175536474940681,0,0,0,0,0,0,0,0,0,0,0,0.342267885944145,0,0.124244417724439,0,0,0,0,0,0,-0.0169450105155947,-0.00309605258878346,0,0,0.12742751024178,0,0,0,0,0,0,0,-0.106376853962877,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0
X601688.CH.EQUITY,0.067843548121655,0,0,-0.0946949769378206,0,0,0,0,0,0,0,0,0,0,0,-0.107138588713011,0.0855763938108262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145988369127655,0,0,0,0.161410865985913,0,0.36680594556956,0,0,0,0,0.177038085397061,0.169659852373118,0,0,0,-0.020213634174066,0.346174116384556,0,-0.0994560326425989,0
X001979.CH.EQUITY,-0.274354341715616,0,0,0,0,0,0,0,0,0,0.00645747029426561,0,0,0,0,0.114431843423836,0,0,0.15880437010209,-0.0885508940743002,0,0,0,0,0,-0.10578214796336,0,-0.0645713193115805,0.137864579160704,0.266658482091495,0,0,0,0,0,0.0442852642220647,0,0,0,0,0.178744575655006,0,0,0,0.499099753683683,0,-0.052441503774652,0,0,0.0108950485433413,-0.032998121225787
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234303579916781,0,0,0,0,0.032151634199633,-0.0816396152924727,0.0172878631494493,0.339685107509844,0,0.0534149464820586,0,0,0,0.0121311706552455,0.0724196659262459,0,0,0,0,0,0.030078291930265,0,0,0,0,0,0,0,0,0.0621635436876444,-0.0116109105886855,0,0.0633788504341075,0,0,0,0,-0.0563632889344201
X600837.CH.EQUITY,0,0,0,0.0362687616291788,0,0,0,0,0,0,0,0,0.0358254557448136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31272738927419,0,0,0,0,0.311474025067562,0.104541505899095,0,0
X601336.CH.EQUITY,0.0485071476247756,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379086535041,0,0,0,0,0.0401328065293318,0.108547127624298,0,0,0,0,0.200127094629433,0,0.196230160058299,0,0,0,0.166402050165646,0,0,0,0
X002142.CH.EQUITY,0,0,0.281006334546173,0,0,0,0,0,0.000779752769460049,0,0.152988547550611,0,0,0,0.0686331474861683,0,0,-0.00269239005589274,0.113025152091341,0,0,0,0,0,0,-0.0382566011445789,0,0,0,0,0,0,0,0,0.0147253490959336,0,0,0,0,0.0740613934124538,0,0,0,0,0,0,0.0764030018831468,0,0,0.107844799138655,-1.73472347597681e-18
X601229.CH.EQUITY,0.443968594995634,0,0,0,0,0,0,0,0,-0.0972275866097781,0,0,0,0.08299918196382,-0.0113349200974663,0,0,0,0.0609760557249182,0,0,0,0,0.143937424278795,0,-0.208569949820577,0,0,0,0,0,0,0.0456902002937934,0,0,0,0,0,0.121331216059768,0,0,0,0,0,0,0,0.178942581799843,0,0,0.0470055717604236,0.128167458957812
X2882.TT.EQUITY,0,-0.00752618801031384,0,0,0.161284751279972,0,0.0343676180666041,0,0,-0.0458270731246847,0,0,0,0,0,-0.058710919478127,0,0,0,0,0,0,0,0,0,0,0,-0.0196196531506539,0,5.87881698002842e-05,0,0,0,0,0,0.272627006462502,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.54598490443159,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619059150936014,0,0,0.0869379791818176,0,0,0,0.134087015389917,0,0,0.104230216690426,0,0,0,0.1777333468749,0,0.360996781095443,0,0,0.0558511273780155,-0.218600953196365,0,0,0,0,0.0854920874432715,-0.0162057214285821,0,0,0,0,0,0,0,-0.131890835561424,-0.13432656534542,0
X000166.CH.EQUITY,0,0,0,0,-0.0311262646984168,0,0,0,0,0,0,0,0.223229296295114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350071770465468,0,0.00840094011822207,0,0,0,0,0,0.0479294624356158,0,0.0591662477407167,0,0,-0.0886820698209668,0,0,0,0,0.341253376169399,0,0.368513548873224,0.0413042377262102,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.107619072463698,0,0,0,0,0,0.175362261437201,0,0,0.0157506015639873,0,0,0,0.0465596521532286,0.0717061219754254,0,0,0.0864450649611154,0,0,0,0,0.00921212604106892,0,0.0804150883707809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481907739202223,0.0277817524099417,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.35988464551824,0,0,0,0,-0.033117467894559,-0.13191289040337,0,0,0.0708670423257292,-0.0611242575893801,0,0,0.0952704092028006,0,-6.93889390390723e-18,0,0,0,0,0,-0.0267922423306603,0,0,0.0899613084700253,0,0.385539009410521,0,0,0,0,0,0,0,0,0.877208353082978,0,0,0,0,-0.156212398806199,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500781675837007,0,0,0,0,0,0.24799924420523,0.159752790075774,0,0,0,0,0.116070933726296,0,0.0261852950706328,-0.0700114839027009,0,-0.0930033628038879,0,0.0567685845860828,0,0,0.119230814235287,0,0,0,0,0,0,0.0584927914460675,0.0689127985245395,0,0,0,0,0.163816774896421,0,0
X2881.TT.EQUITY,-0.209838958578502,0,0,0,0,0,0,0,0.0676670329488663,0.169465917933272,0,0,0,0,0,0,0,0.113766384379139,0,0,0,0,0,-0.194745962924178,0,0,0,0,0,6.93889390390723e-18,0,0.012999508788971,0,0,-0.303540671960735,0,0,0.164156629363188,0.543693102087198,0.453457121539086,0,0,0,0,0,0,0,0,0,0.468159843607336,-0.351295428361038
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0606006469667153,0,0,0,0,0.24866916171404,0,0,0.149488274304512,0,0,0,0,0,0,0,0.0491770766248567,-3.46944695195361e-18,0,0,0,-0.0253007083365602,0,0,0,0,0,0,0,0.0928246037489487,0,0,0,0,0.0373815942178053,0.15557907150435,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0468237696947729,0,0,0,0,0,0,0,0.128145357667516,0.0104877487459296,0,0,0,0,0,0,0,-0.00942258697160047,0,-0.0362806630087784,0,0.0670080165042516,0,0,0,0,0,0,0,0,0,0,0.303920107784643,0,0,0,0,0,0,0,0.350691749594886,0,0,0.200292052019312,0,0,0,0.014315897311803,0.115341664309577
CN2YR,0,-0.570601275069623,0.0302245700620911,0,0,0.11804840021104,0,-0.301606719159485,0,0,0,0,0,0,0.179894047197459,0,0,0.153632788256838,0,-0.137388763768583,0,0,0,0,0,0.208837875597241,0,0.122631346279551,0,0,0,0,-0.368380370295774,0,0,0,0.263240417207073,0,0.0787266324516747,0,-0.233651889746107,0,0,0.00334472438461877,0,0,0.478384672476309,0,0,0,0
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810754,-0.265332846379078,0,0,0,0,0,0.0937408695652641,0,0,0,0.194599078098098,0,0.0848184524181647,0,0,0,0.0479522194499108,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493546,0,0,0.0630155670103542,0,0.148493224091319,0,-0.00939257011218784,0,0.254885307855283,0,0,0,0,0,0,0
