,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.171122247926867,0,0.187757280836283,0,0,0,0,0.220146363936891,0.0141528122283252,1.38777878078145e-17,0,6.93889390390723e-18,0,0,0,0,-0.0229173009103712,0.300066302556324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616419836424829,0,0,0,0,0
X601939.CH.EQUITY,0.485082234246948,0,0,0,0,0,-0.0489436500727286,0,0,0.0162542998232744,0.19202273211452,0,0.229698623735195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150227620622794,0,0
X601318.CH.EQUITY,0,0,0,0.0321213818926957,0,0,0,0,0,0,0,0.200559640592704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129679713648815,0,0.129161941660656,0,0.126923969560266,0.207894405275204,0,0,0,0,0
X601288.CH.EQUITY,0.385383826057562,0.108998663159454,0.0844637405733638,0,0.130262835582663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554129587144873,0.028942754458424,0,0,0,0,0,0,0,0,0.0912710630445534,0,0.021947467584196,0.00617595332722861,0,0,0,0,0,0,0,0.0494293982619627,0.00194997775957907,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.248865322231119,0,0,0,0,0,0,0.272267764774447,0.319477950401093,0,0.0792003386600807,0.0637394516331506,0,0,0,0,0,0,0,0,0.0160069864811392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0211413813980339,0,0,0,3.46944695195361e-18,0,0,0,0,0.409110836577631,0,0,0,0,0,0,0,0,0,0,0.0525329051901814,0.121981815693567,0,0,0,0,0,0,0,0,0,0,0,0.0842579929057074,0,0,0,0.0583539278655333,0,0,0,0,0,0,0,0,0,0.261039941330605,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.162497098862323,0,0,0,0,0.108839215231967,0,0,0,0,0,0.108000164957437,0,0,0.0772373275500631,0,0,0.221767790917182,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0.17600856883933,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169617082777284,0.3250170272373,0,0,0,-0.242291955950635,0,0,0,0.939154961498683,3.46944695195361e-18,-0.796010583982141,0,0.610497813484587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29211382643375,0,0,0,0,0,-0.231403616351476,0,0,-4.33680868994202e-19,-0.0297520046527792,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785699540376721,0.28418234839203,6.93889390390723e-18,0,0,0,0.302161093784325,0,0,0.0380002572944291,0,0,0,0,0,0,0,0.044437784711224,0,0,0,0.0958790370412898,0,0,0,0,0,0,0,0,0.0295194255446447,0,0
X601658.CH.Equity,0,0,0,0.271181648486841,0,0,0,0.0912684446482593,0,0,0,0,0,0,-0.230430830988992,0,0,0,0,0,0,0,0,0,0,0,-0.120782997534702,0,0.896210692079536,-0.0867539540331689,0,0,-0.153379345861931,0,0,0,0,0,0,0,-0.148601443209263,0,0,0,0,0.781979347202005,0,0,0,-0.156426466388997,0,0.215613629152308
X601328.CH.EQUITY,0,0,0,0.247637602331545,0,0,0,0,0,-0.107658070064816,0,0,0.288101122246788,0,0,0,0,0,0,0,0,0.17689892352632,0,0,0,0,0,0,0,0.0300597216333033,0.180696731391621,0.0316628499634597,0,0.123838087069348,0,0,0.0129287371009238,0,0,0,0,0,0,0,0,0,0,0,0,0.00923620284566362,-0.0235496915018086,0
X601166.CH.EQUITY,0,0.0889869469600394,0,0,0,0.220563062049333,0,0,0.0491701474642815,0,0,0,0,0.0402223370051535,0,0,0,0,0,0,0,0.100738341981539,0,0,0,0,0,0,0,0.0207121493728286,0.200173444708999,0,0,0,0,0,0,0.00088299957249713,0,0.0413524406102084,0,0.0170417272850491,0.0597670151546947,0,0,0.0344148561410307,0.125618901030431,0,0,0.0547992910086803,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.180627037779921,0,0,0,0,0,0,0.225316378439946,0,0,1.38777878078145e-17,0,0.103400115824691,0,0,0,0,0,0,0,0.229042015883773,-0.118702163246924,0,0.301543797613237,0,0,0,0,0,0,0,0,0,0,0,0.0923374471558289,0,-0.00772560314259976
X688.HK.EQUITY,0,0,0,0,0,0,0.148856703140938,0,0,0.036548173636479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257779465803506,0.270571382666124,0,0,0,0,0,0,0,0.0659166934371586,0,0,0,0,0,0,0,0,0,0.119614505368529,0,0,0,0,-0.102420466138484
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0,0
