,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0460282240564593,0,0.0869392981133971,0,0,0,0,0,0,0,0,0,0,0.0412401032529759,0,0,-0.259168574755026,0,0,0,0,0,-0.173373722930471,0,0,0,0.824128926366568,0,0,0,0,0,-0.0286998894368954,0,-0.0114437820428413,0,0,0,0,0.174868773143116
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693716,0,0,0,0,0.0250558284767559,0,0,0.0763881371131931,0.0204454900721751,0,0,0,0,0,0.271718161060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.13458056399736,0,0,0,0.0811177070876411,0,0,0,0,0.00612200459213521,0,0,0,0,0,0,0,0.125576988682984,0,0,0.0212726477795122,0,0,0.0528111468839383,0,0,0,0,0.0369936709611796,0.0705222692352275,0,0,0,-0.272071919659764,-0.142066114650855,0,0,0.206830405194655,0,0.474521358675953,0,0,0.115548324164922,0,0,0,0,0,0,0,-0.0927135021771676
X601288.CH.EQUITY,0,0,-0.0639420526178846,0,0,0,0,-0.625032599322647,0.283410527203086,0.127047035547687,0.543567042643021,0,0,0,0,0.330978079820945,0,0,0.149298957312436,0,0,0,0,0,-0.459997614168047,0,0,0,0,0,0.0992911261154146,-0.702256294277564,0,0,0,0,0,0,0,-0.386919661640677,0,0.263478754723235,0,0,0,0,0.464915189328565,0,0,-0.0214307230839798,0
X5.HK.EQUITY,-0.065251952905912,-0.0670779055189993,0,0,0,0,0,0,0,0,0,0,0,0,0.517136017537156,0,0,0,0.406367921218396,0,0,0,0,0.0663277990513917,0.169809335051486,0,0,0,-0.0794873589457038,-0.111335339424381,-0.0927233737739766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902683427467,0,0,-0.110177602294192,0,0,0
X601988.CH.EQUITY,-0.343981131923775,0,0,-0.0185794066480801,0.486772639295918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781370362443661,0.725518930190401,0,0,-0.077976803205095,0,0,0,0,-0.584902707811393,0,0,0,0,0,0,0,0,0,0,0.161576730494442,0,0.142108902602631,-1.73472347597681e-18,0,0,0,0,0,0,-0.0341968129443108
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,0,0.0121833546017365,0,0,0.0807940724315826,0,0,-0.0892840320974289,0,0,0.0515461784367769,0.106126154873919,0,0,0.165536208916232,0,2.16840434497101e-19,0,0,0,0,0.146039797272355,0,0,0,0,0,0,0.181662862048747,0,0,0,0,-0.0405561008368769,0,0,0,0,0.149447618232244,0,0,0,0,0,0.0144673275135018,0,0
X601628.CH.EQUITY,0,0,0.031968242907762,0,0,0,0,0,0,0,0.0968779812275646,0,0.369193385169369,0,0,0,0,0,0,0,0.0025689173776461,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0238489820814885,0,0,0,0,0.217448814423392,0.130820261122513,0,0,0,0,-6.93889390390723e-18,0.0256882275135109,0,0,0,0,0,0,-0.0887820556519733,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.390270153343143,0,0,0,0,0.101048863973485,0,0,0,0,0,0,0,0,0,0,0.0351702888239549,0,0.231214822774442,0.187314545690555,0,0,0,0,0,0,0,0,-0.128752244362434,0,0,0,-0.106679551901746,0,0,0,0,0.101512757959865,0,0.00987568380956422,0,0,0,-0.206426445953913,0
