,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.214899923458686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257182609978499,0,0.0829386557943511,0,0,0,0,0,0,0,0,0.0182258636178649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178822899141282,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.59034013969588,0,0,0,0.0938493388367612,0,0,0,0,0,0,0,0,-0.0582049752505403,0,0,0.21904584812839,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0293483134473386,0.065618828836688,0,0,0,-0.0334100213341338,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127208862449545,0.19904169559062,0,0,0,0.0540886131781201,0,0,0,0,0,0.0252654705022716,0,0,0,0,0.0726393737002194,0,0,0,0,0,0,0,0,0,0,0.108847056496543,0,0,0.0109363750169115,0.0271168264346382,0,0.011055413244978,0,0,0,0,0,0,0,-0.0125357794658162,0,0,0.433325951383803,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0462654566219011,0,0.113160015758252,0.0204769612306112,0,0,0,0,0,0,0,0,0,0.0288974614150985,0,0,0,0,0.37360814869755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243950313390883,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0.0201387684496009,0,0.154597842651725,0,0,0,0,0,0,0,0,0,0,0,0.0936517422203019,0,0,0,0.19401971714777,0,0,0,0.0599066657713566,0,-0.00730977926048998,0,0,0,0,0,0,0,0,0,0,0,0.0611387593854635,0,0,0.24009795956326,0,0,0,0,0,0,0,0.104078074916874,0,-0.0309964187669916,-0.150077523552312
X000001.CH.EQUITY,0,0.156923512010182,0,0,0,0.0142983561679566,0,0,0,0,0,0,0,0.117735252940965,0,0,0.158784336974152,0,0,0.127051168299281,0.0370701029324013,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.171774569605891,0,0.0608796634975208,0,0,0,0,0,0,0.0127589521172068,0,0.00646966973681846,0,0.0510421196995927,0,0.0462745594302384,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139487545690706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.162208850022521,0.0913937728864986,0,0.101708633201743,0,0,0.105504402156951,0,0,0,0.0200990234947339,0,0,0,0.00521419950763257,0,0,0.338531196744839,0,0,0.0940667089050688,-0.0630973448216435,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119725083575525,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.134261555321048,0.12312919377445,0,0,0,0,0,0,0,0,0,0,0,0.109881652634505,0,0.00675828488663341,0,0.232119993603677,0,0.0600351442188714,0,0,0,0,0,0,0,0,-0.11050918663388,0,-0.0334565935943096,0.0205937535017794,0,0,0,0.200587341314308,0,0,0.118978012315099
X688.HK.EQUITY,0.317134161080817,0,0,0,0,-0.0225216767376684,0,0,0,0.0231217137533313,0,0,0,0,0,0,0,0,0,0.0918498217778099,0.43723068093106,0,0,0,0.341991603400293,0,0,0,0,0.0406015951676807,0,0,0,0.0468165353213287,0,0,-0.171969101002632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636719096138102,8.67361737988404e-19
X601998.CH.EQUITY,0.24934799412934,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.234638502442152,0,0,0,0,0.0104715180558685,0,0,0,0,0,0,0,0,0,0,0.00655411347761129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432958375011465,0.565822178686213,-0.0759975356649791,-0.0194109730097581
X1109.HK.EQUITY,0,0,0,0,0,0.112077460278545,0,0,0.154700232287155,0.0371232945544199,0,0,0,0,0,0,0,0,0,0,0,0,0.616276031738319,0,0,0,0,-0.0633995638969538,0,0,0.158324205354555,0.0445961790681847,0,0,0,-0.0930143543511935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402481352401354,0,0
X11.HK.EQUITY,-0.0589762844897479,0,0,0,0,0,0,0.119307463869731,0.399106405789277,-0.0552908046169767,0,0,0,0,0,0,0,0,0,0,0.0778664792076534,0,0,0,0,0,0.18206967550609,0,0,0,0,0,0,0,0.0957198023168032,0,0,0,0.0202334674476786,0,0,0,0,0,0,0,0,0,0,0,0.035300619482453,0.0332597245199393
X2388.HK.EQUITY,0,0,0,0.0436496275061076,0,0,0,-5.55111512312578e-17,0.10633680772982,0,0,0,0,0,0,0,0,0,0,0,0.0311280375470202,0,0,0,0,0.351477580527999,0,0,0,0,0,0.064122737055038,0,0,0,0,0,0,0,-0.0401742487567965,0,0,0,0,0,0.406436322574767,0,-0.110801473852333,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118889364141391,0,0,0,0,0,-0.157624125758622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594172679979448,0.205848357051272,0.0301551671888875,0.0801769593395775,0,-0.091526011749636,0,0,0,0,0,0,0,0.0662006277385727,0,0.433551175545122,0,0,-0.229055572254564
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0648599195691534,0,0,0,0,0.0804445642426266,0,0.357488401997308,0.0949544241926863,0,0,0,0,0,0,0,0,0,0,0,0,0.0545314102373746,6.93889390390723e-18,0,0.116912408320865,0,0,0.102058352865764,0,0,0,0.0170521281152454,0,0,0,0,0,0,0,0,0,0,0,0,0.0290355070724099,0.110176170792473,0,0,0,0,0.0464319702745997,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0158339172770947,0.474681529110061,0,0,0,0.191692005549032,0,0,0,0,0,0,0,0,0.239016083406914,0,0,0.131489216535535,0,0,0,0.0253941328046202,0,0.0971771150002526,0,0,0,-0.232224086706155,0,0,0,0.0804253806916016,0.321631566722686,0,0,0,-0.411757364482448,0,0,0,0,0,0.176529402024111,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.177077133914384,0,0,0,0,0,0,0,0,0,0,0,0,0.446569836167807,0,0,0,0,0,0,0.0949150809149508,0.120089796859247,0,0.0889381533249909,0,0,0.0289553367610563,0,0,-0.116830723351684,0,0,0,0,0,0,0.204519991232337,3.46944695195361e-18,0,0,0,0,-0.171925549519438
X601818.CH.EQUITY,0,0,0,0.279194825104225,0,0,0.0681119439616725,0,0,0,0,0,0,0,0,0,0.0825445829451761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091117525444014,0,0,0,0,0,0,0,0,0.10214519024079,0,0,0,0,0,0.0518671595825139,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0976013278682729,0,0,0,0,-0.15071645579782,0,0,0,0,0,0,0.0935921844603936,0,0,-0.353801834513486,0,0,0,0,0,0,0,0.0439037957816608,0,0,0,0.139857386317854,0,0,0.585649825878674,0,0,0,0,-0.144765209507462,0,0,0,0,0,0,0,0,0,0,-0.255735797665187,0.414735223319158
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831351686125672,0,0,0,0,0,0,0,0.647851632828401,0,0,0,0,0,0,0,0,0,-0.0213512323022683,0,0,0.145400406718671,0,0.152426444046713,0.481555266524673,0,0,0,0,-0.182016267899645,0,0,0,0,0.151680250387167,0,0,0,0,-0.335577429849133
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74999703880238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380987236528801,0,0,0,0.0251596493438386,0,-0.0881892114048246,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0767536814563844,0,0.10137533467125,0.00362134297048547,0
X000166.CH.EQUITY,0,0,0.0105734347203875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891993597509864,0,0,0,0,0,0,0,0,0.0569572330705859,0,0,0,0,0,0,0.14160478918858,0.243016933369294,0,0,0.154811485902306,0,0,0,0,0,0,0,0,0.0404282280711567,0,0.18449071093763,0.0255058167620627,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0895097410355648,-0.0344085983248606,-0.0435011872760957,0.0342926693573611,0,0.274042419923038,0,0,0.171270037152548,0,0,0.0335668968750364,0,0,-0.0126850525823086,0,0,0,0,0,0,0.274421657770564,0,0,0,0,0,0.0442710741531872,0,0,0,0.120296986920322,0,0.0953312210632339,0,0,0,0,0,0,-0.0265929946694208,0,0,0,0.0458883122467353,0
X12.HK.EQUITY,-0.0778820842157092,0,0,0,0,0,0,0,0.0275940989860645,0.0157710719628353,0.506620376644198,0,0,0,0,0,-0.0984749662740588,0,0,0,0.693815846063215,0,0,0,0,0.185562517789574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115974238555061,-0.171890361466835,0,-0.0508843191651532,0,0,0,0.0325356844335903,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.327808208187218,0,0,0.0302664566443046,0.374428733726303,0,0,-0.335767942585756,0,0,0,0.251670013387308,0,0,0.30638778368704,0,0,0,0,0,0,0,0,0,-0.434620407809314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189680538436
X601229.CH.EQUITY,0.791535663805045,0,0,0,0,0,0,0,0.510237322127651,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.332002006158651,0,0,0,0,0,1.73472347597681e-18,-0.122344246596641,0,0.266295748299283,0,0,0,0,0,0,0,0,0,-0.165678347309044,0,0,0,0,0,0,0,0.118518546952166
X823.HK.EQUITY,0,0,0,0,0,0,0,0.032708571116675,0,0,0,0,0,0,0,0,0,0,0,0,0.431356554193595,0,0,0,0,0.0141611659108886,0.193501315978779,-0.0438089575547167,0,0.0416735873749999,0,0.0834345595548277,0,0,0,0,0,0,0.173803548480693,0,0,0,0,0,0,0,0,0,0,0,0,0.282718558402468
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174227189524951,-0.0140104951589517,0,0,-0.00843868252226486,0,0,0,0,-0.054276810309753,0,0,0,0,0,0,0,0,0,-0.175721267119438,0,0.0211109669436313,0.211648371910908,0,-0.0434570998759965,0.058796152033003,0,0,0,0,0,0,0.0248443008764644,0,0,0,0,0.335491094928985,0,0.00447729770872023,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0644695388615229,0,0,0,0,0.00965090052844515,0,0,0,0,0,0,0.00966861999137832,0,0,0,0,0,0,0,0,-0.0587096602789001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12362508191533,0,0.0286580763618463,0,0.350868515440646,0.0531899419549353,0.148169963910844,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101740047259112,0,0.398004867787401,0,0,0,0.146703822571207,0.015212654474756,0.0316001894118214,0,0,0,0,0,0,0,0,0,0.323410736668301,0,0.0122851022406187,0,0,0,0,0,0,0,0,0.0715033932405929,0,0,0.102877013241621,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.75134375140593,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0381436160196584,0,-0.00758451896719285,0,0,0,0,0.0624494163613862,0.0972074240991555,0,0,0,0.019928701047343,0,0,-0.0338868543839704,0,0,0,0,-0.0133264262654793,0,1.73472347597681e-18,0,0,0,0.0552024259630156,0,0,0,0,0,0,0,0,0.0323172417707082,-0.0144345247993541
CN2YR,-0.0575464906633664,0,0,0,0.202572777875573,0,0,0.321554730966087,0,0,0,0,0,0.0583349217592223,0,0,0,0,0,0,0,0,-0.117313368298892,0,0.0433322392782576,0,0,0,0,0,0,-0.0800799868720174,0,0,0,-0.0879340809976034,0,0,0,0,0,0,0,-0.0623143776769883,0,0,0.151867921070659,0,0,0,0,-0.31591024091138
CN210SLOPE,0,0,0,0,0,0.0529247124363923,0,0,0.104801545232195,0,0,0,0,0,0,0,0.0412043726879931,0,0,0,0,0,0,0,0,0.053296487284815,0,0,0,0,0,0,0,0,0,0.0954466923843331,0.0114472966885466,0,0,0,0,0,0,-0.106170865459042,0,0,-0.0592450878169486,0.0935348937183105,0,0,-0.60709932021968,0
