,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.441997089901749,0,0,0,0,0,0,0,0,0,0,0.157085030053162,0.145548824505324,0,0,0,0,0,0,0,0,0.115713153387003,0,0,0,0,0,0,0,0.00709347442169651,0.122382842805755,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440182858205141,0,0,0,0,0.207212024583369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606319859430489,0,0,0,0,0,0.175137060622143,0,0,0.0328964587158933,0,0.00157007942725574,0.122876235114786,0,0.0375023680319198
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208909899957539,0.0816261607581645,0.0670801176630246,0,0,0,0,0,0.0237869759642725,0,0.000431977340202011,0,0,0,0,0.636796588367491,0,0,0,0.0545866140990507,0,0,0,0.0678775503429161,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019315093346012,-0.0811722949500767,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938544395670372,0,0,0,0,0.125329347848938,0,0,0,0,0,0,0,0.184011655904819,0,0,0,0.0253538178175074,0,0,0,0,0.201591261904663,0.176613552381391,0,0.13058997073709,-0.0263306581311572,0,0,0,0,0,0,0,0,0,0,0,0,0.0532553986299252,0.148769181613215,0,0.0272413287973392
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0881400637666364,0.053401931227073,0,0,0.210700504957367,0,0,0,0,0,0,0.0230145194550974,0,0,0,0,0,0,0,0.503435640833537,0,0,0,0,0,0,-0.0778198591143895,0,0.0227289235199333,0,0,0,0,0,0,0,0,0,0,0.061684173434076,0,0,0,0,0,0,0,-0.0081959955072974,-0.0179479722409113
X688.HK.EQUITY,0,0,0,0.0113367048142338,0,0,0,0,0.167140160441132,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.690102642941207,0,0,0,0,0,0,0,0,0,0,0,0,0.118138557532793,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17762665710838,0,0,0,0,0,0,0,0,0,0,0.184643395933834,0,0,0,0,0,0,0,0,0,0,0,0,0.549709755046444,0,0,0,0,0,0,0.00279048563705749,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431078021313518,0,0,0,0,0,0,0,0.0439237369335014,0.0632018587064096,0,0.0241452036245017,0.0363251988269556,0,0,0.349402250752155,0,0,0,0,0,0,0.029477981916039,0,0,0.0616758437783992,0,0,0.248501847536766,0,0,0,0,0,0,0,0,0,0,0.0157141977327848,0,0,0,0,0,0,0.0702575215580271,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161668912908517,0,0,0.0536638120716884,0,0,0.382194902500566,0,0,0,0,0,0,0,0,0,0,0,0,0.0348240077557755,0.052567206002252,0,0,-6.93889390390723e-18,0,0,0,0,0.0492316746278164,0,0,0.131827193079522,0,0,0,0,0,0,0.155470678576046,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0580942605568092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082113171702189,0,0,0,0.341740862378383,0,0,0,0.0429828485002509,0,0.0730931790225177,-0.0625572324600137,0,0.056991787351556,0,0,0,0,0,0.0890217301480702,0,0.152261488818565,0,-0.0577851263441924,0,0,0.390511144909738,0,0,0,-0.0528957859148215,0,-0.024978259523894
X267.HK.EQUITY,0,0,0,0,0,0,0.0231626390168022,0,0,0,0.00911941850564844,0,0.0718902075268416,0,0,0,0,0,0,0.110196602537241,0,0,0.156069825039547,0,0,0,0,0,0.265521236644787,0,0,0.111558089243863,0,0,0.211431643950848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.20985617877327,0,0,0,0,0.0173455073437495,0,0,0.0242104931377483,0,0.438272127053467,0,0,0,0,0,0,0,0.189210222894236,0.740753765123822,0,0.0522419055444939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301312821339888,-0.102701423225592,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.190419351824738,-0.0747566178697563,0,0,0,0.140318716610404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236701536051803,0,0.582052062605069,0,0,0,0,0,0,0,0,0.341405251588303,0.00267667365310686,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0762229399792115,0.101113036072609,0,0,0,0.018552611898744,0,0,0,0,0,0,0,0,0,0.0885887010888642,0,0,0.0149585073406645,4.33680868994202e-19,0,0.108702079968002,0.217377387714767,0,0,0,0,0.132815063469967,0,0,0,0,0,0,0.121822792441397,0,0,0.134182175806526,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.16445798790385,-0.0348006058266451,0,0,0,0,0,0,0,0.509389863195283,0,0,0,0,0,0,0,0.0302749818917125,0,0,0,0,0,0.123642452941121,0,0,0,0,0,0,0,0.0599394657686743,-0.109851573845236,0,0,0,0,0,0.325777898697824,0,0,0,0,-0.0766024699376008,0
X600048.CH.EQUITY,0,0,0,0.124906089950649,0,0,0,0,0,0,0,0,0,0.131088464005027,0,0,0,0,0,0.0573303922022318,0,0,0,0,0,0,0,0,0,0.349645490884174,0,0,0,0,0,0,0,0,0,0,0,0.117863655869879,0,0,0,0,0,0.0719607714796786,0,0,0,0
X1113.HK.EQUITY,0,0.145063167973223,0,0,0.0285244824140443,0,0,0,0,0.0419519097051027,-3.46944695195361e-18,0,0,0.109933619279461,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.426887220621914,0,0,0,0,0,0,0,0.124965104355099,0,0.101043754552921,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854880281122466,0,0,0,0,0.0645818884516377,0,0,0,0,0,0,0,0.287229621684869,0,0,0,0,0,0,0.268180647217165,0,0.00947640172459257,0.0336937308980046,0,0,0,0,0,0,0,0,0.161506345369835,0,0,0,0,0,0,0,0.0712392183449949,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11449616262642,0,0,0,0,0,0,0,0,0,0,0,0.027217090732164,0,0,0,0,0,0,0.202057801091676,0,0,0,0,0,0.234097839109453,0,0,0,0,0,0,0.180398168100737,0,0,0.16212244921277,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151169791625906,0,0,-0.0358113197129917,0,0,0,0,0,0,0.0219145494804934,0,0,0.0753157521130828,0,0,0,0,0,-0.00786572194987293,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.608541609489003,0,0,0,0,0,-8.67361737988404e-19,0,-0.0250452651572029,0
X002142.CH.EQUITY,0,0.3077840959514,0,0,0,0,0.256656085584816,0,0,0.00938097494710587,0,0,0,0,0,0,0.294599888169884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989230791030514,0,0.0778494338810982,0,0,0,-0.117116726430199,0,0,0,-0.0561103232325365,0,-0.229295970650357,-0.0309395070463197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942892506125095,0,0,2.77555756156289e-17,0.270058796189443,0,0,3.46944695195361e-18,0,0,0,0.0402779063981474,0,0,0,0,0,0,0,0.11090645967102,0,0.0353131620215807,0,0,0,0,0,0,0.0870920141269884,0,0,0,0,0,0,0,0.232235400228072,0.211982484517902,0,-0.0259797593910386,0,0.0131105349862608,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276404590450114,0,0,0,0.0599543774500159,0,0.109719553581748,0,0,0,0,0,0,0.0521943967182985,0,0,0,0,0,0,0,0,0,0,0,0.191836187120503,0,6.93889390390723e-18,0,0,0,0,-1.73472347597681e-18,0,0.0136214898618077,0,0,0,0.284295105970623,0,0,0,0.137805934688537,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711654842397358,0,0,0.11552643689364,0,0,0,0,0.03139516437379,0,0.033646135711071,0,0,0,0,0,0,0,0,0,0.079268299233042,0,0,0,0,0,0,0.0450048840772265,0.564939826465634,0,0.0240787782149342,0,0,-0.115127357207996,0
X601229.CH.EQUITY,0,0,0,0.515659212831432,0.183663007177105,0,0,0,0.0575274267099599,0.107372172337601,0,0,0,0,0,0,0,0.0177458149468819,0,0,0,0,0,0,0,0,0,0.0253349071445648,0,0,0,0,0,0.151868233974325,0,0,0,0,0,0,0,0,0,0,0,0,0.0718462226922859,0,-0.143309280847297,-0.0382583116243198,-0.240728134470297,0.0797870306096687
X1997.HK.EQUITY,0,0.0606065474441292,0.082939050942113,0,0,0,0,0,0,0,0,0,0.049764921744911,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0933635374597021,0,-0.0247515311291068,0,0,0,0.167834380581484,0.419735588630803,0,0,0,0,0,0,0.0815536952953789,0,0,0,0,0,0,0,0,0,0,0,-0.0110704257633236
X601169.CH.EQUITY,0.211365957933752,0,0,0,0,0,0,0,0,0,0.0401821991649867,0.0553926920210566,0.245490075884642,0,0,0,0.0212221075334046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136061532268774,0,0,0.192918807331695,0,0,0,0,0.064331042883529,0,0.0348179876167779,0,0,0,0
X2881.TT.EQUITY,0.104251518400444,6.93889390390723e-18,0,0,0,0,-0.0461579301242976,0,0,0,0,0,0,0,0,0,0,-0.0385445824836535,0,0,0,0,0,0,0,0,0,-0.0468698524679339,0,0.225292038676671,0,0,-0.0200468466132164,0,0.119556988276667,0,0,0,0,0.386509192282467,0.0373475483085874,0,0,0,0,0,0,0,0,0.177224475781893,-0.199760187575513,0
X600015.CH.EQUITY,0,0,0.0226361867856183,0,0,0,0,0,0,0,0,0,0.102840897079268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164113082453675,0.0903868810809835,0,0,0,0,0,0.117974218725299,0,0.135307226636678,0,0.179096309117692,0,0,0.145586760341652,0.038592222948104,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505009547634551,0,0,0,0.0733317740531488,-0.103929589456774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120057057160874,0,-0.00288931568375745,0,0,0,0,0,-0.0746889877606385,0.789620096435838,0,0.087178450804943,0.0584544939291644,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137916584749837,0,0,0,0,0.0174454007573626,0,0,0.0647793222086776,0.115239645121483,0,0,0,0,0,0.0289332094244806,0,0,0.0202463597691382,0,0,0.0842479599790542,0,0,0.416709873924492,0.0607986670984798,0,0,0,0,0,0.0125107484902157,0,0,0.0425893055736118,0,0,0.0320975372452751,0.0947647343350916,0
X2886.TT.EQUITY,0,0,0,0,0.0965482882186702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212044084589567,0,0,0,0,0,0.249422146109677,0,0,0,-0.287751240164544,0,0,-0.0711589125962018,0,0,0,0,0,0.270847218489589,0,-0.147396581677371,0,0,0.135281558626931,0,-0.0650113451322623
X2891.TT.EQUITY,0,0,0.694883464446402,0,0,0,0,0,0,0,0,0,0,-0.161639419690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218729183455807,0.208922781149363,0,0,0,-0.0331637797644181,0,0,0,0,0,-0.0792214186870635,0,0,0,0,0,0,0,0.417721726761524,0,0,0
CN2YR,0,0,-0.0721720866457881,0,0.0779067147998466,0,0,0.460535532663286,0,0.158154899544108,0,0,0,0,0,0,0,0,0,0,0,-0.16737438652664,0,0,0,0,0,0.251198183632911,0,0,0.141142777058436,0,0,-0.215631697829004,0,-0.715276534959977,0,0,0.102430872584435,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.625776915271134
CN210SLOPE,-0.548338099763149,-0.00566734687140559,0,0,0,0,0,0,-0.103649622741923,-0.0996543931218392,-0.294154067292528,0,0,0,0,0,0,0,0,0.197017877002051,0,0,0,0,0,0,0,0.255439975182109,0,0.26966270880539,0,0.0733988262384801,0,0,0,0,0,0.327851755299233,0,0,0.207304901592581,0,0,0,0,0,0,0,-0.16031529045757,0,0.800696329529841,0
