,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0805104108182399,0.190429670093697,0,0,0,0,0,0,0,0.406612835735536,0,-0.112690357139195,0,0,0,0,0,-0.0942366012408829,0,0,0,0,0,0,0,0,0,0,0,0.694658118996052,0,0,-0.063583464924399,0,0,0,0,-0.0346049711586429,0,0.0431936544433097
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,-0.0240417245266739,0
X601939.CH.EQUITY,0.296125168404347,0,0,0,0,0,0,0,0,0.0456425713641079,0,0,0,0,-0.00105731634551076,0,0,0,0,0,0,0,0.0939020348724184,0,0,0,-0.181373697593398,0,0,0,0,0,-0.0167452770328609,0,0,0,0,0.0174489905940193,0,0.541681683256472,0,0,0,0,0,0,0,0,0,0.123758245055313,0
X601288.CH.EQUITY,0,0,0,0,-0.167847051784413,0,0,0,0.12124020382637,0.00593800069678061,0.408732472863257,0,0,0.218911485503783,-0.0870020760861101,0,0,0,0,0,-0.107726670226699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498498172502897
X5.HK.EQUITY,0,0,0,0,0,0.117380086550802,0,0.351798384238628,0,0,0,0,-0.0191711984335935,0.308966856509834,0,0,0,0.0727904315004042,0,0,0,0,0.0979195488020462,0,0,0,0.0380737282164135,-0.178311495472146,0,0,0,0,0.111748923445806,0,0,0,0,0.0572120958875073,0,0,0,0,0,0,0,-0.245632341809456,0,0,0.150327418695122,-0.00929794963532852,0
X601988.CH.EQUITY,0,0,0,0,0.385946679470197,0,0,0,0,0,0,0,0,0.0581840670963256,0.0149653293880036,0,0,0.187705377691275,0,-0.0519294957527814,-0.117653477118655,0,0,0,0.200167284010507,0,0,0,0,0,0,-0.360374050049749,0,0,0,0,0,0,0,0,0,0,0,0,0.00162890031649877,0.0870918426001011,0,0,0,0,0.0100419398428744
X600036.CH.EQUITY,0,0.165274444458867,0,0,0,0,0,-0.0786143843534498,0,0.429436465648285,0,6.93889390390723e-18,0,0,0.0522511243520462,0,0,0,0,0,0.239309694789622,0,0,0,0,0,0,0,0.117627245793522,0,0,0,0,-0.193740827392072,0,0,-0.0482037935138798,-0.00327509332529457,0,0,0,0,0,0.298640910936849,0,0,0,0,0.0532539038115814,0.0111071491693863,-0.0774291229405136
X1299.HK.EQUITY,0,0,0,0,0.145836710912443,0,0,0,0,0,0,0,0,0,0,0,0,0.0382919928544605,0.00929086238321104,0,0,0,0,0,0,0,0.245732041625031,0.089786791222078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555314734468758,0,0.113981291217423,0,0,0,0.14172883450826
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,-0.00396812750070125,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.677285657212949,0,0,0,0,0,0,0,0,0.0713526656592647,0,0,0,0,0.209160707514199,0,0,0,0,0,0.114821820582828,0,0,0,0,0,0,0,0,0,0,-0.0876725291910374,0,0,0,0,0,0.0810349476970569,0,-0.223293504628876,0,-0.0394570544038552,0,-0.0445848991265845,0
X601166.CH.EQUITY,0.187510939270697,0,0,0.259759752776256,0,0.00853886246248526,0,0,0,0,0,0.302125045141168,0,0,0,0,0,0,0.0931891060756414,0,0,0,0,0,0,0,0.00282967344513604,0,0,0,0,0,0.0587996165448913,0,0,0,0,0,-0.0180057943009445,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181176761183392,0.599838012564541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274771223348295,0,0,0,0,0,0,0,-0.0266973981988365,0,-0.272853299363975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0312804075483979,0,0,0,-0.0270220782526053,0,0,0.00831995438509647,0,-0.146109221429662,0,0,0,0.0590184688611287,0,0,0,0,0,0,0,0,0,0,0,0,0.114218951839116,0,0,0,0,0,0,0.527967008472127,0,0,0,0,0,0,0.0500663216446995,-0.103782175419527
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213119093287859,0,0,0.0879598937123112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21817703123437,0,0,0,0,0,0,0.473406534851599,0,0,0,0,0,0,-0.0579419725466556,0,0.00364169040921204,0,0.251556749046058,0,0,0,3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697408361149698,0,0,-0.163661276692441,0,0.0216850159718304,0,-0.0362140624495584,0,0,0,0,0,0,0,0,0,0,0,0,0.125528679261274,0,0.10386238994391,0.0694081751855801,0,0,0,0,0.529936854924155,0,0,0,0,0,0,0,0,0.171925444963786,0,-0.287924990511455,-0.114198216194428,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313357,0,0,0,0.0154240444584842,0,0,0.0329259721391656,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784214,0,0,0,0,0,0,0,0,0.0230622357743366,0.0428501992792494,0
X388.HK.EQUITY,0,0.0379856690968524,0,0,0,0,0,0,0,0,0,0,0,0,0.0904798686177509,0,0,0,0.632177271094468,0,0,0,0,0,0,0,0,0.0983924596290692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257599020776343,0,-0.224007243154841,0.0242356793546566,-0.376241324443474,0,0,0,0,0,0,-0.386078261268736,0,0,0,0,0.681848156272626,0,0.272542286058345,-0.0466835270428641,0,0,0,0,0,0,0,0,0,0,-0.22452087311657,0.167224274562943,-0.325618049580097,0,0,0,0,-0.00053813957005449,0.225729167816319,0,0,0,0,-0.0996355088464225,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0193970343191283,0,0,0,0,0,0.149397987184455,0,-0.0209502137641968,0,0,0,0,0.0426033143466927,0,0,3.46944695195361e-18,0,0,0.0640391411930227,0,0.131463171454159,0,0,0,0.220781750778086,0,0,0,0,0,0,0,0,0.0614781553305054,0,0,0,0.309478848546144,-0.0743553063073992,0,0,-0.144142396338893,-0.230605662460896,-4.33680868994202e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548107979727123,0,0,0,0,0,0.00606944929956862,0,0.187997875786237,0,0,0,0.217633020166935,0.0539097362709047,0,-0.139704377846544,0,0,0,0,0,0,0,0,0,0.161599861022563,0,0,0,0.0794785389699378,-0.365889567064429,0.0765072872533119,0,0,0,0,-0.244932494251205,0.00578540017347572,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942877458998511,0.0182202190724804,0,0,0,0,0,0,0.0569097529591004,0,0,0,0,0.171351799157484,0,0,0,0.137437190049001,0.252204591537432,0.153147521715378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028816130521661,0,0,0.0695061669281812,0.124472119151169,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0160297908395432,0,0,0,0,0,0.0968063264434618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322061156178934,0,0,0,0,0,0.0944915929108161,0,0,0,0,0,0,0,0,0.175276191798803,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628478278153454,0,0.0674324175966673,0.0678827184677195,0,0,0,0.0514073915128274,0,0,0,0,0,0,0,0.228140667125597,0.182646675195717,0,0,0,0,0.279840208013445,0,0,0,0,0,0,0,0.0531778789390331,0,0,0,-0.119304556704031,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.373714951712631,0,0,0,0.178422095176599,0,0,0,0,0,0,0,0,0,0,0.426125550465606,-0.0696026377127233,0,0,0,0,0,0,0,0,0,0,0.155585909145325,0,0.186559160182073,0,0,0,0,0,0,0,0,0.139586130536763,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0124567429804564,0,0,0,0,0,0.172643216950157,0,0,0,0,0,0,0,0,0,0,0,0,0.109508909581669,0,0,0,0,0.116827243779504,0,0,0,0.0873189522997016,0,0,0.21696211139899,0,0,0,0,0.134254774611083,0,0,0,0,0,0,-0.158318512444259,0,0,0,0,-0.14253243599515,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468835520208464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166185239354244,0,-0.00580322552547384,0,0.248128599720505,0,0,0,0,0.0870876273575087,0,0,0,0,0.0271280410465566,0,0,0,0,0,0,-0.0778771294421842
