,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0452852463024465,0.16936552503275,0,0.0226986322479127,0,0.0137123865551455,0,0,0,0,0,0,0,0,0,0.226271530573803,0,0,0,0,0,0,0.0708933171633383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668329035040948,0.031790759986897,0,0.0193622564202962,0,0,0,0.0675259759102805,0,0.0317120985054789
X601318.CH.EQUITY,0,0,0.108300287253532,0,0,0,0,0,0.124930924377882,0,0.0448367261350792,0,0.0892751155538128,0,0,0.0184539635200288,0,0.0763843480479067,0,0.20043998483526,0,0,0,0,0,0,0,0,0,0,0.0566875147201294,0,0,0,0,0,0,0.111005852232289,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0842703387038475,0
X601939.CH.EQUITY,0,0,0,0.154654717856506,0,0,0,0,0,0,0.111802638844271,0,0,0,0,0,0,0,0,0,0,-0.0140648535160169,0,0,0.620356086944566,0,0.15359160693029,0.0251339423789433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.120799990231355,0.165920082920981,0.0400569402952769,0,0,0.145587381919896,0.393689739345484,0,0,0,0.0180982399249716,0,0,0,0,0,0.063427910030895,0,0,0,0,0,0,0,0,0,0,0,0.0832956526334347,0,0,0,0,0,0,-0.0619924220185405,0,0,0,0,0,0,0,0,0.0293961934669307,0,0,0,0,0,-0.0931748235791413,0
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0625877256139883,0,0,0,0,0,-0.0153428458420166,0,0.104785615322756,-0.0468646010439018,0,-0.0832273619372714,0,0,0,0.0404043745608174,0,-0.078356005684452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672936629402269,0,0,0,0,0,0,0,0.0667760359279871,0,0.22308730248998,0,0,0,0,0,0.18590756512939,0.000106577376388833
X601988.CH.EQUITY,0,0,0.0614535066584936,0.240472157165632,0.14128393863404,0,0,0,0,0,0,0,0.100696645650375,0,0,0,0,0.237875799446015,0,0,0,0,0,0.0964416985555147,0,0.125972500742228,0,-0.0215918335904055,0,-0.0178682179229897,0.196687712013046,0,0,0,0,0,0,0.0376674416259279,0,0,0.00404164154269717,0,0,0,0,0,0,0,0,0,0,0.0192947556302343
X1299.HK.EQUITY,0,0,-0.154866936267103,0,0.114028560885794,0,0,0,0,0,0,0.207605808663734,0,0,0,0,0,0,0,0,0.00912619369751211,0,0,0,0,0.130454646022132,0,0,0,0,0,0.117333111259988,0,0,0,0,0,0,0.117592894124237,0.0988630729088858,0,0,0.0730027707879062,0.163606755080676,0,0,0.0497513589676233,0,0,0,0,0
X5.HK.EQUITY,0,0.060980852159564,0,0,0,0.0289616838128394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161777565226888,0,0,0.0981501157945503,0,0,0.127212825466631,0,0.0110150580708331,0,0,0,0,0,0,0,0,0,0.0607523007964736,0,0.226688856659473,-0.0824239137662898,0,0.0443125196023156,0.173276485759476,0,0,0,0,0.0550540569545638,0,0,0
X601166.CH.EQUITY,0,0,0.045446539515598,0,0.0666639250450327,0.0159183078360088,0,0,0,0,0.0934373507620661,0,0.129263896535799,0,0,0,0,0,0,0,0,0,0,0.149772892179386,0,0,0,0,0.403157225969711,0,0,0,0,-3.46944695195361e-18,0.01162627775369,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649774777641423
X601658.CH.Equity,0.300834548057782,0.16320124836925,0,0.0910963169348885,0,0,0,0,0,0.338825843220328,0,-0.0431766191179585,0,0,0.154834108707398,-1.38777878078145e-17,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.072692162063291,0.076145898976624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129758349630994,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118072693594931,-0.141556553841813,0,0.219809385448404,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236964770571907,0.700986484738951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526430939601164,0,0.114183829188988,0,0.0539639741895818,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0246916685634018,0,0,0.490327307403139,0,0,0,0,0,0,0.11713608531985,0,0,0,0,0,0,0,0.0987989783629291,0,0.0364008922077922,0,0.344601202531037,0,0.162121725670856,0,0,0,0,-0.217151988722903,-0.076305538073598,0,0,0,0,0,0,-0.0284423309963138,0,0,0,0,0,0,0,0,0,-0.0953815859415788,0,0,-0.044750501616698
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0234645325157059,-0.0177491597120388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307100857457712,0,0,0,0,0,0.283778250340581,0,0,0.495708931128869,0,0,0,0,0,0,0,0,0,0,0,0.00794575729903778,0,0,0,0,0,0,0,0,0,0,0.079387140862698,-0.0426882398499366
X601601.CH.EQUITY,0,0,0,0.0438793190058898,0,0,0,0,0,0,0.0358375750848997,-0.0178008955126361,0.307844388084066,0,0,0,0,0.0786440251014819,0,0.191267550018894,0,0,0.0920260944778723,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0596742682239895,0,0,0,0,0,0.00939879089531329,0,0,0.143509714092985,0,0,0,-0.0456061490763528
X601328.CH.EQUITY,0,0.0567415988606629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629867368148103,0,0.201601129855759,0,0,0,0,0,0,0,0,0.32543551700086,0.0457041224536066,0,0,0,0,0,0,0,0,0,0.0332792467834348,0,0,0,0,0.00714735480146137,0,0,0,0,0,0,0.00247876345084537,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0.00911903919497093,0
X601066.CH.EQUITY,0,0,0.0120531572115301,0,0,0,0,0,0,0,0,-0.0601390495415681,0,0.580370849096262,0,0,0,0,0,0,0,0,0,0,0.130340252236109,-0.159946401584389,0,0,0,0,0,0,0.0819602415208327,0.0289995090576252,0,0,0,0,0,0,0.105712779215733,0.0692273890389934,0,0,-0.124040370052849,0.0591336695025953,0,0,0,0,0.126803796815925,0.0236130578834032
X601319.CH.EQUITY,0,0.0385381664440533,0,0,0.0878765879775578,0,0,0,0,0,0,0,0.0808067681501057,0,0,0,0,0,0,0,-0.0459951567444029,0,0,0,0,0,0,0,0,0,0,0,0,0.00420693571291599,0.34645368501671,0.127245275583052,0,0,0,0,0,0,0,0,0,0.0715906975944829,0,0.418491043031188,0,0,0.0272925031929279,0.0410575512743207
