,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.125359094935844,0,0,0,0,0,0,-0.0807601340513629,0,0,0,0,0,0,0,0,0,0,-0.141316420279697,0.0720526329813616,0,0.561727733451739,-0.179359237870682,0.516654501063211,0,0,0,-0.0887351244789974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104927087004096,0
X601318.CH.EQUITY,0,0,0,0,0,0.325918904290651,0,0,0,-0.0623034273342937,0,-1.38777878078145e-17,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845269043789285,0.0965569990037346,0,0,0,0,0.221131723486317,0,0,0,0,0,0,0,0,0,0,0,0,0.056708036844546,0,0.0569379616973694,0
X601939.CH.EQUITY,0,0.0818993224095999,0,0.802213558568396,0,0,0.00154858614473964,0,0,0.0438369645447921,0,0,-0.0103348434592934,0.0144718089747349,0,0,0,0.0800856743569784,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0256973868048929,0,0,0,0,0,0,0,0,0,0,0.0686850824830373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.920872200528206,0,-0.0675688961370689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932285574490604,0,3.46944695195361e-18,-0.0411806203562937,0,0,0,0,0.0694664341433085,0,0,0,0,0,0,0,0,0.042915794106234,0,0,0,-0.0488423451673173,-0.0906510416502514,0,0,0,0,0,0,0,0,0,0,-0.0160526642197571
X601628.CH.EQUITY,0.0122369065468674,0,0,0,0,0,0,0,0,0.260189780659269,0,0.154845109147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365257489422404,0,0,0,0,0,0,0,0,0,0,0.568566857359133,0,0,0,0,0,0,0,7.22408276745515e-05,0,0.301499356696163,0,0,0.0829625453431907,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0,0
X601988.CH.EQUITY,0,0,0,0.0791748300199202,-0.028715789808464,0,0,0,-0.0381998099756289,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0462677843751464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000850284001802665,-0.120303080383196,0,0.99141986125137,0,0.0170370084445749,0
X1299.HK.EQUITY,0,0,0,0,0.0179300361599265,0.0632516888099223,0,0,0.0765848723229383,0.185980536133715,0,0,0,0,0,0,0,0,0,0,0,0.305796092676667,0,-0.0611598098605618,0,-0.0785017405715321,0,0,0,0,0,0,0,0.206540499867558,0,1.38777878078145e-17,0.0311395928870865,0,0.109599732210608,0,0,0,0.147374097632026,0.0283158787693075,0,-0.0132226713794181,0,0.144205791046811,0,0,0.0118020855581584,-0.0959262548582557
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017648689518948,-0.09126595467228,0,0,0,0,0,0,0,0.166054959295248,0,0.44353832115818,0,0,0,0,0,0,0,0,-0.232088441385961,0.114733762479371,0,0,0,0,0,0.158552533660659,0,0,-0.189187548794347,0,0.0287426672018905,0,0
X388.HK.EQUITY,0,0,0,0,0.223641427331598,0,0,0,0.0930188047745631,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0788647570655077,0,0,0.0606414368248442,0.263405652264691,0,0,0.156925562930101,0,-0.0438799559001581,0,0,0,0,0,0,0.204399425392131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204285226419742,0.254058902021877,0.000720037048638246
X601658.CH.Equity,0,0,0.202652127122181,0.0480478039002342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135297433016127,0,-0.0138064073792103,0,0,0,0,0,0,0,0,0.206847137484685,0,0,0,0,0,0,0,0,-0.140906038008261,0,0,0,0.535949248250981,0,0,-0.171265567125846,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0110622535003383,0,0,-0.0750160067502998,0,0.124890612926297,0.0702540945562844,0,0.33662491606131,0,0,0.00343472419130154,0,0,0,0,-0.0122586972286755,0,0,0,0,0,0,0,0,0,0,0,0.0318498879551794,-0.00981662417923529,0,0.097070579910919,0,0,0,0.163734376377715,0,0.072238289037676,0,0.0982040298165227,0,0,0,0.185719493189699,0,0,0.0396446930644621,0.0533687972282197
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.027769362405555,0,0,0,0.690702576850562,0,0,0.0189995593042736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129814011301034,0.0193753463410307,0.18691527713653,0,0,0,0.000701775084191279,0,0,0,0,0,0,0,-0.0151097428140528
X601166.CH.EQUITY,0,0,0.0125525159561224,0,0,0.0819072620913147,0.192844387908497,0.0479287260733762,0,0,0.0557437699403361,0,0,0,0,0,0.0532687045638403,0,0,0,0,0,0.0686284402656532,0.00842132750650513,0,0,0,0,0,0,0,0.120934164191385,0,0,0,0,0,0,0.0209825795993245,0,0,0,0,0,0,0,0,-0.002902588341353,0.43384793624328,0,0,0.0174325159424744
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0.0158936648120055,0
X601328.CH.EQUITY,0.108242417311801,0,0,0.140390248350766,0,0,0,0,0,0,0,0.0536281801287217,0,0,0,0,0.0849329757404005,0,0,0,0,0,0.390231834006653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254577071723994,0,0,0,0,0.0785446430513153,0,0,0,0.00559886724227684,0,0,0
X600000.CH.EQUITY,0,0,0.0337278127086838,0.263285308538991,0,0.178834130700197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656237946387989,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.277191412847446,0,0,0,0,0,0.685423000667626,0,0,0,0,0,0,0,0,0.0687408011745017,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.462323412601055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106704378694858,0.00648957683856567,0,0,0,0,0.0250180368524799,0,0.0839394747230964,0,0,-0.192254367895651,0,0,0,0,0,0,0,0,0.300185386972959,0.0562190304594843,0,0,0.0295770703427452,0,0,0,0,0,0,-0.0954195294522249,0
X601319.CH.EQUITY,0,0,0,0.150262874692736,0,0,0,-0.0482645209850652,0,0,0,0.0994506363507132,0,0,0.326998000911917,0,0,0,0,0.0632132341282644,0,-0.0121809198133632,0,0,0,0,0,-0.0525695655886807,0,0,0,0,0.0555395464118363,0,0,0,0,0,0,0,0,0,-0.0497694035810676,0,0.0502342929989321,-0.00580305866067568,0.219845126161856,0,0,0,-0.107446486556476,0
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0861414586946925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42951913289886,0,0,0,0,0,0,0,0.0417751183287579,0,0,0,-0.0461166320313472,0.113144438884832,0,0,0,0.0442903736107608,0,0,0.304266322475038,0,-0.0521428599599454,0,0,0,-0.0497163347980457
