,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.358882775244248,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0275832778888996,0,0,0,0,0,0,0,0.0800675912572674,0.0927622561015088,-0.0190703036260368,0,0,0,0,0,0,0.0749575724402904,0,0,0,0,0,0.0955082563431632,0,0,0,0,-0.00723780829099516,0.0626691771453252,0,0.0523833423752866,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0.0956840780083575,0
X601939.CH.EQUITY,0,0,0,0,0.094426328143154,0,-0.0301525672843961,0,0,0,0.0974152342118837,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00806241948046496,0,0.619543444895561,0,0,0.15163508175406,0,0.0992785160703279,0.0183034968620578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0549458411524517,0.0619386470125063,0.0618330353347165,0,0,0.0665326895471669,0,0.381014065563167,0,0,0,0,0,0,0,0.0247090997102476,0.0451407721625483,0,0,0,0,0,0,0,0,0,0,0,0.136174622440773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556807960674128,0,0,-0.0655799430973288,0
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0.209740275197162,0
X1299.HK.EQUITY,0,0,-0.129874906208465,0,0,0,0,0,0,0,3.46944695195361e-18,0.12737720458223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851952547775421,0,0,0,0.128474095043557,0,0.0392761106836906,0,0,0,0,0,0,0.168337351196637,0,0.0462671691787565,0.278507804925451,0.0912623818306945,0.157481904017658,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.23159303781011,0.711217570669778,0,0,0,0,0,0,0,0.00686988487571386,0,0,0,0.0445391987820245,0,0,0,0.0723933660031726,0,0,0.10363114263035,0,0,0,0,0,0,0.0903560250067082,-0.119123656948949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343966402826534,0
X5.HK.EQUITY,0,0,0,0,0,0.0093990361181339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131339911581204,0,0,0,0,0.0846622574803486,0,0.17622983660529,0.0153682163999346,0,0,0,0,0,0,0,0,0,0,0,0.33739087167351,0,0,0.162180670509366,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0283462060744004,0.0588435091027788,0,0,0,0,0,0,0.0638485119408831,0,0.151198692054187,0,0.112333776554187,0,0,0,0,0,0,0,0,0.177555423168373,0,0,0,0,0.381705398077414,0,0,0,0,0.0301668572403294,0,0,0,0,0,0,0,0,0,0,0,-0.0101509812643813,0,0,0,0,-0.00629770323355165,0
