,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.23282269158754,0,0,0,0,0,0,0,0,0,0,0,0,0.284126891003649,0,0.0144281308203954,-0.0864955719740113,0,0,0,-0.0649118982607578,0,0,0,0,0.0701739321156411,0,0,0,0,0,0,0,0,0,-0.0421743590851254,0,0,0.321040937779014,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.116354108191098,0,0,0,-0.0768281616174084,8.67361737988404e-19,0.00587282758593429,0,0,0.210589149703943,0,0,0,0,0,0,0,0,0,0,0,0,0.0818672360234465,-0.0338324922612527,0,0.0399068196578945,0,0,0,0,0,0.0986657235175391,0.198305281945647,0,0,0.164045930464898,0,0.104972059838684,0,0,0.150923782687298,0,0.00454626252803275,0,0,-0.0315813324361218,0,0.0507566646622215,0
X601066.CH.EQUITY,0,0,0,-0.0621926368181304,0,0,0,0,0,0,0,0.703111320538835,0,0,0,0,0.057307779159942,0,0,0,0,0.024456635729918,0,0,-0.0793922859780477,0.202592101572677,0,0,0,0,0,0,0,0,0,0,-0.0317704957908968,0,0,0.0504558501062926,0,0,0.0375220608018605,0.0131503370675494,0,0,0,0,-0.0869755957524983,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107737778460727,0.215917410368626,0,0,0,0.0529048468983627,0,0,0,0,0.0293325840072692,0,0,0,0,0,0.0720328802796492,0,0,0,0,0,0,0,0,0,0.0102802209445693,0.120219830719539,0.00788637776731026,0,0,0.0380286034826855,0,0,0.00747577183979615,0,0,0,0,0,-0.0152749489418766,0,0,0,0.415256775692216,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462934209258268,0.112956458394963,0.0205444378977804,0,0,0,0,0,0,0,0,0.0290676359105952,0,0,0,0,0,0.372863501695184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.247034191819924,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0.0206563773142933,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0,0,0,0.174930354582953,0,0,0,0,0,0,0,0,0,0,0,0.110478433995425,0,0,0.173133970359942,0,0,0.0954678659847795,0,-0.0182266145732516,0,0,0,0,0,0,0,0,0,0,0,0,0.089190227814899,0,0,0.0410210848889718,0,0,0,0,0,0,0.190584012712807,0,0,0,-0.0938137379060849
X000001.CH.EQUITY,0,0.122183061358791,0,0,0,0.0595928535034897,0,0,0,0,0,0,0,0.0835912550733079,0,0.118037886048505,0,0,0,0.14641644041853,0.000501359091740514,0,0,0,0,0,0,0,0.163246879858342,0,0,-0.0183578780559012,0.105549486010723,0.0234310242285774,0,0,0,0,0.0175329483834938,0,0,0.042919028947714,0,0.0491570315563819,0,0,0.0832329423811499,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214809428394069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481178736249931,0,0,0,0.0934124862356001,0,0.0881435798716837,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105654002256195,0,0.0108132048554483,0.370168644297042,0,0,-0.0292150306721989,0.0704871308522226,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0328014008720945,0,0,0,0,0,0,0,0,0.0881269668288254,0.110562262156583,0,0,0,0,0,0,0,0,0,0,0,0.150062240245566,0,0.224942060005779,-8.67361737988404e-19,0,0,0.111668753439098,0.00910222619041813,0,0,0,0,0,0,0,0,0,-0.0331398517787874,0,0,0,0.165541556798116,0,0,0,0.137025741954998
X601998.CH.EQUITY,0.24656284299655,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.224457245805464,0,0,0,0,0,0.0082940319760406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028775350483968,0,0,0,0,0,0.0662196918990589,0,0.558295895091869,-0.0792294610641346,-0.0255610428508168
X688.HK.EQUITY,0.287850953635749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585435716893816,0.471052551421395,0,0.0566639332552797,0,0.33965537543758,0,0,0,0,0,0,0,0,0,0.0275045341107243,0,-0.153580522147824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316235131681653,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152762415379458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482141676657385,0,-0.0488798424348195,0,0,0.229966196877905,0,0,0.184002412920608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329344436628924,0,0,0.0536043200010558,0,0
X300059.CH.EQUITY,-0.0180785118860831,0,0,0,0,0,0,0,0,0.241923184697559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697478279184992,0.00662627824316873,0,-0.156454160853496,0,0.00456936108086506,0,0.383561435654448,0.107145701841226,0,0,0.0668345295362294,0,0.130190107930385,0,0,-0.00345806668268399,0,0.076824323972001,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245674510077605,0,0.0159867979714665,0,0.0791473430724286,0,0,0,0,0,0,0,0,0,0,0,0.014306611045608,0,0,0,0,0,0,0.376674025103373,0,0,0,0.0897134437336297,0,0,0,0,0,0,0,0,0,-0.0722824340223611,0,0,0,0,0.404503573375479,0,-0.101040063681339,0,0,0
X11.HK.EQUITY,-0.0661399616039849,0,0,0.0349657966676163,0,0,0,0.0884963182890284,0.37199827924339,-0.00410445756169202,0,0,0,0,0,0,0,0,0,0,0.111662405743699,0,0,0,0,0,0.193496058576593,0,0,0,0,0,0,0,0,0.0961913559676413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270490002558416,0
X002142.CH.EQUITY,0,0,0,0.0381182535323327,0,0.373348086747931,0,0,0,0.157753100859793,0,0,0,0,0,0,0,0,0.303621484923376,0,0,0.142580650575716,0,0,0.0042726529274256,0.137058043918495,0,0,0,0,0,-0.161357520465636,0,0,0,0,0.344981455360645,0,0,0,-0.323574845252325,0,0,0,0,0.0316166791315212,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147978230624705,0,0,0,0,0,0.145832850838143,0,0,0,0,0,0,0,0,0.55087166068702,0,0,0,0.131270602523228,0,0,0,-0.0773196285873602,0,0,0,0.149731672978696,0,0,0,0,0,0,0,0,0,0,-0.0407558901317768,0,0.0761735184826601,0,-0.144731974110629,0,0,0,0,0,0,0,0.0517815458487207
X2007.HK.EQUITY,0.0349757794871361,0,-6.93889390390723e-18,0.0688565848904226,0,0,0,0.321831909891621,0.0124093046234486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968715516134822,0,0,0,0,0,0,0.221415457181153,0,0,0,0,0,0,0,0.0721331379073313,0,0,0,0,0.076006460909325,0,0.075752415957549,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0508878364762995,0,0,0,0,0,0.168387596289587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371549683488327,0.0856151319647155,0,0,0,0,0,0.220165864948388,0,0.0711557184291414,0.0773416757898627,0,0,0,0,0,-0.106139165823814,0,0,0,0,0,0,0.0806151541991424,0,0,0,0,-0.220272523634604
X601818.CH.EQUITY,0,0,0.105313013231044,0,0.0347659140818075,0,0.117046259934117,0,0,0,0,0,0,0,0,0.0706196200228068,0,0.234111717928297,0,0,0,0,0,0,0,0.0367263494817356,0,0,0,0,0,0.171219664619431,0,0,0,0,0,0,0,0,0.0135655111052065,0,0,0,0,0.00128955009159651,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.19225615320479,0,0,0,0,0,-0.100181226048508,0,0,0,0,0,0.375203618906075,0,0,0,-0.208436781149165,0,0,0,0,0,0.031426423906142,0,-0.220237289470817,0,0,0,0.0023944512603869,0,0,0,0.523570452580169,0,0,0,0.0680121482405242,1.73472347597681e-18,-0.444766889845323,0,0,0,0,0,0,0,0,-0.301677358744607,0.334237429245823
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0186672570475077,0,0,0,0.183235550095778,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00817102173459287,0,0.152332113180973,0,0,0,0,0,0,0,0,0,0.285027082485509,0,0.083064101016647,0,0.0970694783519051,0,0,0,0,0.0353004820208385,0,0,0.201933705247067,-0.0265060937556398,0,0,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.072991137942332,0,-0.0152078692803634,0,0,0.255969830149739,0,0,0.175191391942598,0,0,0,0,0,-0.0425167681520705,0,0,0,0,0.272352784984477,0,0,0,0,0,0,0,0,0,0,0,0.140516670307931,0,-0.0120911691309163,0,0.088294913681069,0,0,0,-0.0325817947893752,0,0,0,0,0.0344643808858889,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613315358657093,0,0,0,0,0,0,0,0,0,0,0,0.245755046997036,0,0,0,0,0.0829719729833824,0.0059787915860212,0,0,0,0,0,0,0,0,0,0.0471923949473972,0,0,0,0,0,0,0,0,0,0.0405267169549378,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188186271898733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848759140286376,0,0,0,0,0,0,0,0.104366288836584,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.367398529200807,0,0.24940053546163,0,0,0,0,0,0,0,0.0314659742970129,0,0,0.0171944726340152,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759706603847018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382095715581308,0,0,0,0,0,0,0.0252133130794305,-0.0910311975846327,0,0,0,0,0,0,0,0,0,0,0,0.076612699238964,0.102636327541457,0.00358529563375506,0
X12.HK.EQUITY,-0.0895390443199374,0,0,0,0,0,0,0,0,0.0531323211497331,0.538359864769415,0,0,0,0,-0.151668762619572,0,0,0,0,0.583327922344098,-0.00901282898618044,0,0,0,0,0,0.247900445958673,0,0,0,0,0,-0.0602128016094032,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.102325179754822,-0.0720258478420216,-0.0672803735497958,0,0,0,0,0.0239184419790492,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.337258141164663,0,0,0.094546929610944,0.341387457594422,0,0,0,-0.310345826821889,0,0,0.249038536730171,0,0,0,0.307862320368119,0,0,0,0,0,0,0,0,-0.493406354360538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496944995992613,0.112704868901838
X601229.CH.EQUITY,0.779778430980954,0,0,0,0,0,0,0,0.4900441720736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.323421106188155,0,0,0,1.73472347597681e-18,0,0,-0.118274088871514,0,0,0.263589187475569,0,0,0,0,0,0,0,0,-0.161619667243502,0,0,0,0,0,0,0,0.111096113090686
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103354430432581,0,0,0,0,-0.0101633225610778,0,0,0,-0.0340258327347663,0,0,0,0,0,0,0,-0.147790063177997,0,0,0,0.042201631244483,0,0.157377029510019,0,0.0425683670071995,0,0,0,0.0117176271667707,0,0,0.0220971502951934,0,0,0,0.372604167131563,0,0,0.0522279282799162,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0856856536987017,0,0,0,0,0,0,0,0,0,0,0,0,0.445352605554792,0,0,0,0,0,0.078450431021719,0.0568174073885714,0,0,0.0568788243547022,0.0984338731952922,0,0,0,0,0,0,0,0.159850872983384,0,0,0,0,0,0,0,0,0,0,0,0.257004082938225
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443041158329901,0,0,0,0.14301527366676,0.0287834236631491,0.00910640619700116,0,0,0,0,0,0,0,0,0,0.012255098711541,0.310462507005135,0,0,0,0,0,0,0,0,0,0.0569732860051045,0,0,0,0.0945591378247918,0,0,0
X600606.CH.EQUITY,0,0,0.00129018953071367,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0812401207667898,0,0.239321091363597,0,0,0,0.147169430638422,0.137791650166339,0.060787288450927,0.0769472694222316,0,0,0,0,-0.242269837769279,0,0,-0.24578934920315,0,0,0,0,0,0,0,0,0,0,0,0,0.0214381614412768,0.0990968134400441,0,0.102313620666118,0,0,0.121756510760258,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.758516216794396,0,0,0,0,0,0,0,0,0,0.0449832513251659,0,0,0,0,0,0.0905124195255193,0.0518302544528582,0,0.0269622474514103,0,0,-0.0331389902609885,0,0,0,0,-0.0135852614909883,0,0,0,3.46944695195361e-18,0.0357999338678773,0,0,0,0,0,0,0,0,0,0,0,0.0294019783937439,-0.0137532722351388
CN2YR,0,0,0,0,0,0,0,0.301317241722398,0,0,0,0,-0.0351507603264272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342240037621803,0,0,-0.102215357057973,0,0,0,0,0.426566537249756,0,0,0,0,0,0,-0.0590968163742509,0,-1.38777878078145e-17,0,0,0.0612728103677137,3.46944695195361e-18,0,-0.228254810568565
CN210SLOPE,0,0,0,0,0,0.106995420033651,0,0,0.106255043066521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983579673055982,0,0,0.0371031112980241,0,0,0,0,0,0,-0.0771581549825017,0,-0.0490385841664823,0.00114143779950123,0,0.0777100855343025,0,-0.633750993579447,0
