,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0936099852594296,0,0,0,0,0,-0.0649456157753933,0,0,0,0,0,0,0,0,0,0,-0.102899585886777,0,0.530081001568905,0.524770710328159,0.042675280873355,-0.15980325118767,0.181015326420468,0,0,0,-0.160130508963059,0,0,0,-0.116434321054158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289225666431534
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245482053597353,0,0.827906312221565,0,0,0,0,0,0,0,0,-0.0433824416246549,0,0,0,0.0699140964979843,0,0.104285996228418,0,0,0,0,0,0,0,0.00665083584454021,0.0308485412998492,0,0.00997447467110357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381450372628578,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.894306395010876,0,-0.0716362249502478,0,0,0,0,0,0,0,0,0,0,0.00393321203995123,0,0.20945939087382,0,0,0.0610696229230358,0,0,0,-0.0991092380773573,0,0,0.0235874061964683,0,0,0,0,0.0011810737324366,0,0,0,0,0,-0.0390681970636995,0,-0.0837637399542386,0,0,0,0,-0.0130044789724349,0,0,0,0,0,-0.0175164207697357
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0.0336291615995678,0
X600036.CH.EQUITY,0,0,0.379329544462539,6.93889390390723e-18,0,0,0,0,0.0302415081705891,-0.0070055657598007,0,0,0,0,0,0,0.131678273202616,0,0,0.013380287988622,-8.67361737988404e-19,0,0,0,0,0,0.203528766991492,0.126093150162209,0,0.000928318411879836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329457216136948,0,0.0353720715778254,0,0,0,0,0.00109240871460834
X601988.CH.EQUITY,0,0,0,0.00285389126315048,-0.136996778765818,0.0798553457214264,0,0.0495797479594132,0,0,0,-0.0218064985576861,0,0,0,-0.000937574441174015,0,0,0,0,-0.0438791243824306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108637154912594,0,0,0,0,0,0,0,1.05041024419591,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.137940476796019,0,0,0,0,0,0,0,0.0571512776499928,0,0,0,0,0,0,0,0,0,0,-0.102575127745331,0.12285607605367,0,0,0,0.0491589300017077,0,0.172273658932863,0.325941896020507,0,0,0,0,0,0,0,0,0,0,0.192150114846287,0,0,0.0813642969822874,0,0,0,0,0.0305062021037622,0
X5.HK.EQUITY,0,0,0,0,-0.00903344244198736,0,0,0,0,0,0,0,0,0,0,0,0,-0.185305419721759,0,0,0,0,0,0,0,0,0,0.22593553586673,0.469447058808989,0,0,0,0,0,0,-0.123805942882591,0,0,0,0.00580387172031535,0,0,0,0.0997622598408484,0.0932783646999143,-0.0802584245141395,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.277296828658707,0,0,0,0,0,0,0,0,0,0,0.0508294376936468,0,0,-0.231867939557147,0,0,0,0,0,0.434461394565524,0.122903300856929,0,0,0,0,0.0216498980136079,0,0,0,0,0,0,0,0,0,0,0,0,-0.241350790069874,-0.0235425346124057,0.118129979710909,0.113787083485928,0,0,-0.0756662267300966,0,0
X601658.CH.Equity,0,0,0.018512430572254,0.298657886704364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109021198482784,0,0,0,0,0,0,-0.145724709447702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795733962173507,-0.00575218138103341,0,0,0.362117143609593,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0549533886306843,0,0,0,0.0699466256263671,0,0,0.74338448284084,0,0,0,0.0341970469529541,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0202701561524933,0.017990861336242,0,0,0,0,0,0,0,0,0,0,0,0.0656142440800112,0.0634585329156667,0,0,0,0.0623145437821345,0,0,0,0,0,0,0,-0.00869946007286883
X601166.CH.EQUITY,0,0,0,0.00672195963042172,0,0.13018230853886,0.3653939061753,0,0,0,0.0564885530500091,0,0,0,0,0,0.0514313725500352,0,0,0,0,0.0747661650268231,0,0,0,0,0,0,0,0,0,0,0,0,0.0184177179384097,0,0,0,0,0.0207176782272115,0,0,0,0,0,-0.0204814125300009,0,0,0.248454089841957,0.0492323788809224,0,0
X601328.CH.EQUITY,0,0,0,0.0463742085916202,0,0.112522973865934,0.0205571947920423,0,0,0,0,0,0,0,0,0,0.0290380898724523,0,0,0,0,0.372936223545056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.249975038055693,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274165,0.0406288889962144,-0.129528610037154,0,0,0,0.0751246438207925,0,0,0,0.185755520228698,0,0,0,0,0,0,0,0.0351935763467617,0,0,0,0.113926688873409,0.077963647052467,0,0,-0.150284687497275,0,0.0803558983552734,0,0,0,0,0.064541421906192,0,0,0,0,0,0,0,0.0226565407514007,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432715499535419,0,0,0,0,0,0,-0.0986998839122555,0,0,0,0,0,0,0,0,0,0,0.0315748362289502,0,0,0,-0.0702749713492872,0,0,0.104644641964729,0,-0.0362426964107829,0,0,0,0,0.321363997841654,0,0,0,0,0,0.667865096367441,0,0,0.0454663801431176,0,0,0,0,0,0,0.10262839603332,0
X601319.CH.EQUITY,0,0,0,0.187337277209092,0,0,0,-0.0601842294496188,0,0,0,0,0,0,0,0.174087657799185,0,0,0,0.0785336941541629,0,0,0,0,-0.021995966590989,0,-0.0195278395917114,0,0,0,0,0,0,0.0174150471302201,0,0,0,0,0,0,0,0.105440860596743,0,0,0.0790052123594675,0,0,0.269167518881856,0,0,-0.0561544794702812,-0.0839425191023202
X000001.CH.EQUITY,0,0,0,0,0.0246058792266964,0.398499729824223,0,0,0,0,0,0,0,0,0,0,0.036187279636591,0.0547258875804694,0,0,0,0.0497266305156607,0,0,0,0,0,0,0.0545272869815665,0,0.0291311040759383,-0.024427192570662,0,0,0.0112279501451025,0,0,0,0.295842443798999,0,0,0,0,0.105784808196673,0.0455206720264714,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189300987491813,0,-1.81588549032178e-05,0,0,0,0,0,0,-4.33680868994202e-19,-0.0155637881181772,0,0,0,0,0.106078686846554,0,0,0,0,0.134534629451616,0,0,0.090195941091256,0,0,0,0,0,0,0,0,0.0447725591165922,0.00829782274747867,0,0.400277744459483,0,0,-0.0613601968097475,0,0,0,0,0.0356829358819245,0
X600016.CH.EQUITY,0.0054151153912751,0,0,0.0431995942991344,0,0,0,0,0,0,0,0,0,0.088425999354478,0.110127854903191,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.135954389057507,0.104298128875037,0,0,0.0567043056965897,0,0.0970452618331561,0,0.102909912518678,0,0,0,-0.0147769491407492,0,0,0,0,-0.0479455930361971,0.0335357221355014,0,0,0.0830718462881016,0,0,0,0
X688.HK.EQUITY,0.346203857394181,0,0,0,0,-0.00270501195671377,0,0,3.46944695195361e-18,0.0264827343878245,0,0,0,0,0,0,0,0,0,0.0874524143850617,0.435368655585676,0,0,-4.33680868994202e-19,0.338598550295501,0,0,-0.00249215593124346,0,0,0,0,0,0.0406926927302973,0,0,-0.200099066071873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560291015055861,0
X601998.CH.EQUITY,0.216783590142466,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346967621159982,0.0126570593613772,0.0347016136567385,0.00818650397210309,0,0,0.0328114065897115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.248536250531664,0.525710480243274,-0.0564062212309547,-0.0685647245498166,-0.0626939413340336
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.039796446616667,0.200338862890794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459188059666037,0,0,-0.0707771321693662,0.126100939323188,0,0,0,0,0.171424858777732,0,0,-0.0914348427325494,0,0,0,0,0,0,0,0,-0.07301478946873,0,0,0.0909754736964185,0,0.109287468677227,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213868589746166,0,0.0290111222516382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188804706169425,0,0,0,0,0,0,0.332810146812911,0,0.149558824777688,0.0167387657262176,0,0,0,0,0,0,0,0,0.0903326827152981,0,0,0,0.0805714241654641,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.345385380135562,0,0,0,0.179388212682855,0,0,0,0,0,0,0,0,0.154132103373825,0,0,0.122615715762607,0,0,0,0.00179356200419918,0,0,0.0246221784023424,0,0,-0.0713606702512697,0,0,0,0,0.422735246592271,0,0,0,0,-0.139482401462161,0,0,0,0.0375384019963056,0,0,0,0,0.0201851486790679,0
