,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216346191354657,-6.93889390390723e-18,0.0250531198105754,0.00823285218618045,0,0.382398390876657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252141965588908,0,0.0427365398218599,0,0,0,0,0,0.0829126018479607,0.0566491416424934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986681049146711,0,0,0
X601318.CH.EQUITY,0,0,0.20026752306825,0,0,0,0,0,0.1894068552984,0,0,0,0,0.18715117645431,0.123330763226862,0,0,0,0,0.0748006275268197,0,0.0727011974942249,0,0,0,0,0,0.0636960268082783,0.0731133104895354,0,0.0435750159703994,0,0,0,0,0,0,0,0.0598361573223873,0,0,0,0,0,-0.0989119092403744,0,0,0,0,0,0,-0.106679035608525
X601939.CH.EQUITY,0.331000416532733,0.0402799659111245,0,0,0,0,0,0.266432764387001,0.274959321196501,0,0,0,0,0,0,0.205013245386993,0,0.0074696656161717,0,0,0,0,0,0,0,0,0.141344823956019,0,0.221820664594997,-0.0402307871965884,0,0,0,0.078305845615539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.060345922783398,0,0,0.0482663389109937,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.125372258649586,0,0,0,0,0.50920272352251,0,-0.0526189814315252,0,0.0269345969456065,0,0,0,0,0,0,0,0,0,0,0.134844605530869,0,0,0,0,0,0.134212003509263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263319773609989,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0697395093336467,0,0,0,0,0.170055592757309,0,-0.0822988406806037,-0.0860775914445943,0,0,0,0,0,0,0,0.0110417920872692,0,0.186226665134871,0,0,0,0,0,0,0,0,0,0,0.130852108029342,0.0499055788455295,0,0,0,0.225435646823215,0,0,0,0.218497437972202,0.00190596119110456,0,0.105742879775684,0,0,0.181656851100331,0,0,0
X601628.CH.EQUITY,0.0646485279795389,0,0,0,0,0,0,0,0,0,0,0,-0.0249073762752707,0,0,-0.0915668346986624,0.165624940378133,0,0,0,-0.00381550306005917,0,0,-0.126482572036829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219890746345217,0.474730320990742,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0
X601988.CH.EQUITY,0.107553839297821,0,0,0,0.407728785214914,0,0,0,0,0,0,0,0,0,0,0,0,0.382429547223879,0.154432890312112,0,0,0,0,0,0,0,0,0.0146372986818064,0,0,0,-0.00469727053822404,0,-0.0629473826689841,0,0,0,0,0,0,0,0,0,0,-0.0558731677764574,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0871143318013613,0,0,0,0,0,0,0,0.142088746955679,0,0,0,0,0,0,0,0,0,0,0,0.13756981229805,0,0.0920022815486748,0,0,0,0,0.0165690223185927,0,0,0,0.120184087573204,0,0,0,0,0,0,0.342249703324337,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.197944695448983,0.0337623086769344,0,-0.0706408659494855,0,-0.0382578437818171,0,0,0,0,0,0,0,0,0,0,0,0,0.1691648128449,0,0,0,0,0,0,0,0,0,0,0,-0.261285303049634,0,0,0,0,0,0.199785962405811,0,0,0,0.358255563306713,0,-1.38777878078145e-17,0,0,0.272120640095981,0,0,0
