,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.18289196031748,0,0,0,0,0,0,0.177969986282591,0.138009279209936,0,0,0,-0.214771223937073,0,0,0,0,0,0.306686931555934,0,0,0,0,0,0.24913239541569,0,0.0422059756844735,0,0.123532342031342,0,0,0,0,0,0,0,0,0,0,0.110085896114789,0,0,-0.0412096042736934,0,-0.0997262991094079,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0
X601939.CH.EQUITY,0.473536448841495,0,0,0,0,0.18390747013278,0,0,0,0,0,0,0,0.0324216717814647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365917875862325,0,-0.157251621152942,0.0868785081272481,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451530039045413,0,0.177855749593831,0,0.155887722790195,0.0362848351010473,0,0,0.0654421463522491,0,0,0,0.0168810504720901,0,0,-0.0512054366452636,0,0,0,0,0,0,0,0,0,0,0.0936539021353611,0,0,0,0,0,0,0.0244386636412291,0,0,0,0.138989709184951,0.160123447759472,0,0,0,0,0,0,0,0,0,0,-0.0522983686282952,0.0217510367545125
X5.HK.EQUITY,0,-0.181491668204226,0,0.00733845539741903,0,0,0,-0.183229912435899,0,0,0.335923592078484,0,0.213581185388723,0,0,0,0,0.463707459590478,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.1697260440119,0,0,0,0,0,-0.00555034518813066,0,-0.0784582906799796,0,0.0232354889532088,0,0,0,0.290371971854232,0,0,0,0,0.00590962989637512,0,0,0,0,0
X601988.CH.EQUITY,0.100231419340675,0,0.213340329911652,0.116124694429324,0,0,0,0,0.118657415609241,0.086080253320968,0.221636723097318,0,-0.365121637176168,0,0,0,0,0,0,0,0,0,0.027345961645895,0,0,0,0.140260456719843,0,0,0,0,0.0251481611548861,0,0,0.0429534098714857,0,0,0,0,0,0,0,0,0,0.0953861983831207,0,0,0,0,0.0743886092399998,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427866168862283,0,0,0.0562893789254196,0,0,0,-0.0197854490970039,0,0,0.193129065767104,0.252923702791294,0,0,0,0.160255433226412,0,0,0,0,0.166980034137093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168224886102829,0,0
X601628.CH.EQUITY,0,0.438581397269999,0,0,0.0282694588551881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591504380857972,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.15552570843292,0,0,0,0,0,0,0.0470623042340118,0,0.00835183540019159,0,0,0.144311604604801,0,0,0.00523127924033853,0.0649617208174488,0.212507604368202
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0.11353372137651
X601328.CH.EQUITY,0.0522949755530524,0.0329550581459089,0,0,0.0612156280863939,0.0235473157065605,0,0,0,0.0180259946910869,0,0.178302164341501,0,0,0,0,0,0,0,0.18541755876266,0.0837777926941196,-0.161577878965774,0.137402308405249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120488915006058,0,0.209248714537672,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723101714124736,0,0,0,0,0.295475796714119,0,0,0,0.374412977546312,0,0,0.0545740992274126,0,-0.0348447488199362,-0.0666385043749987,-1.0842021724855e-19,0,0,0,0,0.0634400590275855,0,0,0,0,0.151915988782534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615046049338211,0,0,0,0,0.0404743821843287
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00260604250822672,0,0,0.100393694926879,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0643185974926023,0,0,0,0,0,0.172044413414486,-0.207674315879911,0,0.165241448187023,-0.18247304322741,0,0,0.166067287248275,0,0,0,0,0,0,0,0.25049142031307,0.326369033520529,0,0,0.0708043386595049
X16.HK.EQUITY,0.0253549990796359,0,0,0.0717170724196936,0,0,0,0.109641612096164,0,0,0,0,0,0,0,0,0.0639108819749484,0.00696096333534461,0,0,0.0506407611590769,0,0,0.434347492706273,0,0,0,0,0.0874429672470148,0,0.0132282339962589,-0.0517239439846323,0.0706572312147521,0,0,0,0,0,0,0,0,0,0.248868692490793,0,0,0,0,0,0,0,0.0195298569294755
X601601.CH.EQUITY,-0.0678705261233589,0,0,0,0,-0.178296587882064,0.130267946256211,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751544,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164481,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.210805413367039,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0,0
X388.HK.EQUITY,0,-0.00924295451029051,0,0,0,0,0,0.277005380051979,0,0,0,0,-0.00597827414704203,0,0.0190776643454824,0,0,0,-0.112987134390149,0,0,0,0,0,0,0,0,0,0,0,0.141319517584299,0,0,-0.075647639737494,0,0,0,-0.281322392724468,0,0,0,0.109693017869135,0.424725125393334,0,0,-0.0708840632535942,0,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956328753668903,0,0,0,0,0,0,0,0,0,0.326016024300311,0,0,0,0,0,0,6.93889390390723e-18,0,0.175594814391062,0,0,0,0,0,0.109004866754456,0.0399636981372675
X601998.CH.EQUITY,0.0588298390886089,0,0,0,0.00690483084513942,0,0,0,0,4.33680868994202e-19,0.101005471125431,0,0,0,0,0,0,0,0,0,0,0,0.0943880598764053,0,0,0,0,0,0,0.101827664784932,0.101717739148451,0,0,-0.102665871739402,0,0,0,0,0,0,0.088366266998071,0.0608080022196129,0,0.323872674466384,0,0,-0.0211885369456762,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148829622797498,0,0,0,0.525599181673879,0,0,0.113959897816599,0,0,0,0.21230938518543,0,0.0184651780802221,0.0522345618045744,0,0,0,0,0,0,0,0,0,0,0.0889555235353343,0,0,0,0,0,0,0.0014219838216652,-0.0276578499076137,0,0,-0.193749627736263,0,0
X267.HK.EQUITY,0.14089298944645,0,0,0,0,0,0,0.386924767892072,0.00767760888290247,0,0,0,-0.0477866393455996,0,0,0,0,0.421380183446189,0,0,0.0322158232221417,0,0,0,0,0,0,0,0,0,0,0.107655524779001,0,0,0,0,0,0,0,0,0,0,0.0580882095466455,0,0,0.0204997538750563,0,0.0348826445535589,0,0.0575119776488999,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274157670370383,0.163742571071477,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078798621123137,0,0,0,0,0,0,0.0565581805936268,3.46944695195361e-18,0,0,0,0.15028273450864,0.0930972650265866,0,0.179693061338042,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.319682168425651,0,0,0,0.0793841306151039,0,0,0,0,0,0.111506163528347,0,0,0.372298511104016,0,0,0.317413521717356,-0.109261909056477,0,0,0,0,0,-0.0344003516606156,0.0223096247780641,0,0,0,0,-0.00311595594295578,0,0,0,0,0,0.00380855884532754,0,0.0352249550352935,0,0,0,0,0,0.116290388607528,1.73472347597681e-18,0,-0.174064651895549
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262313748518997,0,0,0,0.0755506827947149,0.0272297042922957,0,0,0.0310436155662199,0,0,0,0,0,0,0,0,0,0,0,0.179272794803761,0.206710360444156,0,0,0,0.0719750385256371,0,0,0,0,0,0.306246522891414,0,0,-0.0236781906682445,4.33680868994202e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154744333247245,0,0,0,0,0,0,-0.0687032922061365,0.524690530906082,0,8.67361737988404e-19,0,0,0,0.0604984737910191,0,0,0,0.0294642686491908,0.100492863073565,0,0,0,-0.00178032457479614,0,0,0,-0.0466010183213843,0,0,0,0,0,0,0,0,0,-0.0981598703300323,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167076555857822,0,0,0.183368700584539,0,0.153181102812399,0,0,-0.246808734091531,0,0,0.315411590800023,0,0,0,0,0,0,0,0,0,0.154694392961742,0,0,0,0,0.0658270333872818,-0.0281320404591558,0,0,0,0,-0.123639301269375,0,0,0.15481015063938,0,0.0226105693566074,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.116174246818585,0,0,0,0,0.0485696802316165,0,0.000513323021695362,0,0,0.0841829547940854,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.176224418438217,0,0,0,0,0,0,0,0,0,0.179250573373345,0,0,0,0,0,-0.0889693447322468,-0.0889581809036027,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.146163411035054,0,0,0,0.317167542934644,0,0,0,0,0,0,0.362908615684432,-0.0330846038469777,0,0,0,0,0.0648102239368209,0,0,0,0,0,0,-0.0175188067744319,0.174053028239684,0.106452303877943,0,-0.0106840320215235,0.212623820625377,0,0,0,0,0,0,-0.0949960806536736,0,0,0,0,0.0218417603866345,0,-0.0132149519270413,0,0,0,0
X002142.CH.EQUITY,0,0.247779114359439,0,0,0,0.185095269897109,0,0,0,0,0,-0.0153864186782636,0,0.210000106384069,0,0,0,0,0,-0.0150199274435737,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693442429747443,-0.18028301849434,0,0,0,0,0,-0.0174620451195952,0.0674801478900295,0,-0.0416458219948246,0.0432683732138994
X823.HK.EQUITY,0,0.0441686956614499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237537816532845,0,-0.0503761191741617,0,0,0,0,0,0,-0.0650394424825613,-0.0898304046443917,0.119881784007884,0,0.0961525682087881,0,0,0,0,0,0,0,0,0,-0.0486306879210906,0,0.136861388907079,0,0,0,0,0.16048036949657,0,0,0
X601066.CH.EQUITY,0,0,0.0398900510559528,0,0,0,0,0,0,0.033554698602402,0,0,0,0,0,0,0,0,0,0,0,0.0471155615974051,0.0460785247676632,-0.226734368447873,0,0,0,0,0,0,0,0,-0.257787203632843,0,0,0.09922896438625,0,0.35723610926369,0.013368223490547,0,0,0,0,0,0,0,0,0,0,0,0
