,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0499969114027699,0.0471883922545723,0.296654234173286,0.0544989017398566,0.0583583809995959,0,0,0,0,0,0,0,0,0,0,0.31172556499427,0,0,0,0,-0.0709103041120266,0,0,0,0,0.0189276947219056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075644859570263,0,0.0435179531028757,0,0,0,0.0117673474693199,0,0.171890014579751,0,0.0895145791116658
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966,0
X601939.CH.EQUITY,0,0,0,0,0.137602247653218,0,0,0,0,0,0,0.114463802724893,0,0,0.0699156408888525,0,0,0,0,0.000508057986519423,0,-0.0653850562275616,0,0,0.586121475481663,-0.0328652301469132,0.177246114824918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455054399204324
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.183438439299645,0.0374667172048583,0,0,0,0.0850135711926897,0,0.362918213038924,0,0,0,0.028196294283098,0,0,0,0.11030422040795,0,0,0,0,0,0,0,0,0,0,0,0,0.163980940140461,0,0,0,0,0,-0.0496365650850159,0,0,0,0,0,0,0.00790386666536723,0,0,0,0.074537078616468,0,0,0,0,-0.0991468254127192,0
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0.147855934730418,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255843184066962,0,0.187105593433669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141579418974522,0,0,-0.0450605412774507,0,0,0,0.0939386679469528,0,0,0,-4.33680868994202e-19,0,0.0630061099000733,0,0.0893721445488892,0.0577677491959497,0,0.229789222136904,0.0481234956084896,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00998281277694733,0.0885928670666791,0.0926978037280084,0.15356073775785,0,0,0,0,0,0,0,0,0,0,0,0,0.277955052308848,0,0,0,0,0,0.194753319314243,0.0360457956217539,0.322217944982541,0,-0.0204244189091294,0,0,0.174663193309619,-0.113360617282358,0,0,0,0,0,0,0,0.0936524911629426,0,0,0,0,0,0.0342664814472253,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353518800005779,0,0.222297944431578,0,0.0945954370551005,-0.0613173427768637,0,0,0,0,0,0,0,0,0,0.143249203462336,0,0.120833231336394,0,0,0.267030933244286,0,0,0,0.0597416822084048,-0.0650282842605897,0,0,0,0,0,0,0,0.323117923927641,-0.107666483560745,0,0,0,0.111495683501394,0,0,0,0,0.0742886238749681,0,0,0
X388.HK.EQUITY,0,0,0,-0.114407443151508,0,-0.165692113841847,0.200799396666719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536638012365744,0,4.33680868994202e-19,0,0.0279221425857547,0,0,0,0,0,0.110272707411949,0,0,0,0,0,0,0,0.119684849054124,0,0,0,0,0.0797753800949482,0,0,0,0,0,0,-0.0543689349125167
X601166.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0664967985229814,0.139170693957522,0,0.0887163124602705,0,0.000257682126214873,0,0,0,0,0,0,0.165990227848906,0,0,0,0,0.427118652840907,0,0,0,0,0,0,0,0,0.0955983240512151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119967101288688,0.0167548498577129
X601658.CH.Equity,0.170188492870678,0,0,0.145576140020411,0.0676787793640357,0,0,0,0,-0.0727415649240359,0.424090658516563,0,3.46944695195361e-18,0,0.085436833906163,0,0,0,0,-0.0174270061040915,0,0,0,0,0,0,0,0,0.100431160885236,0.0859631660779854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113630794268395,0,0,0.0803420759065716,0,0,0
