,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.163356307693168,0.0728096206091977,0.0463420828196256,-0.00300907748395962,0,0.354597461263175,0,0,0,0.0765005648895774,0,0,0.0258837817103807,0,0,0,0,0,0,0,0,0,0,0.0747507827288321,0.0740240778504053,0,0,0,0,0,0,0,0,0,0,0.104220099150341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0100699991055319,0,0,0,0.158279363106683,0,0,0.0124998234721224,0.108762190956241,0,0,0.0307084631637237,0,0.0468385718870122,0,0.145416415714975,0,0,0,0,0,0,0,0,0.0930269716396814,0,0.0922741915132695,0,0,0,0,0,0,0.103255447280986,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0670875899803139,0
X601939.CH.EQUITY,0,0,0,0.195507125228904,0,0,-0.101589535970481,0,0,0,-0.0211730742442732,0.143045856315356,0,0,0,0,0,0,0.15093608845253,0,0.0326909405589097,-0.095200410683444,0,0.0162301393024011,0.125811029206725,0.566163946259778,0,0,0.0354532001122932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.198622139313964,0.0971808080012299,0.0302863701202788,0,0,0.0971152872349133,0,0.406769299548604,0,0,-0.00807381757865844,0.0594778018291251,0,0,0,0,0,0,0,0,0,0,0.0165930673015819,0,0,-1.38777878078145e-17,0,0.0256045833106401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967640379981213,0.0341613415557434,0,-0.0878932886866923,0
X600036.CH.EQUITY,0,0.0268644244939475,0,0,0,0,0.235469004058466,0.0231256334346842,0,0,0,0,0.255512519109619,0,0.172792364297983,0,0,0,0,0,0,0,0,0,0,0.170576775375748,0.254570237424489,0,0,0.0323730828673581,0,0,0,0,0,0,0,0,0.0889737148585511,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.106057122868429,0,0,0,0,0,0,0,0,0,0,-0.188641009596594,0,0,0,0.0364779977543202,0,0,0.0329930868666917,0,0,0,0,-0.0169330939838785,0,0,0,0,0,0,0.0438574194950587,0.633003642374197,0,0,0,0,0,0,0,0,0,0,0,0,0.0657182519540596,0,0,0.209312317349447,0
X1299.HK.EQUITY,0,0,-0.074548636912157,0,0.0643729394596336,0,0,0,0,0,0.164803830673013,0,0,0,0,0,0,0,0,0,0.179879743632738,0,0.171209656377694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105914092856741,0,0.0735058807319532,0,0.0784880368764358,0.132092566210606,0,0.0883852937311196,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.650860975107972,0.235069964820035,0,0,0,0,0,0.0678689007270523,0,0.0946403875353884,0,0,0,0.080721014016509,0,0,0,0,-0.0217569888779291,0.0137439819794562,0,0,0,0,0,0,0,0.0313152303309718,0,0,0,-0.0266475143836258,0,0.0146328457582122,0,0,0,0.0876164780285524,0,0,0,0,0,0,-0.0176789132455476,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0092714381614003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134100784636917,0,0,0.174247824805594,0.0841652984183527,0,0,0,0,0.0155414737256626,0,0,0,0,0,0,0,0,0,0.339370662729288,0,0,0,0,0.163012842970518,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0165642450061054,0,0.220382273551427,0,-0.0284987764300955,0,0,0,0,0.0765709397496801,0.0991924581667456,0,0.0605351525274838,0,0,0,0,0,0,0,0,0,0,0,0.141072871950281,0.314793652646457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137276483965828,0
X388.HK.EQUITY,0,0,0,0,-0.238573218177773,-0.0237436285273157,0.121771484391373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545534949129806,0.0606990601509721,0,0,0,0,0,0,0,0,0,-0.131985434162057,0,0,0,0,0,0,0.124976827484618,0,0,0.118394877421151,0,0,0.114581390223361,-0.0903367605923372,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.30320610016024,0,0,0,0,-0.194769740351251,0.263722730594336,0,0,0.0980346835941253,0,0,0.0795574410343692,0.396701348257047,0,0,0,0,0.298683184836394,0,0.00341419683807123,0,0,0,0,0.0224501264071398,0,0,-0.531152032726283,0,0,0,0,0,0,0,0,-0.0551550462365989,0,0,0.121458700435306,0,0,0,0,0,0,0,-0.0122108184663827
X000001.CH.EQUITY,0,0.124355926535017,0,0,0.314380119863286,0,0,0,0,0.397851851728789,0.069254784166135,8.67361737988404e-19,0,0,0,0,0.243544126518866,0,0,0,0,0,0.134565984093809,0,0,0,0.175218565082804,0,0,0,-0.171324857595116,-0.161645131361271,-0.223844270314187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124225038973201,0,0,-0.0197856417486817
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0
