,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260415074542449,0.0295758385761507,0.0581875704973401,-0.0129271054118968,0,0.450331147369063,0,0,0,0.0397607013649836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812237339241772,0.0339276128221503,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0801484086468549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.156567463461556,0,0,0,0,0,0.193139585097269,0,0,0,0.0881036880867611,0,0.0595969065993229,0,0,0.114883732097265,0,0,0.143902492059401,0,0,0,0,0,0,0.0306835159316235,0,0.0231591184697124,0,0,-4.33680868994202e-19,0,0,0,0,0.00544130622076584,0,0.0599319967688917,0,0,0,-0.0586886436185645,0,0,0,0,0.0440657875727793,0,0,-0.169191014671152
X601939.CH.EQUITY,0.305801349725858,0.18231230912659,0,0.18601704268532,0,0,0,0.0509971825294552,0,0,0,0.0338851177088245,0.0552264354759509,0,0,0.0294193092613439,0,0,0.247504100880056,0,0,-0.240072130098307,0,0,0,0.131192665225738,0,0,0.0783064957185056,0,0,0,0.208370658552232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0218207697386147,0,0,0.0978663253008966,0,0.472229606370329,0,0,-0.0659802353641546,0.122576599057449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157810505325478,0,0,0.0454863728671759,0.032988903105532,0,0,0,0,0,0,0,0,0,0,0,0.0331236088960753,0,0,0,0,0.100919807627662,0,0.0376901530877996,0,0,0.04631430004062
X600036.CH.EQUITY,0,0.0739729192130768,0,0,0,0.135553022836824,0.126104912497936,0.0490476949605898,0,0,0,-0.0518077646294587,0.218867496078282,0,0,0.0889645438427183,0,0,0,0.0337472831412509,0,0,0,0,0,0.201469271254459,0.229336904043133,0,0,0,0,0,0,0,0,0,0,0,0.19783361440922,0.00769242266679989,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0453997151263042,0,0,0,0,0,0,0.014290757572186,0.0212523222196879,0,0,0.00343991987848102,-0.224311818355064,0,0,0,0,0,0.0765608668227877,0,0,0,0,-0.016344390641571,0,0,0,0,0,0,0.0128549452491798,0.678946856060163,0,0,0,0,0,0,0.0154146970770644,0,0,0,0,0.120262740761735,0,0,0,0.205942312232887,0
X1299.HK.EQUITY,0,0,-0.160538175063692,0,0.0795610490581662,0,0,0,0,0,0.238743484404575,0,0,0,0.130595418715085,0,0,0,0,0.144904121363065,0,0,0.113722213868362,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0695321036720914,0,0,0,0,0,0.0259682164306328,0.106965274740362,0,0.118317579172855,0,0.143854840808668,0,6.93889390390723e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.105094541314125,0.471948927081922,0.0856687105575542,0,0,0,0,-0.00913874996478342,0.0222665684194203,0,0.255396692456323,0,0,0,0.0367271155837635,0,0,0,0,0,0.0462764308708672,0,0,0,0,0,0,0.0529414285993598,0,0,0,0,0,0,0.0380791980059471,0,0,0.0479590574648051,0,0,0,0.00870256334629411,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168648094857752,0,0,0,0.0701658904672146,0,0,0,0,0.00723928699839494,0,0,0,0,0,0,0,0,0,0.120509026972146,0,0.233118439129023,0,0.156535915404036,0,0,0,0,0,0,0,0.0672398491750342,0,0,0,0,0,0.18547959417535,0,-0.118475341246097,0.0464857201591709,0,0.244750240152052,0,0,0,0,0,0,0,-0.0136020359070329
X601166.CH.EQUITY,0,0,0,0,0.176454163906453,0,-0.0276205293625997,0,0,0,0,0.131373153981203,0.116765177258101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113078081426761,0,0.365971331268444,0,0,0,0,0,0.0131870971675598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865373566760103
