,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0293529947569694,0,0,0.111438868778545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.149893737040644,0.666869760358196,0.175349211806709,0,0,-0.11598161092655,0,0,0,0,0,0.0023591051850986,0,-0.212271991620188,0,0,0,-0.134755864371271,0,0,0,0,0,0,-0.286365706628639,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0302285083046111,0,0,0.102127355955494,0,0,0.0503629627614163,0,0.145156641954374,0,0,0,0.224282802377378,0.0838787346051057,0,0.286563614659058,0,0,0,0,0,0,0,0.0475569855997233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101592084544622,0,0,0,0,0,0,-0.0199240878048055,0,0,0,0.0211554564013698,0,8.67361737988404e-19,-0.119760742040599
X601288.CH.EQUITY,0,0,0,0,0,0.502827732092743,0.145507539613658,0,0,0,0,0,0,0.366438536185145,0,0.0134974146108496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436127020787746,-0.0699553517889136,0,0,0,0,-0.0476248738298752,0,0,0.0122192303510114,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0.00671953164059937,0
X601988.CH.EQUITY,0,0,0,0.15712620359206,0,0,0,0,0,0.294943600454421,0,0,0.264814117663247,0,0.17043989349176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0471663175278423,0,0,0.126575609774213,0,0,0,0,0,0,0.154441344642605,-0.0640957722166577
X600036.CH.EQUITY,0,0,0.282310236583159,0,0,0,0,0.109770238021162,0.107719814267286,0,-0.0023929553682397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677360800753858,-0.0279786288477198,0,0,0,0,0,0.223960517548715,0,0,0,0,0,0,0,-0.0395681197165208,0,0,0,0,0,0,0,0.124368621860614,0,0.0187614533452709
X1299.HK.EQUITY,0,0,0,0,0.194602949132996,0,0,0,0,0,0,0,0,0,0,0,0.0298021868980463,0,0,0,0,0.186161444240672,0,-0.0697847893731581,0,0.00824280700511008,0,0,0.123233890327665,0,0,0,0,0,0,0,0,0,0,0,0,0.13631597091604,0.145838145732959,0,0,0,0,0,0,0.46401190342475,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781989082986113,0,0,0,0,0,-0.0127709338621957,0,0,0.696117342463134,-0.396237646972798,0,0,0,0,0.696958349128612,0,0,0,0,0,-0.170955258678126,0,0,0.0690513881515208,0,0,0.252317290944498,0.154052777378582,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633786636480836,0,0,0,0,0,0,0,0,0,0,0,0.202388860939539,0.0383102853084955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251589649936535,0,0,0,0.0186654495089524,0,0,-0.0158953975140694,0,0
