,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.420972039662951,-1.0842021724855e-19,0,0.366116218281322,0,0,0,0.220103246255495,0,0,0,0,-0.0605430132091847,0,-0.0784312003743441,0.057598486247813,0,-0.00486208087807946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221160538628376,0,0,0,0,0,0,0,0,0,-0.0924686469009158,0,-0.0244651719738235,-0.258876649432016,-0.0414966271210875,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140073667205982,0,0,0,0,0,0,0,0,0.0767620829835303,0,0,0,0,0,0,0,0,0,0,0.132706601116234,0,0,0,0,0.41737113935144,0,0,0,0,0,0,0,0.0609255231481732,0.0873598011385932,0,0,0,0.0153075088477722,0,0,0,0,0.00931853874404013,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376553919677699,0,0,0,0.180947545569229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117032632061524,0,0,0,0,0.198849821794227,-0.0299544118907241,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.12389343904361,0,0.0743952338175978,0,0,-1.73472347597681e-18,0.218964278123534,0,0,0,0.0193230872866308,0,0,0.102876279724039
X5.HK.EQUITY,0,-0.108193612708016,0,0,0,0,0,0.0505769435096234,0,0,0.0400429189077066,0,0,0,0,0.426894069344287,0,0.174361477575568,0.0769182598001956,0,0,0,0.415511730129934,0,0,0,0,-0.0950143884497101,-0.363553442573535,0,0.0692692577327086,0,0,0,0,0,0,0,0,0,0,0.138508029069903,0,0,0,-0.0407470669409501,0,-0.141425667109282,0,0.0432714775940289,0.0553047692003438
X601988.CH.EQUITY,0.197057185681531,0,0,0.401262387364512,0,0,0,0,0,0.0258845272655221,0.116584666156738,0,0.0114833818800009,0,0,0,0,0,0,0,0,0,0,0,0.00446288514077052,0,0.161574039943264,0,0,0,0,-0.0665141026312341,0,0.0435512056647075,0,0,0,0,0,0.0256965232737779,0,0,0,0,0.0292456627599238,0,0,0,0,0.143016668064865,0.0190629126338264
X600036.CH.EQUITY,0,0.361727758436488,0,0,0.0957490786430376,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0456794507733517,0,0,0,0,0,0,-0.123116046154618,0.134857239380114,-0.0102301763026784,0,0.0830983936181231,0.0388878212250903,0,0.236384481836073,-0.0511027466240654,0.0634831413785319,0,0,0,0.172246224781442,0,0,0,0,0,0,0,0,-0.0435507628318241,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538075141011259,0,0.0493992028555901,0,0.426985440155636,0,0.192587600686603,0.285606361281,0,0,0,0,0,0,0.130239512271364,0,0,0,0,0,0,0,0,0,0,-0.121908196043707,0,0,0,0,0,0,0,0,0,0,-0.162003273954924,-0.0604072312541139
X601628.CH.EQUITY,0,0.19404044754429,0,0,0,0,0,0,0,0,0.0305650822654007,0,0,0,0,0,0.207021985893588,0,0,0,0.0449348549914854,0,0,0.141327577237761,0,0,0,0,-0.0356839631398376,0,0,0,0,0,0,0,0,0.165257640560858,0,0.145755951229412,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0636212056753487,0,0.0634535124638083,0.0588570394679123,0.0641556277217347,0.286486440015314,0,0,0,0,0,0,0,0,0,0.0126640215735013,0,0,0.025548726366089,0,0,0.200938825747423,0,0,0.0423651099740186,0,0,0.0621215445540704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228314519272349,0,0.0288429933771007,0.0584552439487744,0,0.11011046091277,0,0,0,0
