,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.146447608703844,0,0.0778595135704003,0,0,0,0,0,0,0.346156117048644,0.129646264872048,0,0,0,-0.13788415133566,0,0,0,0,0,0,0,0,0,0,0,0.000995673517470662,0,0,0,0,0.17225834387153,0,0,0,0,0,0,0,0,0.127794422115597,0,0,0,0.0641113723525902,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0
X601939.CH.EQUITY,0.484109995531513,0,0,0,0,0.178928507528552,0,0,0,0,0,0,0,0.0590632832139182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37506220224477,-0.120862683872233,0,0,0.0496621232350107,0,0,-0.0474882880574568,0,0,0,0,0
X601288.CH.EQUITY,0.60254541359174,0.110462054017917,0.123530635585414,0,0.00784581347904134,0.0300890674869047,0,0,0.030709441972353,0,0,0,0,0,0.0255494120259064,-0.0484862471539345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905197889324802,0.0572642508135848,0,0,0.00419585933258438,0.165282916407062,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0978559916806795,0,-1.73472347597681e-18
X5.HK.EQUITY,0,-0.0414477602810517,0.113297671905579,0.15321580961927,0,0.133194063568099,0,-0.0098031747531016,0,0,0,0.230965153197239,0,0,0,0,0,0.659548899303638,0,0,0,0,0,0,0,0,-0.195240941819741,0,0,0,0,0,0,0,0.0297219207431229,0,0,0,0,0,0,0,0,0,0,0.126063796065378,0,0,-0.102021280391126,0,-0.0419422581688739
X601988.CH.EQUITY,0.204801592897975,0,0.108281330153994,0.0940614883314294,0,0,0,0,0.0740722163449457,0.078229188363458,0,0,-0.260133409706576,0,0,0,0,0,0,0,0.30090161154147,0,0.0739070286287245,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0472416320875476,0,0.141651170402693,0,0,0,0,0,0,0.0611159881143595,0
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136978019379576,0.0357542895212654,0,0,0.216179397115808,0,0,0,-0.159164719891058,0,0,0.288186526725141,0.240773981662694,0,0,0,0,0.050352466738611,0,0,0,0.150365561272046,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0766753139605136,0,0.157144665425802,0,0,0,0,0
X601628.CH.EQUITY,0.100835547959558,0.386758101525275,0,0,0,0,0,0,0,0,0,0,0.0425159477347659,0,0,0,0,0,0.10680347250165,0,0,0,0,0,0,0,0,0,-0.0781526611506203,0,0,0,-0.208193636149567,0.100373415200498,0,0,0,0,0,0,0,0.254139647174316,0,0,-0.0462622792418275,0.0704946008106282,0,0,0,0.070553376764939,0.19392309109835
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0192231870718807,0,0,0,0.0294466633964152,0,0,0,0,0,0.316072416358971,0,0,0,0,0,0,0,0,0.0896244690150313,0.210246374506409,-0.0809175686001792,0.0538845631638829,0.194520656641632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723211510813,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0406495062773963,0,0,0,0.0968081995092746,0.186283641482435,-0.0356868985891577,0,0,0.287338251721386,0,0,0.109837722511736,0,-0.0542097853798711,0,0,0,0,0.0328691396212034,0,0,0,0,0,0,0.195397906946503,0,-0.0202519606867159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378524661762357,0.196215628383153,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0612369975882852,0,0,0,0,0,0.0991034087237061,0,0.149752229310508,0,0,0,0.19656194473482,0,0.22880006595728,0,0,0,0.0791832451729375,0,0,0,0.173557799975588,0,0,0,0,-0.0592758083586326,0.0839340709240695,-0.289191622669597,0,0,0,0,0,0,-0.030355931503325,0,0,0,0,0,0,0.181267647817272,0,0,0,0.124409153744331
X16.HK.EQUITY,0,0,0,0.244781354976712,0,0,0,0.181991502964032,0,0,0,0,0,0,0,0,0.17303004613089,0.120897791363467,4.33680868994202e-19,0,0,0,0,0,0.158006515286039,0,0,0,0.00655083484024613,0,0.20755683972004,-0.0751545149320134,0.0682520771183732,-0.00209042845848208,0,0,0,0,0,0,0,0.125635291787915,0,0,0,0,0,0,0,0,0.0701835032985736
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.154409791815553,0,0,0,0,0.189742483343978,0,0,0,0,0,0,0.0472967415496598,0,0,0,0,0,0,0,-0.162490491336948,0,0,0,0,0,-0.140940797223461,0,0.155449296172517,0,0,0,0,0,0,-0.272319439954482,0,0,0,0.490743254800213,0,0.0261034401365196,0,0,0.0126126519393035,0,0,-0.0925015015060339,0
X11.HK.EQUITY,0,0,0,0,0.0738963896318415,0,0,0.0185121578791482,0,0,0,0,0,0,0,0,0.015084733591561,0,0.10434930961447,0,0,0,0,0,0.73024861321931,-0.0485669649981951,0,0,0,0,0,0,0.0826880934350027,0,0.113312189613704,0,0,0,-0.0606815293737071,-0.270900013854129,0,0,0,0,0,0,0,0.0483177279131752,0,-0.0610299949260993,-0.0453251751803911
X688.HK.EQUITY,0,0,0,0.170356665888337,0,-0.257341693092913,0,0,0.0233170496646883,0,0,0,0.159274261721907,0,0,0,0.234655387136825,0,0,0,0,0,0,0,0.284896762117901,0,0.423351061366573,0,0,0,0,0,-0.197873899261156,0,0,0,0,0.0372713132390017,0,0.3375568813889,0.0648068852565998,0,0,0,0,-0.210808877906338,0,-0.155250371273882,0,8.67361737988404e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719301499523303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168800314926406,0,0,0,0,0,0,0,0,0,0,0,0.293576364270729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598110904177577,0.046805315923204
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350342012211859,0,0,0,0,0,0,0,0,0,0,0,0,0.00663209036439048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152856003552088,0,0,0,0.033651931304302,0,0.126481278498779,0,0.362757949110755,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.137489664129578,0,0,0,0,0.165542307240179,0,0,0,0,0,0,0,0,0.324714108616529,0,0,0,0,-0.120871329803911,0,0,0.0995259636435661,0,0.0794133226961878,0,0,-0.0552414361937732,0,0.0679556739844787,0,0,0,0,0,0,0.0311781276769883,0.318306492874528,0,0,0,0,0,0,0
X267.HK.EQUITY,0.237424860582414,0,0,0,0,0.0536194914323178,0.011360854181278,0.225176423622656,0.0338663647510144,0,0,0,0,0.0484195870153232,0,0,0,0.24731402156647,0,0,0,0,0,0,0,0,0.328368221789473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0561703764542116,0,0,0,0,0,0.0527976207960358,0,0,0,0,0,0.0293350500271466,0,0,0.0522206508050172,0,0,0,0,0,0,0,0,0,0,0,0,0.142265299879951,0,0.535944846423539,0,0,0.0228111435152126,0,0,0,0.00247318630880483,0.0306750362920007,0,0.0721040526951366,0,0,-0.0632906878121468,-0.0320542142775222
X2388.HK.EQUITY,0,0,0,0,0.182931432417724,0,0,0,0.0587578168607635,0,0,0,0,0,0,0,0,0.478943245223839,0.293961628311613,0,0,0,0,0,0,0,0,-0.0191159448091129,0,0,0,0,0,0,0,0.0582893349499944,0,0,0,0,0,0,0,0,0,0,0.00485639281351387,0,0,0,-0.249541249507416
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924483475575971,0,0,0.11074757033037,0,0,0,0,0,1.38777878078145e-17,0.0101982743239452,0,0,0,0,-0.00110913129010612,0,0.603881270620537,0,0,0,0,0,0,0,-0.141757132959504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151922669157216,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.297087093587359,0,0,0,0,0,0,0,0,0.176608317232008,0,0,0,0,-0.0169888470003714,0.0731331244318981,0,0,0.183403836770572,0,0,0,0,0,0,0.13277265622788,0,0.0380686570342141,0,0,0,0,0.0377654854401775,0,0,0,0,0,0.0990128683780137,0,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0666815569300797,0,0,0,0,0,-0.09661998842418,0,0,0.169082845840192,0,0.24017608936681,-0.0451185730854069,0,-0.114903233973261,0,0,0,0,0.293949383721806,0,0.0163032500244917,0,0,0,0,0.154295494747861,0,0,0,0,0,0,0.158865374206961,0,0,0,-0.0130823908665187,0.0705534720455104,0,0,0,0,0,0,-0.0218780417224413,0,0,0
X600048.CH.EQUITY,0.0559234556871576,-0.0219310933951295,0.00983833496141538,0,0.141659500037963,-1.73472347597681e-18,0,-0.0260571435079346,-0.400625723676524,0,0,0,0.455067903541439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118413107129002,0,0.155855020660458,0,0,0,-0.0182430682463924,0.190937271785344,0,0,0,0,0,0,0,0,0.105665599756882,-0.142814684257346
X1113.HK.EQUITY,0,0,0,-0.0392609099435248,0,0,0,0,0,0,0,0,0.0831376048673292,0,0,0,0,0.14532424386589,0,0,0,0,0.0594335045933584,0,0.0817330750064506,0.0781648623594419,0,0,0,0,0,0,0.269239365138179,0,0,-0.00769865393555987,0,0,-0.136204095176686,0,0,0.236169397718737,0,0,0,0,0,-0.0211424928746135,0,-0.0574929077638593,0
