,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0567052660216104,0,0.138737778281124,0.176385222119815,0,0.351769380859933,0,0,0,0,0.000601746427359817,0.131825025778787,0,0,0,0,0,0,0,0,0,0.0118817130258612,0,0,0,0,0.104038208027839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.207656778853757,0,0,0,0,0,0,0,0.224197616914051,0,0,0,-3.46944695195361e-18,0,0.0719896410669298,0.144752224530838,0,0,0,0.210530612360493,0,0,0,0,0,0,0,0,0,0.0753590016767718,-0.059894900085817,0,0,0,0,0,0.0658300800793861,0,0,0,0,0,0,0,0,0,0,0.0749612635006317,0,0,-0.0072478902733775,0
X601939.CH.EQUITY,0.26370392873191,0,0,0,0,0,0,0,0,0,0,0,0.425689412860253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191837697249042,0,0.106013473147395,0,0.00655981310326534,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342766598670313,0,0.0423408975873462,0,0,0.467229798952483,0,0,0,0,0,0,0,0,0.035952605514145,0,0,0,0,-0.0109441722026367,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112846232125257,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.227976649296501,0,0,0,0,-5.55111512312578e-17,0.312444632904356,0,0,0,0,0,0,0,0,0.64490996252778,0,0,0,0.0679623184205171,0,0,0,3.46944695195361e-18,0,0,0,0.141047598248498,0,0,0,0,0,0,-0.254048322685168,0,0,0,0,0,0,-0.027037066578983,0,0,-0.0228502996910997
X601988.CH.EQUITY,0.136909063281394,0,0,0.0492540955422734,0,0,0,0,0.200912462366042,0,0,0,0.143602445485694,0,0,0,0,0,0.0210842125388745,0,0.168419897672534,0,0,-1.38777878078145e-17,0.0277984650230506,0,0,0,0,0.0495210414614766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186379027441222,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.164139609442229,0,0,0,0,0,0,0,0.325246136276863,0.0252105694262194,0,0,0,0,0.193604935774469,0.291244522119738,0,0,0,0,0,0,0.247983347664931,0,0,0,0,0,6.93889390390723e-18,0,0.0275035108045876,0,0,0,0,0,0,0,0,0,0,0,0.0906751628975782,0,0.0104836139397996,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10158672404181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896494449259,0,-0.194914461007537,0,0,0,0,0,0,-0.27396575501674,0.715197030892128,0,0,0,0,0,0.3780612254261,0,-0.452731624825453,0,0.0207539125918683,-0.25882685702664
