,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.331524363140331,0,0.302216366191038,0,0,0,0,0,0.0615054383899157,0,0,0,-3.46944695195361e-18,0.111192390078364,0,0.0334187631291026,0,0,0,0,0,0,0,0,0,0,0.060810423581868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043782066390749,0,0,0.00120791180851879,0,0,0
X601318.CH.EQUITY,0.119307670850885,0,0,0,0,0,0,0,0.165864626354658,0,0,0,0,0,0,0,0.28617316078741,0,0.0153944687747319,0,0,0,0,0,0.00759573137174588,0,0,0,0,0,-0.0366694749030141,0.0429073053159641,0,0,0.154333957470922,0.141993740158452,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0271148368068817,0.00668873422280197,0,0.134287626465603,0,-0.0479059776050896,0
X601939.CH.EQUITY,0.345743144746786,0,0,0,0,0.10335677964743,0,0,0,0,0,0,0,0.412553414801512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666827545884954,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351962047666411,0,0.00654231168640138,0,0,0.497790786086287,0,0,0,0,0.0122725031250437,0,0,0,0.0416984244384484,0,0,0,0,0,0,0,-0.0314177235740114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173357361464938,0,0,0,0,0.0954740192460053,0,0,0.00720625097979834,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0460368334865153,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0769747152061412,0.0452742194182524,0,0,0.69432851838903,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413367665710373,0,0.0226081454918402,1.38777878078145e-17,0,0,0,0,0.0150109536438517,0,0.0332563110350861,0,0,0,0,0,0,0,0.0466942996999042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156367012225751,0,0.012614097194293,0,0,0,0,0,0,0,0,0,0,0,0,0.273758308091622,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788971493191736,0,0,0,0.340739756440208,0,0,0,0.197805613139005,0.125738149448205,0,0,0,0,0,0,0,0,0.195975474388324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204649017149669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.623701764333224,0.120507066287135,0,0,0.975524543165062,0.489866561896639,0,0,-0.336645237773962,-0.114391431659704,0,-0.461543809019264
