,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302549431140581,0,0.380576105597537,0,0,0.10781581949039,0,0.298205142053584,0,0,0.123699923946374,0,0,0,0,0,0,0.0258593968156032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369043898969735,0,0,0,0,0,0.00449557579626777,0,0,0,0,0,0.468139653072984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342352343614182,0,0,0,0,0,0,0.071728539870255,0,0,0,0.0348349912870939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0
X601288.CH.EQUITY,0.396809244321489,0,0,0,0.342012821385954,0,0,0,0,0,0.102572256675862,0,0,0,0,0.0496266112974018,0,0.0711236706654621,0,0,0,0,0,0,0,0,0,0,0.0074625567467348,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03084136560984
X601988.CH.EQUITY,0,0,0,0.276580109139124,0,0,0,0,0,0,0.000565435460273336,0,0,0,0,0,0,0.136346111219668,0,0.132836415421724,0,0,0,0,0,0,0,0,0,0.000552037417377816,0.0663516462444783,0,0.0161131790516186,0,0,0.0462920531557129,0,0,0,0,0,0,0,0,0.164538971280793,0,0.150379515640867,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231376203471669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171368203109456,0,-0.106946656783642,0,0,0,0,0,0,0,0,0,0.369369407963513,0,0,0,0.347849120575096,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0660621315557458,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113827910227161,0,0.0174362903318192,0,0,0,0,0,0,0.339006204073046,0,0,0,0,0.102826483712641,0,0.0139969669482366,0.0640876059791709,0,0,0,0.187015741111122,0,0,0,0,0,0,0,0.177255543026518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.203672881326008,0,0,0,0,0,0,0,0.200935005945287,0,0,0,0,0,0,0.211615489184153,0,0.459805091299011,0,0,0,0,0,0,0.00413285428685123,0.095274942032701,-0.602087557839943,0,-0.0579938836646443,0,0,0.791836567851381,0,0,0,-0.00563398336516712,-0.264222370166397
