,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.105624934729428,0.479479703971151,0,0,0,0,0,0,0,0.135513287859877,0,0.170741559217805,0,-0.0114575023888856,0,0.0658859179861075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332238825826719,0,0,0,0,0,-0.0154336917609586,0.0350505668709256,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601939.CH.EQUITY,0.0766191087682127,0,0,0.499199092020259,0,0.0851668412473464,0,0,0,0.0776380280423773,0.0839335257638699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093900273862954,0,-0.010634340538221,0,0,0.013168200859395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292091280762249,0,0,0.0480857371959683,0
X601288.CH.EQUITY,0,0,0.179072097622028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192930870239718,0,0,0.222093085244904,0,-0.0121479829403865,0,0,0,0,0,0,0,0,0,0,0.0129242212035673,0,0.220599439186745,0,0,0,0,0,0,0,-0.0239278247330526
X5.HK.EQUITY,0,0,0,0,0,0.241028025548546,0,0.18816416416102,0,0,0,0.315625701417703,0,0,0,0,0,0,0.183918221752228,-0.192595048101464,0,0,0,0,0,0.081697972492212,0,0,-0.0591420305481446,0,0,0,0,0.190468098679319,0,0,0,0,0,0,0,0,0,0,0,0,0.184042301265311,-0.0241367030515923,0,0,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.204707175544118,0,0,0.0803891062197562,0.191908669538693,0.198180361352874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539279406330472,0,0,0,0,0,0,0,0,0,0,0.0211990781708411,0,0,0,0,0,0.198094914199161,0,0,0,0,-0.0474120148138464,0,0,0.0865669667314019,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422580756839396,0,0,0,0,0.0532803962472152,-0.0257681089468084,0,0,0,0,0,0.779247783139515,0,0,0,0,0,0.161748240764852,0,0,0,0,0,0,0,0,0,0,0,0.0976837524443521,0.0753274017401844,-0.0853564700018824,0,0.0536126123691895,-0.00457109211814338,0,0.0677047180135891,1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0.219846797048004,0,0,0,0,0,0,0,0.0672848592193955,0,0,0,0,0.054512875134089,0,0,0,0,0,0,0,0,0.034504415320656,0,0.135953213175523,0,0,0.230714738114657,0,0.182526792186565,0,0,0,0,0,0,0,0,0,-0.0156194781345824,0,0.0684382733229699,0,0,0,0,0.114070331701219
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.243223952545233,0,0,0,0,0,0.0356817494260359,0,0,0,0,0.342214509740752,0,0,0,0,0,0,0,0,0,0,0.338101977975485,0,0,0,0,0,0,0,-0.00713213397876502,0,0.0259748575656819,0,-0.0117122077366473,0,0,0,0,0,0,-0.00207157248851157,0.103166552569522,0,0,0,0.112247059635108,0,0,0,0
X601166.CH.EQUITY,0.138750072779833,0,0.176660928121602,0,0,0,0.193551509404422,0,0,0,0,0.270268839479247,0,-0.00696966621949755,0,0.0469366243577899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865262416610148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753012565841379,0,0.0857295634478565,0,0,0,0.31442131795003,0,0.0379773772535473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36053523403594,0,0,0,0,0,0,0,0,0,0.159403043429017,0,0
X11.HK.EQUITY,0,0,0,0,0.0997031276598061,0.147346803084914,0,-0.114377083907746,0,0,0,0,0,0,0,0,0.075493431382949,0,0.0821267296657344,0,0.104888988322258,0,0,0,0.230235013458103,0.192772179079265,0,-0.171232439171598,0,0.535884893806148,0,0,-0.115699053210058,0,0,0,0,0,0,0,0,0,0,0,0.236270258851544,0.145977588795143,0,0,0,0,0.00900204362738105
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.456914298324911,0,0,0,0.259844236052157,0,0,0,0,0,0,0,0,0.0644556729423342,0,0,0.267652257692808,0,0,0.297162565430315,0,0,0,0,0,0,0.0687853804074506,0.34626009591797,0,0,0.203825406409772,0,0,0,0,-0.285095164327269,0,0,0,0,0,0,0.228265880127222,-0.00731149108358037
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829976240397953,0,0,-0.261238130997472,0,0,0,0,0,0,0,0,0,0.025047093165914,0,0,0.333206226689139,0.284699282291089,0,0.177837349114045,0.328560761765571,0,0,0,0,0,0,0,0,0,0,0,0.381834838316575,-0.137102040862946,0,0,-0.0136578418990146,0
X000002.CH.EQUITY,0,0,0,0,0,0.0684263408230325,0.0227244257194657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885309673682019,0.04689222283807,0,0.0643570013551147,0.679526371188514,0,0,0,0,0.0122573718152193,-0.0527241825447411,0.104420309052182,0,0,0,0.00640726880498702,0,0,0.143911529250132,0.00242367443013942,0,0,0
X601601.CH.EQUITY,0,0.020943085755616,0,0,0,0,0.0404185365841891,0,0.250175981259794,0,0.124825966037769,0,0.0261883178291138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743978176254083,0,0,0,0,0.139120553350932,0,0,0,0,0,0,0,0,0,0,0,0.00420817663061256,0.00217889926497772,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354410346656306,0.259503306659496,0,-3.46944695195361e-18,0.288571305295701,0.0187320214319645,4.33680868994202e-19,0,0,0,0,0.18042366864357,0,0,0,0,0,0,0,0.0607853572622658,0,0,0.0811730846566559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159027441462007,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454340754457047,0,0,0,0,0.00706110579277057,0,0,0,0,0,0,0.662887176180346,0,0,0.017135533673502,0,0,0,0,0.441021187445116,0.0733798391333237,0,-0.0787008499405702,-0.313339921636222,0,0,0,0,0.0466391327705583,0,0,0,0,0,0,0,0,-0.015542116866921,0,0,0,0,0,0.0723219321550114,0
X688.HK.EQUITY,0,0,0.0560162218695064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541715294136901,0,0,0,0,0,0.262934827460178,0,0.22080515060938,0,-0.169570625234533,0,0,0,0,0,0,0,0,0,0,0.108911487202773,0,0,0,0.154431989075446,0,0,0,0.0437489973874531,-0.167626648043343
X267.HK.EQUITY,0,0,0,0.00541665228887396,0.155555816733015,0,0,-0.215984352787237,0,0,0,0,-0.092453354059978,0,0,0,-0.360388637132973,0,0,0,0,0,0,0,0,0,0,0,0,0.164623496778951,0,0.0832064611287778,0,0.169767031733152,0.215914540069775,0,0,0,0.279073229078868,0,0.134717396999478,0,0,-0.327552528931531,0,0.350109695769502,0,0,0.218683848644172,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0673523331003953,0,0,0,0,0,0.126372832101282,0.12024535374841,0.242849236105403,0,0,0,0,0.119371274441918,0,0,0,0,0,0,0,0.00193062527371951,0,0,0.0121949456070337,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0794636863157775,0,0.0912662163842043,0.0274236020726057,0.199834019312924,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.043571404745096,0,0,0,0,0,0,0,0,0.540812837013891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193709400092429,0,0,0,0,0,0.0115482921028004,0,0,0,0,0,0.0158522976707382,0,0,0,0,0,0,0.275204832073821,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0,0
