,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.059419975742279,0,0.131876836419308,0.170362941528688,0,0.348051893824532,0,0,0,0.00235297027771852,0,0.13331136890636,0,0,0,0,0,0,0,0,0,0.0110444406303814,0,0.00473965222331295,0,0,0.112227089908228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,-0.0131563047058555,0
X601939.CH.EQUITY,0.267984945096746,0,0,0,0,0,0,0,0,0,0,0,0,0.414930937228252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194535602969563,0,0.108782966489322,0,0,0.00680381290243122,0,0,0,0,-1.38777878078145e-17,0,0.00387742298933861,0,0,0
X601288.CH.EQUITY,0.343778557622113,0,0.0424314925327481,0,0,0.468760292728051,0,0,0,0,0,0,0,0,0.0357277816542476,0,0,0,0,-0.0109620446738282,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859150905787,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.244563006970828,0,0,0,0,0.260673669014643,0,0,0,0,0,0,0,0,0.0155252480421895,0.628795364517598,0,0,0,0.0981331871821244,0,0,0,0,0,0,0.124991267903234,0,0,0,0,0,-0.0663143391480665,-0.206620643428383,0,0,0,0,0,0,0,0,0,0,-0.0285015857811319
X601988.CH.EQUITY,0.134491000792267,0.0557180655116415,0,0,0,0,0,0,0.113660105205324,0,0.0704591076640004,0,0,0.115599630744107,0,0,0,0,0.0683754400223966,0,0.15840840609341,0,0,0.115033135725317,0,0,0,0,0,0.0231335500658751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110954162472712,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146691884319637,0,0,0,0,0,0,0,0.358916763181711,0.0238573732572852,0,0,0,0,0.180212074271914,0.266890196740778,0,0,0,0,0,0,0.26872060060142,0,0,0,0,0,0,0,0.00967954773042121,0,0,0,0,0,0,0,0,0,0,0,0.074477265614144,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200957772165692,0,-0.0309531917190091,0,0.261059849394048,0,0,0,0,-0.706269247211716,0,0.666068666525347,0.243704092839419,0,0,0,0,0.307835181797939,-0.518955955761965,0,0,-0.419103329901467
X601166.CH.EQUITY,0,0,0.0864398392840339,0,0,0,0.302608228889756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294280105536996,0.0880756243678676,0,0,0,0,0,0,0,0,0.439285926332999,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0805353081710757,0.110968840488002,-0.118050928355726,0,0.0165868053973513,0.144461221698328
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621325456061592,0,0,0.0427339800439889,0,0,0,0,0,0.00463556585230797,0.0700108266954673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20029425023303,0,0,0,0.0388807055980768,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.162393909901439,0,0,0,0,0,0.049037320526158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773300943812746,0.0101538353823969,0,0.53403967088278,0,0,0,0,0,0,0,0.0541138757328319,0,0,0,-0.0685733636124832,0,0,0,0,0,0,0,0,-0.0354572968072596
