,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0723055584081332,0,0.636877499629663,0,0,0.000106511523701393,0,0,0,0,0,0,0,0,0,0,0.116591973528573,0,0,0,0,0,0,0,0,0,0,0.0379061995216746,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869667686243436,0,0,0,0,0,0.0598141241483813,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0605930209470732,0,-2.16840434497101e-19,0,0,0,0,0.15947716059639,0,0,0,0,0,0.474111504863348,0,0,0,-0.039247737622456,0,0,0,0,0,0.056289821959608,0,-4.33680868994202e-19,0,0,0.0783546840174214,0,0,0.0641768382072842,0,0,0,0,0,0,0,0,0,0,0,0.0140117225762138,0.128755982892476,-0.0164267872652183
X601939.CH.EQUITY,0,0,0,0,0.51999253578679,0,0,0,0,0,0.204728450092394,0,-0.0710310137034667,0,0,0,3.46944695195361e-18,0,0,0,0.0244991505226137,-6.93889390390723e-18,0,0,0.449665062342116,0,0,0,0,0,0.0197066103968372,0,0,0,0,0,0,0,0,-0.177567599077039,0,0,0,-0.0529162274557688,0,0,0,0,0,0,0,0.0595995864623461
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0
X601288.CH.EQUITY,0.0851135691632312,0,0,0,0,0,0.0719521535790203,-0.0296899508330972,0,0,0,0,0,0.0388494067765056,0,0,0.27881578349334,0,0,0,0,0,0,0,0.405423229751409,0,0,0,0.035765224099003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197384998282807,0,0,0,0.00410773675993819,0,0,-0.0294516932316458,-0.111737751307704,0.0154636526195309
X600036.CH.EQUITY,0.0111567602604773,0.243255473993252,0,0,0.0804286653258228,0,0,0.128911930923939,0,0,0,0,0,0.280415233398189,0,0,0,0,0.116918261939724,0,0,0,0,0,0,0.254451778168043,0,0.0659477882345942,0,0.0166320704225572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023662426096671,0,0,-0.0231787737883475,0,0
X601988.CH.EQUITY,0,0,0,0,0.260372914264776,0.30690424143451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205713570815165,0,0,-0.0303274977802034,0,0.115519709395172,0,0,0,0,0,0.208893909328652,-0.0547035429049988,0,0,0,0,0,0,0,0,0,-0.0287296637229099,0,0.112779910318121,0,0,0,0,0,0,0.078337387358266
X1299.HK.EQUITY,0,0,-0.221073437535661,0,0,0,0,0,0,0.237664825226064,0,0,0,0,0,0,0,0,0,0,-0.137228409559652,0,0,0.204280368018884,0,0,0.311025526450717,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0784082461721418,0,0,0.0962605437568692,0,0.0609950102078033,0.0903831703643226,0.13548265633542,-0.00592674382838334,0,0,0.0208792712199267,0,-1.38777878078145e-17,-0.0823674536146785,-0.0679872723492532
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178804300593669,0,0,0,0,0,-0.15964199344032,0,0,0,0,0.205586346829746,0,0,0,0.0692641879493172,0,0,0.399886017313351,0.0599769365077009,-0.0492622949942249,0,0,0,-0.0386873701205988,0,0,0,0,0,0,0.215348326959924,0.181152954527995,0,0,0,0,0,0.125350365732665,0,0
X388.HK.EQUITY,0,0.0422855799257093,0,0,0,0,0,0.0293200117452121,0,0,0,0,0,0.0206756597951912,0,0,0,0,0,0,0.0814894867301966,0.212592834454855,0,0.0828889085492709,0,0,0,0,0,0,0.198480600611537,0,0,0,0,0,0.194767313112358,0.148590868246783,0,0,-0.16561906059598,0,0,0,0,0,0.22288556539975,0,0,0,0.0766384906606588,0
