,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291585623474232,0,0,0.209702144100277,0,0,0,0,0,0,0,0,-0.029062776209986,0,0,0,0,0,0,0,0,0,0,0.100931084441745,0,0,0,0,0,0,0,-0.14206775898995,0,0.0577418857899758,0,0,0.211321072251079,0,0.0404742807307478,0,0,0.103964398522692,0,-0.115446520567351,0,0,0,0,0.0119454413996541
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0
X601939.CH.EQUITY,0.284321239342259,0,0,0,0.0369064182006657,0,0,0,0,0,0.0152990202321827,0,0,0.111181324380837,0,0,0,0,0,0.156948830831718,0.00165903227921909,0,0,0,0,0.18910760094508,0,0,0,0,0,0,0,0.170133114269899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038890732012608
X601288.CH.EQUITY,0.0899557420187617,0,0.042183196141071,0,0.11943332978277,0.230035418845414,0,0,0.0600582868121683,0,0,0,0,0,0,0,0,0,0,0,0.0251724889735171,0,0,0,0,0.0581133151441054,0,0,0,0,0,0,0,0,-0.0691495723786192,0,0,0,0.162558729225416,0,0,3.3881317890172e-21,0,0,0,0,0.0824422331094718,0.199710352792816,0,-0.0406910885317599,0.137282173478948
X5.HK.EQUITY,0,-0.190247924991592,0,0.451884348322264,0,0,0,-0.089306180809838,-0.0539526163033727,0,0.127727279612174,0,0,0,0,0.118247442788599,0,0.158721020372032,0,0.0247147381270322,0,0.459684231058836,0,-0.168913845713268,0,0,0,0,0,0,0,0,-0.0285669303004986,0,-0.175743064674201,0,0,0,0.0384755362064396,0,0,0,0.179837368913778,0,0,0,0,-0.234643882810027,0,0,0
X601988.CH.EQUITY,0,0,0,0.316318835038916,0,0,0,0,0.0136882133566974,0.150159523601885,0.302261286613755,0,0.0526140552056575,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0347655774318409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437894214676936,0.187610603267074,0.0868158178350446
X600036.CH.EQUITY,-0.100094617197108,0.334873451210585,0,0,0,0,0,0,0,0,0,0,0,0.262275252380614,0,0,0,0,0.0762872653800671,0,0.0369294381441252,0.237917357604003,0,0,0,0,-0.0427012847922695,0,0,-0.00932851268230953,0,0,0.230543171619023,0,0,0,0.0253965289464008,0,0,0.0312208674372606,0.0631013886766003,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192586863228454,0.0532981300956294,0,0.204603338002908,0.163721648768356,0,0.232606018651597,0,0,0.0806310023781731,0,0,0,0.0809373459894754,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.214402537877543,0,0,0,0,0,0,0,0,0,0,-0.0481778545374781,-0.0902841131857932
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0.0683794762709281,0,0,0.136850377824472,0.0107783554102422,0,0,0,0,0,0,0,0,0,0.213582415283421,0,0,0,0,0,0,0,0,0,0.094163232331541,0,0,0,0,0,0.372747089328069,0.190347585484682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380852972032354,-0.11623996996068,0
