,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.328532711135635,0,0.115542557783941,0.0368167570731223,0,0,-0.0369544235887908,0,0,0,0,0,0,0,0.0528625347203945,0,0,-0.0190660720409602,0,0,0,0,0.0241823082857073,0,0,0.0181960924666974,0,0,0,0,0,0,0,0.0835567978156148,0,0,0,0,0,0,0,0.3048704867363,-0.0299319116956736,0,0,0,0,-0.0400813384510218,0.00669442363752761
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441137,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.025072933996295,0.155567227391688,0
X601939.CH.EQUITY,0,0,0,0.776141991062658,0,0,0,0,0,0,0.101643500854556,0,0,0,0,0,0.112288694871075,0,0,0,0,0,0,0,0.0097221123500806,0,0,0,0.0674973843844974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579432433976413
X601288.CH.EQUITY,0,0,0.825119542684045,0,0,0,0,-0.0447501344420194,0,0,0.0461644958466228,0,0,0,0,0.045556675899137,0,0,0,0,0.0245377643635961,0,0,0.250470897520244,0,0.0510599892473376,0,0,0,0,0,0,0,0,0,0,0,0,-0.137047487577243,0,-0.0150539928488004,-0.183450490592165,0,0,0,0,0,0,0,0,-0.00510403429813696,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240846769352508,0,0,0,0,0,0,0,0,0.385926727786159,0,0,0.0140356441160411,0,0,-1.38777878078145e-17,0,0,0,-0.0777516528763841,0,0,0,0,0,0.128857743690529,0,0,0,0,0,0,0,0,0,0,0.10321332879976,0,0.268919420946185,0,0,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.0744201676048362,0,0,0,-0.112446944243847,0,0,0.0343057566581178,0,0,0,0,0,0,0,0,0,0,0,0,0.0181098601710701,0,0,0,0,0,0,0,-0.0331681674659367,0,0,0,0,0,0,0,-0.0403683272632088,0,0,0,0,-0.0537101127766696,0,0.970219079179825,0,0,1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.13234697643967,0,0,0,0,0,-0.157106196364218,0,0,0,0,0,0,0,0.328078386389899,0,0.0614637464112321,0.0703865928860393,0,0,0,0,-0.0559907214993747,0,0,0.189022725316314,0,0,0.0569858812463562,0,0,0.129012205280964,0.187877923911951,0.0860491946017161,0,0,0,0.319302264916638,0,0
X388.HK.EQUITY,0,0.261335004368906,0,0,0.170912249803573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272429015628678,0,0.058333757689534,0,0.102251806869202,0,0,0,-0.0691541751474539,0,0,0,0,0,0,0,0,0.275209245289575,0.0575259867904441,0,0,-0.0461290825412445,0,0,-0.224964961195947,0.218208634325024,0,0,0,-0.0610511156943204,0.202097881039827,0
X601658.CH.Equity,0,0.0516058672178809,0.0415216972924578,0.224101679580711,0,0,0,0,0,0,0,0,0,0,0,0,0.138647529002897,0.00928077151337196,0,0.025042167619704,0,0,0,0,0,0,0,0.03246372880306,0,0,0,0.199631000591626,0,0,0,-3.46944695195361e-18,0.0173996664656153,0,0,0.0858381906096459,-0.0275138187730248,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0344227892013801,0,0,0.0484865524059976,0.183949640548728,0,0,0,0,0,0,0,0,0,0.0598210610060749,0.000841237969042684,0,0,0,0.0639563753012089,0.0632048685461139,0.354303171461732,0,0,0,0.0118503669087106,0,0,0,0,0,0,0,0,0.0693898270323066,0,0,0,0,0,0,0,0,0,0,0,0.196934415234233,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0255690631346028,0,0,0,0.747888217841138,0,0,0.0605924909743089,0,0,0,0,-0.01788928919511,0,0,0.00926857614702746,0,0,0,0,0,0,0,0,-0.0960686773557287,0,0.0831061338171975,0,0,0,0,0.0492331555150764,0,0,0,0.036000777497121,0.0179501284140557,0,0,0,0,0,1.73472347597681e-18,0,0
X000002.CH.EQUITY,0,0,0,0.199419922074445,-0.211636688473312,0,0,0,0.368575252044088,0,0,0,0.102790316398756,0.376570146727885,0,0,0,0,0,0,0,0,0.165525848820638,0,0,0,0,0,0,-0.0999698605205334,0,0,0,0,0,0,0,0,0,0,-0.0129952314303572,0,0,0.000391183928120233,0,0,0.0339231068143991,0,0,0,0.0688741933325467,0.0210477458543624
X601328.CH.EQUITY,0.311298832089691,0,0,0.0158669124779468,0,0.0153771920187787,0,0,0,0.00198577272862448,0,0.00679240582041631,0,0,0,0,0,0.112221038914088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159939249206837,0,0,0,0,0,0,0.054565063324533,0,0,0,0,0,0.142867223685922,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.19036106401399,0,0,0,0,0,0,0,0,0.100824320166025,0,0,0.105358315412961,0,0.0746067765890297,0,0,0,0,0,0.321131390602375,0,0,0,0,-0.22486426373661,0.0477685992986979,0,0,0,0,1.73472347597681e-18,0,0.256524712273056,0,0,0,0,0.0154161119784369,0,0,0,0,0,0,-0.0132846664016866,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
X601601.CH.EQUITY,0,0.389228524715546,0,0,0.068837096494778,0,0,-0.0970040706887109,0,0,0,0,0.0489064518353164,0,0.0326412889971981,0,0.138688453664473,0,0,0.110223514081036,0,0,0,0,0.0653157492264319,0.0408481033829458,0,0,0,0,0,0,0,0,0,0.226670064683787,0,0,0,0,0,0.0454976524270299,0,0,0.0520057577317466,0,0,0,0,0,0,-0.113623374791372
X601319.CH.EQUITY,0,0,0,0.0656327156905943,0.0273807194921007,0,0,0,0,0,0,0,0,0,0.175816710387675,0,0.331113530683217,0,0.0479134361576732,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310938159927974,-0.0135905208825001,0,-6.93889390390723e-18,0,0.282606547682395,0,0,0,-0.0744647981445439,0
X16.HK.EQUITY,0,0,0,0,-0.0241083032394206,0,0,0,0,0,0,-0.0250379955578887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225872609569228,0,0,0,0,0,-0.0141568385882826,0,0,0,0,0,0,0.450062452276949,0,0,0.131754546863416,0,-1.73472347597681e-18,0,0,0,-0.0279127448773802
X600016.CH.EQUITY,0,0,0.0391106054965045,0,0.0794369904339357,0,0,0,0,0,0,0,0.104039108358431,0,0,0.0892548858016924,0,0,0,0,0,0,0,0,0,0.213734883079003,0,0.0776049886018683,0,0,0,0.0124357843430871,0,0,0,0,0,0,0,0,0,0,0,-0.0829818705599528,0,0.0550829669285532,0.0768637172365341,0,0,0,-0.0972484682927832,0.122907153526728
X1109.HK.EQUITY,0,0,0,0,0.291460459669254,0,0.0364205667116853,0.1746502551039,0,0.105857929315369,0,0,0,0,0,0,0,0,0,0,0.148680515277337,0,0,0,0,0,0,0,0,0.133630543683671,0.193681481516842,0,0,0,0,0,0,0.0227893773244859,0.0611841052784319,0.0776284161396526,-0.0173908877982541,0,0,0,-0.0410068487569395,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284174269304866,0,0,0,0.022323057304042,0.226858826182562,0,0.0815953058676387,0,0,0,0,0,0,0,0,0,0,0,0.0560129217919338,0,0,0,0,0,0,0,0.0456777406420485,0.0284335379138072,0.0748784270608515,0,0,0,0.0694146039414841,0,0.560591827058229,0,0,-0.00193276049274668
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.235417990155792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455064936410419,0,0,0,0,0,0,0,-0.0212944161035444,0,0.297625431738122,0,0.112200352090368,0.00341013243139326,0,0,0,0,0,0.0405985587635591,0,0,0,0,0.155769739462743,0.15308650806483,0,0,-0.00764415094786819,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.39568947375128,0,0,0,0,0.0874310044445457,0,0,0,0,0,-0.14594422663427,0,0,0.0622494060525482,0,0.0199467611637021,0,0,0,0.260192838425441,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.20812238586934,0,0,0,0,0,0.0185392955928013,0.00629295443047978,0.117606181800892
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.252919441486776,0,0.277898707474152,0,0.194982738592773,-0.071175362859001,0,0,0,0,0,0,0,0,-0.306877427198766,0,0,0,0,0,0,0,-0.143960544049748,0,0,0.0864940162166268,0,0,0,0.333588740486218,0,0,0,0,0,0.060029699063671,0,0,0,0,0,0,-0.372485556905806,-0.0542452999349223
X688.HK.EQUITY,0,0,0,0,0,0,0.0875784056412201,0,0,0,0,0,-0.0471121204403065,0.0319095737754123,0,0,0,0,-0.0211728681434763,0,0.333213619897541,0,0.130813920762617,0,0,0,0,0,0,0,0.222515504129937,0,0,0,0,-0.222691895696912,0,0.319269190555206,0,0,0,0,0,0,0,0,0,0,0,-0.0174525597893774,0,-0.00441290744584025
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00669971472125407,0,0,0,0,0,0,-0.0869696343518017,0,0,-0.0150457235165554,0,0,0.110603848412438,-0.0982415834249556,0,0,0,0,0.087658785841049,0,0.37256700326261,0,0,0,0,0,0,-0.12282960238799,0.698457037475162,0,0,0.0627466320818565,0.0956924866150386,0,0,0,0,0,0,0,0,0.274325189816269,0
X601818.CH.EQUITY,0,0.0547343245548402,0,0.1257286252546,0,0,0,0,0,0,0.117192334701828,0,0.26831938909588,0,-3.46944695195361e-18,0,0,0.0116111398040508,0,0.176413370358105,0,0,0,0,0,0,0,0.0329998547733139,0.0294761015553753,0,0,0,0,0,0,0.0518055275561018,0,0,0,0,0,0,0,0.00725077203948387,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0215616213877991,0,0,0,0.0411226348210993,-0.278607638282513,0,0,0,0,0,0.0803318582989819,0,0,0,0.106652807969034,0,0,0,0,0,0,0,0,0,0.326734083677172,0,0.0155751448349853,0,0.00944855673458415,0,0,0,0,0,0,0,0,0.266344307802941,0,0,0,-0.0818782601110245
X600837.CH.EQUITY,0,0,0,0.0306443965145046,0,0,0,0,0,0,0,0.285633207535068,0,0.0133051900604174,0,0,0,0,0.0794894504937399,0,0,0,-0.064219322330613,0,0.0394294396558678,0,0,0,0,0,0,0,0.368366217155424,0.00999805708170915,0,0,0,0,-0.0213112211488271,0,0,0,0,0,0,0.0575425291240861,0,0.0594446704764514,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00391179082881275,0,0.0355249374294004,0.0728264248266989,0,0,0,0,0,0,0,0,0,0,0,0.140690984699484,-0.0185835829919704,0,0,0,0.08007217338757,0,-0.121709831851463,0,0,0,0,0,0.206442772289955,0.125140522552332,0,0,0,0,0.0774061602002588,0.0781267229634342,0,0,0,0,0,0,0.0477753526812261,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116874763157515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769895623284473,0,0,0,0.0679976885172368,0,0,0.26694190535957,0.133761047842318,0,0,0,0,0.264965794415408,0,0,0,-0.00489821361123678,0,0,0.189682022772105,0,0,0,0,0,0,0.164120012763637,0,-0.0634374449856514
X002736.CH.EQUITY,0,0,0,0,0.047347782614949,0,0,0,0,0.0387861679359576,0,0.0898253684780525,0,0.0411118803743155,0,0.0736157009202662,0,0,0,0,-0.0379536537286306,0,0,0,0,0.103409460006326,0,0,0,0,0,0,2.77555756156289e-17,0.248842452640509,0,0,0,0,0,0.397609181639668,0,0,0,0,0,0,0,0,0.0747358346569275,0,0,0
X000166.CH.EQUITY,0,0,0.055494771859762,0,0,0,0,0.0997650415651236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283731603217333,0.0329187018037853,0.274432999308477,0,0.288377532596492,0,0.012202418604992,0,0,0,0,0,0,0,0.149220215647247,0.0459928723125649,0,0,0,0
