,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.135067384357427,0,0.0165965384596594,0,0,0,0,0,0,0.27575939844548,0.244726927583979,0,0,0,-0.0878610076715239,0,0,0,0,0,0,0.020221083022439,0,0,0,0,0,0,0,0,0.0222725973681517,0,0.261118792091561,0,0,0,0,0.0409216683622498,0,0,0.0551834111759827,0,0,0,0.0199047133845318,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0
X601939.CH.EQUITY,0.49255652336374,0,0,-6.93889390390723e-18,0,0.182865578942571,0,0,0,0,0,0,0,0.0691566349893646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372938807206865,-0.113403755681068,0,0,0.0443402155510902,0,0,-0.0482296850017649,0,0,0,0,0
X601288.CH.EQUITY,0.612826170123358,0.0831531338228862,0.114522425860937,0,0.0467518506895064,0.0199210044985776,0,0,0,0,0,0,0,0,0.00620773561401644,0,0,0,0,0,0,0,-0.0388499756490463,0,0,0,0,0,0,0,0,0,0.117970453930886,0,0.0353777352761228,0,0,0.0529577751660123,0.180804426646042,0,0,0.0314231549500514,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,0.0392645404159496,-0.037505337398216,0.118928865624859,0.056966305100785,0,0,0,-0.139101029844423,0,0,0.0648862424128333,0.260006190673148,0,0,0,0,0,0.705095126318014,0,0,0,0,0,0,0,0,-0.149924774170035,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.124640518752008,0,0,0,0,-0.0211919741681475
X601988.CH.EQUITY,0.133282594523764,0,0.203854854344132,0.0663769798100276,0,0,0,0,0.0773859252707859,0.105207026459575,0.103772058527696,0,-0.277167944101648,0,0,0,0,0,-0.0165166223958945,0,0,0.211789436313001,0,0,0,0,0.163245543957593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100892468724639,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0396299763998865,0,0,0,0,0,0.043362938653768,0,0,0,0,0,0.247619733782151,0,0.148018875265057,0,0,0,0,0,0,0,0.165838752030044,0,0,0,0,0,0.00915335927166372,0,0.136984347267856,0,0,0,0.0383185284139462,0.089851510514266,0,0,0,0.0167004225786432,0,0,0,0,0,0.0278515547753499,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.183431829012258,0,0,0.0346688152595391,0,-0.0996780357391925,0,-0.049859665594688,0,0,0.272196251444685,0.262998146460519,0,0,0,0,0.121473754932193,0,0,0,0.137262051169172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178520183372814,0,0
X601628.CH.EQUITY,0.0186094671815258,0.393038033708881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872842148295415,0,0,0,0,0,0,0,0,0,-0.0358234333379976,0,0,0,0.14878545756845,-0.0699944007349959,0,0,0,0,0,0,0,0.111839069970215,0,0,0,0.142258351241194,0,0,0.00903706838674876,0.0669576170646933,0.205121440280637
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0.0251993171333995
