,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.470498723550985,0,0,0.398094398075961,0,0,0,0,0,0,0,0,0,-0.0567883706516028,-0.00473976043309098,0,0,-0.0758957875706896,0,0.0422020050997914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228579860883859,0,0,0,0,0,0,0,0,0,-0.0886121387166592,0,0,-0.188589866727746,-0.0310419530796906,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149432455805304,0,0,0,0,0,0,0,0,0.0996453785979471,0,0,0,0,0,0,0,0,0,0,0.12231814501453,0,0,0,0,0.407563548480506,0,0,0,0,0,0,0,0,0.0996011007348615,0,0,0,0.0110805384811259,0,0,0,0,0.018633728075031,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0362286131574406,0,0,0,0.180489514192588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117022921378193,0,0,0,0,0.202615385577679,0,-0.0309902950586915,0,0,0,0,0,0.0010935738099714,0,0,0,0.126201907212875,0,0.0759947716050708,0,0,0,0.220162559185302,0,0,0,0.020426468984419,0,0,0.103470907026128
X5.HK.EQUITY,0,-0.105207775140545,0,0,0,0,0,0.0901434799354017,0,0,0.0365755311758158,0,0,0,0.43104806441733,0,0,0.186764169805759,0.074875188772662,0,0,0,0.423520572202969,0,0,0,-0.103926519341463,0,-0.367870415442115,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0875288134626746,0,0.0407776100731427,0,-0.0192337659170318,0,-0.127447195157386,-0.0190105831429836,0,0.0416862881931406
X601988.CH.EQUITY,0,0,0,0.262019281988312,0,0,0,0,0,0.304719135278214,0.191287883977974,-0.0498352926717846,0,0,-0.121310426879611,0,0,0,0,0,0,0.055945177338402,0,0,0,0,0,0.0745489503554528,0,0,0,0,0,0.0317879029803558,0,0,0,0,0,0.0497703653010396,0,0,0,0.0165177434632252,0,0,0,0.137489277449037,0,0.120393559936978,0.0230141782285413
X600036.CH.EQUITY,-0.0582548754441778,0.426485456547598,0,0,0.11038748045095,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0570974892924058,0,0.0484677481769635,0,0,0,0,0,0,0.0812730730227972,-0.103099333209972,-0.0332418941306285,0,0.140067578626934,0.0341012613720817,0,0.258169539611322,-0.0365820717306565,0.00888766900674042,0,0,0,0.166997125261579,0,0,0,0,0,0,0,0,-0.010651776724354,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0603925647201836,0,0,-0.0382574913531963,0.104875009878783,0.0245330405420068,0,0.379403922821737,0,0.236860825306924,0.2997894965932,0,2.16840434497101e-19,0.0759489344001803,0,0,0.0389184654972762,0,0,0,0,0,0,0,0,0,0,0,-0.14514720068788,0,0,0,0,0,0,0,0,0,0,-0.170258228805294,-0.0830389868398881
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243696,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229682105904467,0.0989621720729163,0,0,0.346472281581731,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153409238257897,0,0,0.0443202153618296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416308541511604,0,0.0974753409191575,0.0385860970877861,0,0.139824195283041,0,0,0,0
