,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.13444248436312,0,0.111010868124988,0,0.0699470248792185,0,0,0.335552923936763,0.0501791959689387,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.122927208829541,0,-0.0724670465443008,0,0,0,0,0,0,0,0,0.196601494863877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294916387115999,0,0,0.0204921917317084,0.188035830922799,0,-0.0951405038092661,0,0,0,0,0,0.379233637132933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528327778263163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133403027250314,0,0,-0.00603539116945577
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0
X601288.CH.EQUITY,0.343617848056408,0.0713001902955992,0,0,0.380453245094182,0,0,-0.0185174316317902,0,0,0.0798883156691919,0,0,0,0,0.107752540813332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0010321172764159,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388144001032644,0,0,0,0.0171538055564476,0,0,0.170968725394199,0,0,0.114199105777817,0,0,0,0.0201624587369922,0,0.186829765964043,0,0,0,0,0.0828255562435227,0,-0.0383844389885499,0.0300733698258315,0,0,0,0,0,0,0,-0.0416773926759558,0,0,0,0,0.0593295045858481,0,0,0,0,0,0,0,0,0.0329721773552613,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0
X1299.HK.EQUITY,0,0,0,0.0534135897879266,0.030419635147426,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.187535313629191,0,0.0201682092911425,0,0.0650237063094995,0,0,0,0.102076668757688,0,0,0,0,0,0.263470262710556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298496442300082,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.02534960444694,0,0,0,0,0,0.520985472247505,0,0,0,-0.6840612987678,0,0.732866303069779,0,-0.878600874631462,0,0,0.55298975510614,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225813720025692,0,0,0,0,0,0,0.0521051467257827,0.597548700919465,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210055204583382,0,0,0,0,0,0,0,0,0.200548743606697,0,0.036794102266487,0,0.212736405403533,0,0,0,0.0278353095153621,0,0,0,0,0,0,0.047903497059395,0,0,0,0,0,0.102075779339446,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0913397153234057,0,0.221864645788983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537408046463803,0,0.362018083614373,0.514875154541056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26878776833938,0,0,-0.638828280467508,0,0
X601328.CH.EQUITY,0,0,0,0.290668766827857,0,0,0,-0.0376821735917259,0,-0.057665838278199,0,0,0.399225486709318,0.0466304964843537,0,0,0,0,0.139150242794119,0,0,0,0,0,0,0,0,0,0,0,0.0686023213740256,0,0,0,0.0541945961815892,0.032756530725539,0,0.0141026734961668,0,0,0,0.0472816291139798,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257816168056972,0,0,0.0166739254890256,0,0,0.0846023544591615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240893361346221,0,0.198323877689184,0,-0.0805581840677132,0,0,0.233265767563923,0.255606470857008,0,0.0900409815861501,0,0,0,0,0,0,0,0,0.0150298709875567,0
