,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.443896583884792,0.0634529306882223,0,0,0,0,0,0,0,0,0,0.130829175994293,0,0.0899486338884289,0,0,0,-0.120397320037254,0,0.0104001668885646,0,0,0,0,0,0,0.0476248064586839,0,0,0,0,0,0,0,0.0413735631605706,0,0,0,0,0,0,0,0,0,0.121320619793394,0.137856170540591,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0
X601939.CH.EQUITY,0.16325781590989,0,0,0,0,0,0,0,0,0,0.170599908219968,0,0,0.288590933404019,0,0,0,0,0.0431434919329397,0.177696973648032,0,0,-0.0326213000636325,0,0,0,0,0,0,0.0187548665098155,0,0,0,0,0,0.0878728359504847,0,0,0,0,0.0368216783471882,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347025062025169,0,0.0192476581567543,0,0.502087363797952,0,0,0,0,0,0.0113150748457387,0,0,0,0,0,0.0453296076033341,-0.0267919973388849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893632393743033,0,0,0
X601988.CH.EQUITY,0,0,0,0.115327197879017,0,0,0,0,0,0,0,0.475413423438839,0,0.015466440450927,0,0,0,0,0,0,0,0,0,0.0387919470642469,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0895151911707302,0,0,0,0,0,0,0.0892770032387633,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.412276807118483,0,0,0,0.284287910083932,0,0,0,0.670926492748126,0,0,0,0,0.651814624468876,-0.665610648167964,0,0,0,0,0.00862889222121289,0.164285196011338,0,0,0,0,0,0,0,0,0,0.0126630531211053,0,0,0,0,0,0,0,-0.0242321264768849,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0796963543306317,0,0,0,0,0.0947032622546032,0.168260249341118,0,0,0,0,0,0,0.049726610716881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267149059989523,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708659623561698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565183192167672,0,-0.165417515143005,0,0,0,0.411630530178622,0,-0.181815674587496,0,0,-0.1589096077213
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.097637026662193,0.183227615913849,0,0,0,0,0,0,0,0,0.197956089216288,0,0,0,0,0,0,0,0,0,0.400786363060955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593039645167931,0,0,0,0,0.0836577961798477,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0525220386249587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141775436613089,0.558813285829401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653847804301792,-0.00839079083091092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869359109386105,0,0,0,0,0,0.283226401508711,0,0.228729596881567,-0.0560567002002198,0,0,0.231516668780606,0.0944036951582157,0,0,0,0,0,0,0,0,0.130537875486211,0,0,0.117508021479009
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177409827026864,0,0,0,0,0,0,0.156675086638226,0.0265184028692743,0,0,0,0,0,0,0,0,0,0.116009828300486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.270692661390602,0,0,0.0828924955691348
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365361708587689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488421421124134,0,0,0,0,0,0,0.129009586583736,0,0,0,0,0,0,0,0,0,0,0,0.534925752301359,0,0,0,6.93889390390723e-18,0,0.105881465689911,0,0.100202780082024,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0.0169447831941758,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532586484588993,0.170242298251316,0,0,0,0.0901803841261218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521256898095983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157075119619962,0,0,0,0,0,0,0,-0.0086969895637115,0
X11.HK.EQUITY,0,0,0,0,0,0.0797994789898342,0,0.373133435024081,0,0,0,0,0,0,0.228902783982278,0,0,0,0,0.0125076546512215,0,0,0,0,0,0.743374766288208,0,0,0,0.165690867377106,0,0,0,0,0,0,0,-0.166358462876447,-0.238718593655582,0,0,0,-0.380318579230042,0,0,0,0,0,0,0,0.141494684995719,0.120444563976777
X601066.CH.EQUITY,0,0,0,-0.0727819279785913,0,0,0.117879563323707,0,0.0640930907078069,-0.0496676834934012,0,0,0,0,-0.0240923583256769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933707301280007,-0.156392475397937,0,0.197305116270107,0,0,0,0,0,0,0,0.736842800898329,-0.00496261564252873,0,0,0
X600016.CH.EQUITY,0,0.120803515372259,0.132030027731747,0,0,0,0,0,0,0,0.0269984349493826,0.155589249232585,0,0.010057601681579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150275716946559,0,0,0,0,0.0735610134630736,0.0331291839524011,0,0,0,0,0,0,0,0,0,0,0.122760417850885,0.198789345607853,0,0,0,0,0
X601998.CH.EQUITY,-0.0400721684534356,0.0206382965821272,0,0,0,0,-0.0814652172611075,0,0,0,0,0,0,0.136354888322003,0,0,0,0,0,0,-0.173001074204697,0,0,0.415920432994133,0,0,0,0,0,-0.058100649310369,0.144693915239297,0,0,0,0,0,0,0.11003752493025,0,0,0,0.151481735987777,0,0,0,0,0.275829426548404,0,0,0,-0.00267153603857585,0
X2388.HK.EQUITY,0,0,0.0162895975817581,0,0,0.119673933968325,0,0,0,0,0,0,0,0,0,0,0.080005128197711,0,0,0,0,0.409191270374756,0,0,0,0,0,0.0625532182803185,0,0,0,0,0.245276088594168,0,0,0,0,0,0,0,0.168611513327213,-0.106558560319467,0.0158038892603314,0,0.0388818192656705,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262799828581191,0,0,0,0,0,0,0,0,0,0.360119544248151,0,-0.062830175129111,0.175371752644023,0,0,0,0,0,0.662007246563645,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208959330312556,0,0,0,0,0,0,0,0.0228348356593744
X267.HK.EQUITY,0,0.0752389853620253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109551108449598,0,0,0,0,0,0,0,0.139035996988346,0,0,0,0.147701059565089,0,0.244898854431068,0,0.0123436701725886,0,0,0,0,0,0,0.0097385902263536,0,0,0,0,0.228856183005564,0,0,0
