,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.19204307083602,0,0,0.320119120032943,0,0,0,0,0,0.29992907885753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107406301870763,-0.149812309755589,0,0,0,0,0.0158229032373391,0,0,0,0,0,0,0,-0.14223521161024,0,-0.0632072756156872,0.0456165094288194,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.1580865066571,0,0,0,0.0191915159896748,0,0,0.173242158958879,0.00866672431992705,0.0712678533991297,0,0,0,0,0,0,0,0,0,0,0,0,0.0824760619072955,0,0,0,0,0,0,0,0,0,0,0.545217169027832,0,0,0.032857437698239,-0.0701991339381114,0,0,0,-0.0138710710364163,0,0,-0.0357579364560295,-0.0262996276211582
X601939.CH.EQUITY,0.235789293986916,0,0,0,0,0,0,0.0125236382396653,0,0.0966674058012535,0,0,0,0,0,0,0,0,0,0.0591464279629426,0,0,0,0,0.0234737866926716,0,0,0,0,0,0,0,0,0,0,0.323006552202805,0,0,0,0,0,0,0,0,0.0498184122227933,0,0,0,0,0,0,0.0259156328343921
X601288.CH.EQUITY,0,0,0,0,0,0.239845148116878,0.0202406055286454,0,0,0,0.00342042849340151,0,0.123169389453691,0,0,0,0,0,0,0,0,0,0,0,0,0.153581811803008,0,0,0,0,0,0,0,-0.0261181118500027,0,0,0,0,0,0.266666813618289,0.0197164736041793,0,0,0,0,0,0,0.0528230962562078,0,0,0,0.124312668861107
X5.HK.EQUITY,0,0,0,0.068945974095646,0,0,0,0,0,0.0445726596755817,0,0,0,0,0,0.332087889132373,0,0.323143207984217,0,0.13568113718214,0,0,0,-0.00832344473108442,0.340513378429343,0,-0.0469182557996586,0,-0.461305932380866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159494789738901,-0.134462126364914,0,0,-0.016993481705231,-0.270191880373886,0,-0.016585004143335,0,0.115027481110644
X601988.CH.EQUITY,0.178283718504775,0,0,0.408011440603215,0,0,0,0,0,0.11165201397992,0,0,0.157518082737762,0,0,0,0,0,0.0305616182563216,0,0,0,0,0,0,0,0,0.0154334122151313,0.021312277688925,0,0,0,0,0,0,0.126356596206448,0,0,0,0,0,0,0,0,0,0,0,-0.00655078648934542,0,0,0.137641637146031,0
X600036.CH.EQUITY,0,0.64572297564743,0,0,0,0,0,0,-0.110773087472749,0,0,0,-0.0277382853332723,0,0,0,0,0,0.0989505618387176,0,0,0,0,0,0,0,0.0237418658219644,0,0.0464411940005111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17620899616131,0,0,0,0,0,0,0,0.00654572742246803,-0.160623535216047
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00933092041029512,0,0,0,0.447990756039427,-4.33680868994202e-19,0,0.128514715215126,0,0,0,0,0,0.229275770225735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998526371538348,-0.0983754337645931
X601628.CH.EQUITY,0,0.176703051731168,0,0,0,0,0,0,0,0,0,0,0.00877898890319838,0,0.269796684840954,0,0,0,0,0,0.0162605975722252,0,0,0.142058171993804,0,0,0,0,-0.0479243578065071,0,0,0,0,0,0,0,0,0.123541298663616,0,0.0985658737667163,0,0,0,0,0,0,0,0,0.107624951319328,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.285296789573565,0,0,0.105233853005857,0,0,0,0,0,0.284263643504762,0,0,0,0,0,0,0,0,0,0,0,0,0.12167281613108,0,0,0.047829580055329,0,0,0,0,0.220599922832121,0,0,0,0,-0.0848965890934438,0,0,0,0,0,0,0,0,0,-0.207889435499503,0.0333396950940729
X601328.CH.EQUITY,0,0.100049477515107,0.0978880945781123,0.38042732886036,0,0.0147277571756285,0,0,0,0,0,0,0,0,0,0,0,0,0.0176241395226061,0,0.0259495925987349,0.00665559151315104,0,0.0536482762198967,0,0,0,0.13160066719235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174054062237344,0
X600000.CH.EQUITY,0.10791976003075,0,0,0,0,3.46944695195361e-18,0.263517588695744,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0289676809721358,0,0,0,0,0.27356081203518,0,0,0,0,0,0,0,0,0.0979258736024166,0,0,0,0,0,0,0,-0.0222460712646776,0,0,0,0,0.0841594941925099,0,0.0119618707867404,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.450656107656048,0,0,0,0,0,0,0,0,0,0.212172269362994,0.103361618875842,0,0,0,0,0,0,0.025896211291942,0,0,0,0,0.0617101187991504,0,0,0,-0.00240729626102173,0,0,0,0,0,0,0.0928152494815726,0,0.0686726208217679,0,0.0218978289871669,0.184997240178914,0,0,-0.0161326552468153,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.140515149759855,0.0528482372042858,0,0.25923339269582,0.081494412728138,0,0,0,0.321277915499971,0,0.17679198179963,0,0,0,0,0,0,0,0,0,0.114476644777024,0.0671676078756921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131268389457161,0,0,0,-0.00196488425782605,0,0,0.0529143430263724,0.175271581801239,0
X000002.CH.EQUITY,0,0,-0.0776614699026977,0,0.149160843189495,-0.0263408336928417,0,0,0,0,0,0,0,0.245873349663495,0.32941670776495,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.408089797232265,0.291051694904652,0,0,-0.15592174632642,0,0,-0.363069661758328,0,0,0,0,0,0,0,0.133203643404639,0,0,0,0,0,0,-0.0325397557228119,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145844237736907,0,-0.0698373260782511,0,0,0,0,0,0,0,0,0,0,0.063798671712718,0,0,0,0,0,0.126252288510636,0,0,0.193006883475314,0,0.00206793751480533,0,0,0.0777715107469824,0,0,0,-8.67361737988404e-19,0,0,0,0,0.429914416911591,0,0,0,0,0,0,0,0.0665173775658871
X11.HK.EQUITY,0.340479835123315,0,0,0,0.243217887113882,0,1.73472347597681e-18,0.196693025185141,0,0,0,0,-0.0535601855795662,0,0,0,0,0,-0.0569549640842113,-0.0095018996080917,0,0,0,0.0569034788005881,0.426306783559946,-0.295461779984951,0,0,0,0,0,-0.104007976627441,0.0540252768985263,0,0,0,0,0,0,0,0,0,-0.166547965903811,0,0,0,8.67361737988404e-19,0,0,0,0,-6.93889390390723e-18
X388.HK.EQUITY,0,0,0,0,0,0,0.12341823399535,0.26177937181957,0,0,0,0,0,0.0401376978316096,0.049414713592491,-0.0243108571814687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017019190297727,0.265739978856375,0,0,0,0,0,-0.431370659140311,0,0,0,0,0,0.170064504694331,0,0.517191261948926,0,-0.117960957565435,0.116466741803855,0,0,0
X601998.CH.EQUITY,-0.0757921156035561,0,0,0,0,0,0,0,0,0,0,0.473852946802414,0.0884370972367153,0,0,0,0.0393819268969722,0,0,0,0,0,0,0.226844080688687,0,0,0,0,0,0,0,0,0,0,0,-0.0563754995321788,0,0,0.0215251944318024,0,0,0,-0.0850547365280016,0,0,0,0,0.137020432212303,0,0,0,0.203405539160297
X267.HK.EQUITY,-0.124766073500519,0,0,0,0.155926317260347,0,0.295369224147089,0,0,0,0.0412616352740185,0,0,-0.0910254785299676,0,0,0.0585187741987896,0,0,0,0,0,0,0.0820923530533273,0.172307221458461,0,0.11228697564213,0,0,0,0.0554177748473283,0,0,0,-1.73472347597681e-18,-0.0526318214802646,0,0,0,0,-0.0440773733227364,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.156170989250941,0,0,0.0550706239272218,0,0.250859717162391,0,0,0,0,0,0,0,0.0108880275948139,0.176512702583628,0,0,0,0,0.0405733364634758,0,0,0,0,0,0,0,0,0.0189254358276997,0,0,0,0,0,0,0,0.0228284034428327,0,0,0,0.0360823071645555,0,0,0,0.0858827194923484,0,0,0,0,-0.0986052517946035,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0,0
