,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221900099739295,0,0,0,0,0.384149568239489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265339688169465,0,0,0,0,0.0179382412564759,0,0,0.0897730441902516,0,0.0659347300785627,0,0,0,0,0,0,0,0,0.0131776131055656,-0.00787185710164873,0,0,0,-0.0983755560067833,0,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.510673291184523,0.0578689255138554,0,0,0,0,0,0,0.150486076190093,0,0,0,0,0,0,0,0,0.074900066620275,0.117488529947095,0,0,0,0,0,0,0,0,0.341939828339796,0,0,0,0,0.137568388986028,0,0,0,0,0,0,0,0,-0.1389210206055,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.166504092204393,0,0,0,0,-0.0733535232646574,0,-0.027041817181403,0.0700037194598437,0,0,0.118803264829401,0,0,0.0526210460222222,0,0,0,0,0,0,0.440026939572125,0,0.108152825994712,0,0,0,0,0,0,0,0,0,0,-0.102929436272676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580175791145055
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0699180437866074,0,0.263193919797254,0,-0.0741842026471439,-0.0388682607565432,0,0,0,0,0,0,0,0,0,0,0.17367457626638,0,0,0,0,0.0250657108079979,0,0,0,0.160165413474838,0,0.0408777701554965,0,0,0,0,0,0,0.202427352497228,0,0,0.223397551830941,0,0,0,0.151573632330306,0,0,0,0
X601288.CH.EQUITY,0,0,0.10042364516493,0,0,0,0,0.563705488007253,0,-0.0665592816321484,0,0,0,0,0,0,0,0,0.0169352533805022,0,0,0,0,0.125951946719326,0.0570989487724778,0,0,0.122932477775878,0,0,0,0,0.0231382489115919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168858560427136,0.00373183176305943,-2.16840434497101e-19,0,0,0.0102329591439131
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,-0.0169360557811355,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.404083050339297,0.0845593102519708,0,0,0,0,0.0439599179330754,0,0,0,0,0,0.148133885805234,0,0,0,0,0,0,0.10328908630342,0,0,0,0,0,0,0,-0.172366386430451,0,0.0441941098594054,0,0,0,0,0,0,0.0689376366714274,0.133117212732884,0,0,-0.0153577580013508,0,0,0,0,0,-0.0856714087507641,0
X5.HK.EQUITY,0,0.153180794765326,0.0855561852513187,0,0,0,0,0,0,-0.137684578972079,0.036112788938098,0,0,0,0,0,0,0,0,0,0,0,0,0.11752232858855,0,0,0.166361180546332,0,0.0999104311826649,0,0,0,0,0,0,0,0,0,0.291584528256499,0.0462833415389089,0,0,0,0,0,0,0,0.0361563527189704,0,0,0,-0.0958851457277392,0
X388.HK.EQUITY,0,0,0,-0.16077182600995,0,0.0564381758543316,-0.123407003979295,0,-0.162754717353566,0,0,0,0,0,0,0,0,0,0,0,0,0.0969741615358662,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.229316395237788,0,0,0.213504601380246,0,0,0,0,0.177821702935647,0,0,0.259095859900394,0,0,0,0,0.18960932005651,0,0,0,0
