,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00448166830835016,0.0513633530964647,0.313803146837318,0.0794411516456955,0.0241894829439378,0,0,0,0,0,0,0,0,0,0,0.274198127390353,0,0,0,0,-0.0625884407731124,0,0,0,3.46944695195361e-18,0.0245165908066756,0,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,0,0,0.103547947747751,0,0.0380516812113791,0,0,0,0.0308137249162208,0,0.192771173104484,0.02804495715435,0,0.0868129836639073
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966,0
X601939.CH.EQUITY,0,0,0,0,0.147961937019499,0,0,0,0,0,0,0.0947121481395997,0,0,0.10845336197481,0,0,0,0,0.00446480725917128,0,-0.032845149495282,0,0,0.517606118460902,0,0.1763291192052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0683858862643663,0,0.101773526537888,0,0,0.127797328046578,0,0.381795889589788,0,3.46944695195361e-18,0,0.0446019636263403,0,0,-0.0269722589177076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130871360324974,0,0,0,0,0,-0.0106799698925957,0,0,0,0,0,0,0.0670637586302342,0,0,0,0.118029055115748,0,0,0,0,-0.0692093035295599,-0.0764064809543142,0
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0,0.147855934730418,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255855784325175,0,0.187105662000941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141581208088311,0,0,-0.0450535109753441,0,0,0,0.0939418331615833,0,0,0,0,0,0.0630083233427721,0,0.0893625612489201,0.0577634157994237,0,0.229791344443177,0.0481221068826063,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00999102670369013,0.0885887445263161,0.092672986318364,0.153547604263686,0,0,0,0,0,0,0,0,0,0,0,0,0.277938406631987,0,0,0,0,0,0.194783025812161,0.036064414919213,0.322219015051501,0,-0.0204249250089093,0,0,0.174669737094872,-0.113362232547034,0,0,0,0,0,0,0,0.0936527674817794,0,0,0,0,0,0.034258460288168,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353436904992852,0,0.222294637813906,0,0.0945952336663338,-0.0613117548500715,0,0,0,0,0,0,0,0,0,0.143259891603334,0,0.120829138905251,0,0,0.267039223956647,0,0,0,0.0597379328383319,-0.0650231849815439,0,0,0,0,0,0,0,0.32311013428931,-0.107668642732593,0,-6.93889390390723e-18,0,0.111507137862304,0,0,0,0,0.0742771632458928,0,0,0,0
X388.HK.EQUITY,0,0,-0.10278548179438,-0.0443765417737126,0,-0.165360559827956,0.176004277327516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503936404807892,0,0,0,0.0730542471753033,0,0,0,0,0,0.124839719121636,0,0,0,0,0,0,0,0.140779444573604,0,0,0,0,0.0723701200742973,0,0,0,0,0,0,0,-0.0255227404123949
X601166.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0664972503345985,0.139170625870087,0,0.088716255947118,0,0.000258195246089713,0,0,0,0,0,0,0.165989587830255,0,0,0,0,0.427118916976355,0,0,0,0,0,0,0,0,0.0955981033162196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119967499674021,0.0167546740157396
X601658.CH.Equity,0.170198881414647,0,1.38777878078145e-17,0.145579180572175,0.0676714020899955,0,0,0,0,-0.0727386330823335,0.424088814655263,0,0,0,0.0854411815753664,0,0,0,0,-0.0174254880268588,0,0,0,0,0,0,0,0,0.100431835085985,0.0859558108112321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113631493073797,0,0,0.0803378085074992,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,-0.085156468793936,0
X000002.CH.EQUITY,0,-0.00820701515469436,0,0.0902273339545573,-0.0139342887561535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668515861941141,0,0,-0.0335398759798715,0,0,0,0,0,0,0.0295374809332365,0,0,0,0,0,0,0.0747793750102626,0,0,0,0,0.0134500899131305,-0.112031812153469
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0558661220945461,0.465899746693049,0,0,0,0,0,0,0,0,0.156077549785715,0,0,0.0766103461947884,0,0,0,0,0.0121558495343067,0.048019349357478,0.104443172862793,0,0,0,0,0,0,0,0,0.0608057713859028,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296,0
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0.0268634573324391,0
X601066.CH.EQUITY,0,0,0.147249706364115,0,0,0.0504593685159653,0,0,0,0,0,0,0,0.300605437967243,0,0,0,0,0,0,0,0,0,0,0,-0.113841199622965,0,0,0,-0.0810725611360547,0,0.195302950660044,0,0,0,0,0,0,0,0.229671430184115,0,0,0,0,0.0597230632208777,0,0,0.0729481340029814,0,0,-0.0128493578384787,0.00869408703600782,0
X16.HK.EQUITY,0,0,0,0,0,0.0845946781999298,0,0.00370690537292653,0,0.0156466986310274,0,0,0,0,-0.131707984945581,0.0417386969885819,0,0,0,0,0,0,0,0,0,0,0.022184252106512,0.111967578594078,0,0,0,0,0.139060577052645,0,0,0,0,0,0,0,0.300875563806595,0,0,0.309235469712844,-0.585055203621368,0,0,0,-0.0519130993136323,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391383779945775,0,0,0.0274322820140868,0,0,0,0,0,0,0,-0.00640617418010075,0,0,0,0,0,0.067827807716533,-0.0145000003435958,0,0,0,0,0,0,0.367505253388309,0,0,-0.13115223804357,0,0,-0.0127782642426717,0,0,0.071827318006823,0,-0.0246567845392091,0,0,0,0.13222791827015
X300059.CH.EQUITY,0,0.0547692726260406,0,0,0,0.0342061686957293,0,0,0,0.0984002161887145,0,0,0.0532970285112208,0.252756482227445,0,-0.148158063770152,0,0,0.00408708261590122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490144079014122,0.0385209988272477,0,0,0,0,0,0,0,0.0725634687442889,0,0.201475430630663,0,0,0.373206162579336,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656796340653727,0,0,0.132432776091072,0,0,0.284037342862026,0,0,0,0,0.157126190747702,0,0,0,0,0,0.170657479794323,0,0,0,0,0,0,0,0,0,0,0,-0.0919792211982521,0,0,0.0874751257958594,0.0560436668727739,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0.0386423145997837,0,0
X601998.CH.EQUITY,0,0,0,0,0.306836014198809,0,0,0.0970843358802123,0,0,0,0.0221255373299706,0,0,0.0333649301807099,0.225883991669736,0,0,0.311087518707839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462280114512252,0,0,0,0.127030000218192,0,0,0,0,0.0684825018697055,0
X11.HK.EQUITY,0,0,-0.0343861198570831,0,0.363869670765804,0,0.0734527051421843,0.106006862931742,0.0882434271327219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505063963526796,-0.0720880263630109,0,0,0,0.0404832015238485,0,0,0,0,0.108503225841464,0,0,0,0,0,0,0,0,0,0,0,0.00905920536589916,-0.049119615105521,0,0,0.0240470219178372,0,0.148339234834586,0,0
X600016.CH.EQUITY,0,0,0.12900943208618,0,0,0.01949933799861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747925502837356,0.229939031814652,0,0,0.113036102193548,0,0.0527591685298247,0.023321770567496,0,0,0.742048925523807,0,0,0,0,0,0,0,0,-0.550788341766968,0,0,0.231860479582361,0,0,0,0,-0.11791626166762,0,0
