,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225577124893919,0,0,0.341439229413802,0,0,0,0,0,0.248473564848967,0,0,0,0,0,0,-0.0598587741180515,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.046333047181134,0,1.73472347597681e-18,-0.13325185644089,-0.0258406133800137,0.0936645975813263,0,0,0,0.0417488659000328,0,0.104538474888793,0,0,0,0,-0.124877031750021,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.19922988730064,0,0,0,0,0,0,0,0,0.00654142563646127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425908535499546,0,0,0,0,0,-8.67361737988404e-19,0,0.112305105198725,0,-0.0494160016315847,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0386983958225205,0,0,0,0,0,0,0,0,0,0,0,0,0.369128898559906,0,0,0,0,0.017742988088796,-0.0219068722026214,0,0,0,0,-0.0415554658406649,0,0,0,0,0.0549975247970444,0,0.154189759497491,0,0,0,0.0843124688467496,0,0,0,0.0907692364687696,0,0,0,0.0952083525397482
X5.HK.EQUITY,0,-0.0511655633160519,0,0,0,0,0,0,0,0.0162053826175746,0,0,0,0,0.17582085831506,0,0,0.134597938846087,0,0,0.163236411810582,0,0,0.533393632184331,0,-0.0781019795777928,0,0,-0.218755068095146,0,0,0,0,0,0,0,0,0,0,0,0,0.108962389019047,0,0,0,0,0,-0.225885570668038,-0.105078206769577,-0.116404370218012,0,0
X601988.CH.EQUITY,0.0898260964031412,0,0,0.393980180346072,0,0,0,0,0,0.0952486224356981,0,0,0.100819215331714,0,-0.00998055906595069,0,0,0,0,0,0,0.259083331500935,-0.0943376666381213,0,0,0,0,0.147197239020183,0,0,0,0,0,0,0,0.106201656322045,0,0,0,0,0,0,0,-0.0503174056529241,0,0.0100438309743717,0,0,0,-0.00187898632739034,0.0803783191046145,0
X600036.CH.EQUITY,0,0.667603922355263,0,0,0,0,0,0,-0.158980909523656,0,0,0,-0.057746161430641,0,0,0,0,-0.15438498047047,0.135599230995989,0,0,0,0,0,0,0.030520389033131,0,0,0.0146599077666395,0,0,0,0,0,0,0,0,0,0,0.0823569389632127,0,0.150400866085004,0,0,0,0,0.0505207036772208,0,0,0,0.104526989690384,-0.200552468545517
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000303963603926975,0,0,0,-0.07746041723658,0,0,0.0554243783820877,0.273493710152502,0,0,0,0,0,0.274170982411732,0,0.270655094458053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253686531074999,-0.153955180360243
X601628.CH.EQUITY,-0.0237983036649622,0.173204732874075,0,0,0,0,0,0,0,0.0400366698275485,0,0,0,0,0,0.232548698906804,0,0,-0.0659771571774429,0.0128535735787281,0,0,0.217495820717292,0,0,0,0,0,-0.0230151154521372,0,0,0,0,0,0,0,0,0.247937997160065,0,0.0736536249169814,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0348078038934796
X601166.CH.EQUITY,0,0,0,0,0,0.323290558985581,0.195182428163318,0,0.0464930532176826,0,0,0,0,0,0,0.612157833993073,0,0,0,0,0,0,-0.536633718965987,0,0,0,0,0.279776430391211,0,0,0,0,0,0.274859799784804,0,0.300593126582396,0,0,0,0.0119907810734179,0,-0.10453167197602,0,-0.137020432403191,0,0,0,0,-0.126835996005715,0,-0.0246754490155991,0.00526220420790847
