,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.253193323445497,0.0647554658119485,0,0,0,0.342212177517227,0,0,0,0.130560937637489,0,0,0,0.0262890555278444,0,0,0,0,0,0,0,0.119845675552813,0,0.00359341441520863,-0.0118825143807849,0,0,0,0.0349411117174949,0,0,0,0,0,0,0.118741868862983,0,0,0,0,0,0,0,0,0,0,0,-0.00946010369704304,0,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.364410938290079,0.16954492757033,0,0,0,0,0,0.231858519224775,-1.0842021724855e-19,0,0,0,0,0,0,0,0.134444824392284,0,0,-0.087668535167658,0,0,0.00097374713757209,0,0,0,0,0,0.181616996565322,-0.0642785422856603,0,0,0.237682932118731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645626606034483,0
X600036.CH.EQUITY,0,0,0,0,0,0.229764177643341,0,0,0.0436648167989349,0,0,-0.0397848833964614,0.126751187019361,0,0,0.0982417046664245,0,0.12690583001514,0,0,0,0,0.448076754629087,0,0.0277678067596732,0.0541790148142354,0,0,0.0436368881405177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410962845836509,0.0319176813861408,-0.0481812623063652
X601288.CH.EQUITY,0,0,0,0,0,0,0.0157614167550869,0.498545127861734,0,-0.0819924126087299,0,0.0894467815849034,0,0,0,0,0,0,0,0,0,0,0,0.131816066787803,0.0565269822994462,0,0,0,0.0925852957155361,0,0,0,0.0354572978826862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423553723071189,0,0.0229033848941705,0,0,0
X1299.HK.EQUITY,0,0,-0.047612862247926,0,0,0,0,0,0,0.110366632289414,0,0,0,0,0,0,0,0,0,0,0,0.0368947868541995,0,0,0.133124761542472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136490098651127,0,0.0792104264354103,0.232286723823318,0,0.15519124235624,0,0,0,0,0.238596068069541,0,0,0
X601628.CH.EQUITY,0.00953050755864633,0,0,-0.0418985871037423,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.295102343182119,0,0,0,0.245676001333556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392863803756934,0.629490581822381,0,0,0.136704629744992,0,0.0190587730067788,0,0,0,0,0,0,0,0,0.0134097727924084,0,-0.07349765647376,0.169998211509224,0
X601988.CH.EQUITY,0,0,0.0527274442454206,0,0.522251986495256,0,0,0,0,0.0529788324301471,0,0,0.167699755600758,0,0,0,0.0581514935468087,0,0.0728361995470299,0,0,0,0,0,0.107211667055494,0,0,0.0305289754255253,0,0.0473287987704599,0,0,0,0,0,0,0.0599784184274216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.237596947166122,0,0,0,0,0,0,0,-0.0505006740803891,0,0.102411112867775,0,0,0,0,0,0,0,-0.180883856412104,0,0,0,0,0.154427879380937,0,0.215549588533914,0,0,0,0,0,0.015185385633424,0,0,0,0,0,0,0,0,0.100976059934848,0,0,0.158752674181708,0,0,0,0,0,0,-0.173465070862261,0
X388.HK.EQUITY,0,0,0,-0.364791710155918,0,0.270273615196003,0,0,0,0,0.0625479186318943,0,0,0,-0.0197115745112502,0,0,0,0.225659284348359,0.345910321989532,0,-0.000898635862966882,0,0,0,0,0,0,0,0,0,0,-0.0810132211533295,0,0,0,0,0,0.173563998989216,0,0,0,0,0,0,0.0752518799240647,-0.0186757206935881,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470288621614653,0.173956236895656,0,0,0.135253389844566,0,0,0,0,0,0,0,0,0,0.202257916409911,0.0273596296372205,0,0.375419912920242,0,0,-0.0295231963654104,0,0,0.0101244421852699,0,0,0,0,0.00916621479666051,0,0,0,0,0,0,0,0,0,0,0,-0.0119813717287125,0
