,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.213315511772867,0,0,0,0,0.0993088970832137,0,0,0,0,0,-0.216835376676266,0,0,0,0,8.67361737988404e-19,0,0,-4.33680868994202e-19,0.222593855509107,0,-0.340865915564657,0,0,0,0.598442693528641,0,0.0359429260281548,-0.248318253766564,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.263559775996217
X601318.CH.EQUITY,0,0,0,0,0,0,0.15043568087853,0,0.00841631872779328,0.012954599950226,0,0,0,0,0,0.0671311973389968,0,0.162645765575162,0,0,0,0,0,0,0,0,0,0,0,0.0812021393366239,0,0,0,0,0,0,0,0,0,0.55279876523714,0.0324129806056977,-0.0704220651543444,0,0,0,0,-0.00527486143445003,0,0,0,-0.0482545185619929,-0.0282585118869143
X601939.CH.EQUITY,0.23716171249633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102294315608396,0,0,0,0,0.0684647488467792,0,0.0277310908758229,0,0,0,0,0,0,0.344502806538639,0,0,-0.00162001614039041,0,0.118390063838424,0,0,0,0,0,0.0107825290841068,0,0,0
X601288.CH.EQUITY,0,0.0446868948569691,0,0,0,0.23984078447915,0.0656695332385336,0,0,0.00149214054600153,0,0,0.102016814286341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230865937789516,0,0,0,0,0,0,0,0,0,0.0451223861926899,0,0,0.0941501342215441,0,0,0,0,0,0,0,0.117617437557668,0,0,0,0.141849788573626
X5.HK.EQUITY,-0.142786394997488,-0.298294593535271,0,0.188892972936852,0,0,0,0.033328768856383,0,0,0,0,0,0,0,0.249912847921633,0,0,0,0.0717622066986378,0.191210762556582,0,0,0.418259274333062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324506749568908,0,0,0,0.206126535817734,0,0,0,0,-0.0231299849571311,0,0,0,-0.0253442879524818,0,0.0577962820845321
X601988.CH.EQUITY,0.237334310983213,0,0,0.575607841337664,0,0,0,0,0,0,0.117743618031628,0,0.143897302648758,0,0,-0.0666948548490277,0.0812225333978238,0,0,0.00887133530648257,0,0.0177198518844981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378078411061114,0
X600036.CH.EQUITY,0,0.563605191548596,0.0028435231031835,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0957311338424013,-0.13968671038688,0,0,0,0,0,0,0,0,0,0,-0.00121781724752858,0.277053936176991,0,-0.137170607590773,0,0,0,0,0,0,0,0,0,0,0,0,0.174114204753233,0,0,0,0,0,0.137118218967824,0,0,0,0,-6.93889390390723e-18
X1299.HK.EQUITY,0,0,0.00315928859652908,0,0,0,0,0,0,0,-0.121517341604919,0,0,0,0,0.0658720826518605,0.301060091637121,-0.0418547491989122,0,0.0825626513385573,0.252898665214905,0,0,0,0,0.236009872730085,0,0,0,0,0,0,0,0,0,0,0,0.0574369031798959,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583186193961827,-0.170745471236504
X601628.CH.EQUITY,0,0.138539719449441,-4.33680868994202e-19,0.0185479019721094,0,0,0,0,0,0,0,0,0.0033930734994961,0.276330911111228,0,0,0,0,0,0,0,0,0,0,0.132109825855624,0,0,0,0,-0.0293296313638107,0,0,0,0,0,0,0.0882942248734798,0,0,0.117757410424014,0,0,0,0,0,0,0,0,0.114821960008281,0,-0.0168289267090383,0
X601328.CH.EQUITY,0,0.0976292891328484,0.101962521942847,0.389819707092606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346425121105663,0.0115611517687288,0.00699533748654375,0,0,0,0.0731168189523305,0,0,0.129740739396799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107491258039707,-0.186089748062325,0
