,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.15409990268652,0,0,0,0,0,0,-0.0241539210738916,0,0,0,0,0,0,0,0,0,0,0,0,0.0189070830966207,0.406876751868817,0.290830393587443,0,0.203491703426561,-0.214214996166946,0,-0.0371641357157435,0,0.00439706540122523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302708913426458,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251,0
X601939.CH.EQUITY,0,0,0,0.802136942119959,0,0,2.71050543121376e-20,0,0,0,0.00100113905453257,0,-0.0393903897362103,0,0,0.0418713684778387,0,0.118037451820943,0.0502773975687992,0,0,0,0,0,0,0.0363252364190125,0,0,0,0,0,0,0,0,0,0,0,0.0453300268700363,0,0,0,1.0842021724855e-19,0,0,0,0,0.00492417444611094,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.945281597040262,0,-0.106090518420311,0,0,0,0,0,0,0,0,0,0,0,0.0458872073296019,0,0.0183882854114784,0,0.0420942598855144,0,-0.0312112443484343,0,0,0.0530332561694242,0,0,0,0,0,0,0.0250092438716999,0,0,0.0527019848195972,0,0,0,-0.0275119403230789,0,0,-0.0750842412154812,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00585253965141302,0,0,0,0,0,0,0,0,0.324259872657391,0,0.159354873645905,0,0,0,0,0,0,0,0.362705394127852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162611384654467,0,0,0,0,0,0,0,5.42101086242752e-20,0.220058430558232,0,0,0,0.0336313567977102,0.0751916581525927,0
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00986401133360405,-0.140723943250003,0.0589503515824614,0,0.04908130611226,0,0,0,-0.00990468785483585,0,0.0171705454647592,0,0,0,0,0,0,-0.0332426298339189,0,-0.013355820941691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105667404488758,0,0,0,0,0,0,1.04046767771557,0.0329033790557609,0,0
X1299.HK.EQUITY,0,0,0,0,0.0324379853659123,0,0,0,0,0.111232969971102,0,0,0.0644098280466524,0,0,0,0,0,0,0,0,0,0.136839443008809,0,-0.0862601904292309,0,0,0,0.0553964770375897,0.267342879362848,0,0.282976147216379,0,0,0,0,0,0,0,0,0.0363120849953119,0,0,0,-0.0477912954766034,0,0.144285875217703,0,0.0952509405780312,0,0,0.10896939484442,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319011991860016,0,0,0,0,0,0,0.179783483896603,0,0,0.520365649664511,0,0,0,0,0,0,0,0,0,0.0530939229364486,0,0,0,-0.113952428310042,0.0419594996388843,0.129366649508545,0,-0.133708387117898,0,0.0571736917118545,0,0,0,0.0113584049911108
X388.HK.EQUITY,0,0,0,0,0.148843143214969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32952429786764,0,0,0,0,0.202326510774015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154338638984066,0,0,-0.232399779440378,0,0,0.261390593438752,0
