,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.430982882987908,0,0,0,0,0,0,0.0742199342365295,0,0.186294643153258,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933786922906937,0,0,0,0.233660276607303,0,0,0,0,0,0,0,0,0,-0.0556363104642513,0.0101176717633437,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.460781062237758,0,0,0,0,0,0,0,0,0.0256221683974488,0,0,0,0,0,0,0,-0.0624080211672243,0,0,0.200594190332366,0,0.206084731686394,0,0,0,-0.352104840897801,0,0,0,0,0,0,0,-0.236851738019175,0,0,0,0,0,0.525171260783915,0,-0.0632927680775129,0,0,0,0.100458731064631,0,0,0,0.0850991966454543,-0.0374043530258272
X601288.CH.EQUITY,0,0,0,0,-0.101767854896029,0,-0.100275380610041,0,0.136950222577497,0.0064936629672179,0.598011224886343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695320866683869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919574949268563
X5.HK.EQUITY,0,0.058497727218173,0,0,0,0.173573378722888,0.367833570428886,0,0,0,0,0,0,0,0,0.0168249424777848,0,0,0,0,0,0,0,0,0,0.00166319485224073,0,-0.207361926678803,0,0,0,0,0,0,0,0,0.120147473769881,0,0,0.296175187761168,0,0,0,0,0,0,-0.0882801387225384,0,0.0485513861274924,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.291270781356663,0,0,0,0.176171471613627,0,0.139236020242456,0,0,0,0.162689739168391,0,0,0,0,-0.0159568169266282,0,0,0,0,0.0307741640842272,0,0,0,0,0,-0.216844839302435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149999753963893,-0.091000499086173,0,0
X1299.HK.EQUITY,0,0,0,0,0.136464013738096,0,0,0,0,0,0,0,0,0,0,0.0894798643701826,0.0911886933030005,0,0,0,0,0,0,0,0,0.158736764070001,0,0.0609451927030487,0,0.0534804287182925,0.00319757833028292,0,0.105629234177057,0,0,0,0.259355277734764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129336960351707
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976217,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,-0.111269542061501,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.689692817487897,0,0,0,0,0,0,0,0,0,0,0,0.146496807566381,0,0,0,0,0,0,0.0571453776416003,0,0,0,0,0,0,0,-0.0164272881219596,0,0,0,-0.00641663825007003,0,0,0.0293322001115869,0,0,0,0,-0.171421571407064,0,0,-0.0694336287110614,0,0
X601166.CH.EQUITY,0.126828194383108,0,0,0.229131608961993,0,0,0,0.092197776089855,0.0264898066900613,0,0,0,0,0.276074035898358,0,0,0,0,0.0290849461194361,0,0,0,0,0,0,0,0,-0.000121949022509755,0,0,0,0,0,0.176031403180423,0,0,0,0,-0.152357266851129,0,0,0,0,0,0,0,-0.0151414993346353,0,0,-0.0163402269302726,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,0,-0.0836807785784227
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0972835317103881,0,0.0147898522344033,0,-0.000985026251358928,0,0,0,0.0885767773297934,0,-0.269847952620451,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.296222724687418,0.180428917106871,0,-0.0624336304404007,0.173232977852369,0,0,0.634269287125535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683808826336703,0
