,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0142431317388947,0.267625489012911,0,0,0,0,0,0,0.343003856608218,-0.31290085316443,0,0,0,0,0,0,-0.25794129310385,0,-0.00543559512162147,0,0,0,0,0,0,0,0.859547551751352,0,0,0,0,-0.0179304175779555,0,0,0,0,0,-0.0165756845037899,0.0297469349795145,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,0,-0.0995895670165344,0
X601939.CH.EQUITY,0.117137508060618,0,0,0,0,0,0,0,0,0.192965496794206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355341347913062,0,0,-0.0138722186532209,-0.0821726162541014,-0.234266008581353,0,0,0,0.175388643270168,0,0.504640525181987,0,0,0,0,-0.0184967754669982,0.0875349263795936,0,0,0,0,0.0153063959292795,-0.0976922513568662
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117048005665682,0.431702901030819,0,0,0,0,0,-0.246971698204806,0,0,-0.290364553234089,0,0,0,0,0,0,0,0,0,0,0,0,-0.132976491237414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345262633030313,0,0,-0.0826361146914582,0,-0.166375978025505
X5.HK.EQUITY,0,0,0,0,0,0.126817906969729,0,0.13297459630315,0,0,0.0501993994313011,0.0305002272930823,0,0,0.253165468906727,0,0,0.151903229115321,0,0,0.0366218501178382,0,0,0,0,0,0,0,-0.04902928539348,0,0,0,0,0,0,0,0,0.0341478923946692,0.0233288316721885,0,0,0,0,0,0,0,0,0,0.172153296930335,0,0,0
X601988.CH.EQUITY,-0.102667341075693,0,0,-0.0489336385286631,0.457129893412698,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0093550087401665,0,0,0,-0.192306780025146,0,0,0,0,0.37246259053493,0,0,0,0,-0.33374941310086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232490050243884,0.177786231217723,0,0,0,-0.0331998212404245,0.056903776652114,0
X600036.CH.EQUITY,0,0.0574646167193398,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119423,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910498,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.134198397521599,0,0,0,0,0,0,0,0,0,0,0,0,0.0391016075116211,0.0032776606310906,0,0,0,0,0,0,0.238058598016156,0.0152476725127427,0,0.0858747782089106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506693864413202,0,0,0.119115453002738,-0.00212317030742351,0,0,0.12671075891257
X601628.CH.EQUITY,0,0.0556343989346792,0.0219014064651639,0.0802514768694638,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.163613308787946,0,0,-0.00749355077540119,0,0,0,0,0,0,0,0.142164175894585,0,0,0,0,0,0,-0.0646123783923443,0,0,0.146618037165946,0.224978377208005,0,0,0,0,0,0.260377091636742,0,0,0.136174389347891,0,0,0,0,0,-0.00277364350097243,0
X601328.CH.EQUITY,0,0,0.0726073289865102,0.0113975326427551,0,0,0.550225915424675,0,0,0,0,0,0,0,0,0,0,0,0,0.230679284265223,0,0,0,0,0,0.196408639631948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198747737219196,0,-0.0348220931874322,-0.429810426362287,0,0,0,0,-0.19732159007522,0
X601166.CH.EQUITY,0.134442497331348,0.162024321229395,0,0.262767508069712,0,0,0,0,0.0426165224565366,0,0,0.266777952571987,0,0,0.0249179568270589,0,0,0,0,0,0,0.0138591904720017,0,0,0,0,0,0,0.00860397789600184,0,0,0.217948987980181,0,0,0,0,0,0,0,0,-0.266236527242325,0,0.0640746377484021,0,0,0,0,0,0,0.0190027058439172,0,0
X600000.CH.EQUITY,0.00468218646908497,0,0.478088123320394,0,0,0,0.179571033054094,0,0,0,0.525246301718156,0,-0.210115908400332,0,0,0,0,0,0,0.0411152422005092,0,0.00329524720317555,0,0,0,0.143664638365546,0,0,0,0,-0.0946277242588877,0,-6.93889390390723e-18,-0.04599846676305,0,0,-0.310077274744068,0,0,0,0,0,0,0,-0.0148663965307027,0,0,0,0,0,-0.0456385610316259,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538358228818377,0,0,0,0.244312940588748,0,0,0,0,-0.125680110281719,0,0.185627493660782,0.0920459413605567,0,0,0,0,0,0,0,0,-0.0621138114609101,0,0,0,0.364046689725318,0,0,0,0,0,0,0,0,0.0615395841952811,0,0,0,0,-0.123790028811689,0,0,0
X601601.CH.EQUITY,0,0.0990109596462086,0,0,0,0,0.00833105088694028,0,0.52054021906512,0,0,0,0.0297995528820216,0,0,0.0145943623075141,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.0330273896428139,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0609503068489619,0,0,0,0,0,0,-0.0254428539547155,0.141191086500574,0,0.0347696217892181,0,0,0,-0.0363734817207047,0,0,0,0,0,0,0.30165753875169,0,0,-0.0645786553521361,0,0.20082298214509,0,0.541553339101396,0,0,0,0,0,0.0203076506657547,0,0,0,0,0.246248946450495,0,0,0,0,0,0.0566021046150108,-0.114417533459676
X16.HK.EQUITY,0.0435249335182512,0,0,0,0,0,-0.0253603558260327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843096120589092,0.307556472796749,0,0,0.0503689782452899,0.152939531441281,0,0.305747565158699,0,0,-0.136404716097643,0,0,0,0.580531390035731,0,0,0,0,0,0,0,0,0.152273260304162,-0.0527659777362992,0,0,0
X11.HK.EQUITY,0,0,0.388006414192007,0,0.112441530836939,0,0.067251486815408,0,0,0,0,0,0,0.019326967387939,0,0,0,0,0,0,0,0,0,0,0.118594023469288,0,0,0,0,0.279219721966804,0,0,0,0,0,0,0,0,0,0.101736099620502,0,0,0,0.0589849469817168,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352604694266399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342182272687,0,0.0263859622496456,0.10633030470081,0,0,-4.33680868994202e-19,0,0,0,0.113236558022717,0.0630385593709706,0,0.101014868617004,-0.0791627510936996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550576826390103,0,-0.146771810398058,0,-0.337360734358073,0,0,0,0,0,0,-0.0738209826172675,0,0,0,0,0.709982602138591,0,0,0,0,0,0,0,0,0,0,0,-0.252689795578843,0,0.269783003743102,0,-0.249919431426209,0,0,0,0,1.38777878078145e-17,-8.67361737988404e-19,-0.127429302471091,0,0,0,0,0,0,0,-0.0601545762208761,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0232640905778346,0,0.0202685263567819,0,0,0,0,0,0,0,0,0.212011702721867,0,0,0,0,0,0,0,0.426224008296071,-0.0252015268396981,0,0,0,0.0538239309157834,0,0,0,0,0,0,0,0,0.0264918706844951,0,-0.345236441611104,0.0423052334841256,0,0,0,0,-0.181325019943031,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148180556742902,0.246017171768047,0,0,0.191481834588312,0,0,0,0.097257738834476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269856391622246,0,0,0,0.0429030479534708,0,0,0,0,0,0,0,0,-0.00354186469812113,0
X688.HK.EQUITY,0,0.0187542599610471,0,0,0,0,0,0.109051766570823,0,0,0,0,0,0.0741679253455142,0.0897810209976323,0,0,0,0,0,0.13772607376394,0,0,0,0,0.184921366365733,0,0,0.0482319510106118,0,0,0.0282411996005135,0,0,0.253097515761914,0,-0.0810237393622008,0,0,0,0,0,0,0,-0.162450354641943,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111720242721828,0.0637946323627709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570253410131862,0,0.132555355197865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262729186561015,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137839337121036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239128752353796,0,0,0.248891225813603,0,0,0,0,0,0,0,-0.0236060136042408,0,0,0,0.307492831261727,0,0,0,0,0,0,0,0,0,0,0,0.117302730335927,0.046670344187513,0,0,0.193927169875376,0,0
X2007.HK.EQUITY,0,0.156423562829017,0,0,0,0,0,0,0,0,0,0,0.084311273132745,0,0.0492087358450176,0,0,0,0,0,0,0,0,0,0,0.17110570121952,0,0,0.156224861618317,0,0,0.274780108602678,0,0,0,0,0,0,0,0,0,0,0,0.0385422512807072,-0.183973982126534,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886119862547867,0,0,0.155883776185717,0,0,0,0,0,0,0,0,0.246895712665955,0,0,0,0,0,0,0,0,0,0.207631133155662,0,0,0,0,0,0,0,0,0,0,0,-0.0080464896880865,0,0,0.360765751624884,0,0,0,0.0123724193006639,0,-0.0636748551923647,0,0,0.0651203703425457,0,0
X1113.HK.EQUITY,0,0,0.0433278141258469,0,0,0,0,0.249434442376172,0,0,0,0,0,0,0,0.0577399838352149,0.126579347465954,0,0,0.112748980514894,0,0.0309018051032344,0,0,0,0.497603104706706,0,0,0,0.130926380711105,0,0.0785971343542482,0,0.109019645664214,0,0,-0.131152491898301,0,0.026146602146113,0,0,0,0,0,-0.0960032798480931,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.00684382274614222,0.0563003940830845,0,-0.100952214671062,0,-0.0994035414415398,0.0871072685390223,0,0,0,0,0,0,0,0.193488290428885,0,0,-0.0178633225272401,0,0,0,0,0,0,0,0,0.0792015918003908,0,0.0732171686750279,0,0,0,0,0,0,0,0.22985861586678,-0.25473884241817,0,-0.00190956707838801,0,0,0,0,0,0.350886630438466,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183909423020921,0,0.378805123977234,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140537550337222,-0.0911346791740011,0,0,0,0,0,0,0,0,0,0,0,0,0.357206826887934,0,0,0,1.73472347597681e-18,0.02787709659653,0,0,0,0,0,0,0,0.524459056986675,-0.400402372249301,0,0.162153174516562,0.376258701687236
X600048.CH.EQUITY,0,0,0,0,0.0527771492196167,0,0,-0.204668621531124,0,0,0.147994683308064,0,0,0,0.100890209320185,0.0595708941684757,0.0353018891952733,0,0,-0.0085816057731356,0,0,0,0,0.108884182922348,0,0,0,0.369032041392079,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.18108033101536,-0.170043666955188,0
X601688.CH.EQUITY,0,0,0,-0.081258810734967,0,0,0,0,0,0,0,0,0.0255503840336442,0,0,-0.0821460815025951,0.137387710956385,0,0,0,0,0,0,0,0,-0.15955716740472,0,-0.0341526417961302,0,0.0129079749279277,-0.0558702430906129,0,0,0.146539889714106,0,0,0.690909776642474,0,0.19533872866253,0,0,0,0,0.117157298012894,0,0,0,0.0998819523756403,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209042237619715,0,0,-0.0176982194889877,-0.194326938234813,0,0,0,0,0,0,0,0.0652117653899133,0,0.0232859699661274,0,0,0.139876330802931,0,0,0,0,0,0,0,0,0,0.520927727505881,0,0,0,0.095639165850813,0,-0.149735579588679,0,0,0,0.152556898597399
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0.0785443344856219,0
X601211.CH.EQUITY,0,0,0,0,0,0.00188028967486659,0,0,0,0,0,-0.0271045211109821,0.0867862918839961,0,0,0,0,0,0,0,0,0,0.0192722706128334,0.452650958336192,0,0,0,0.108704486338082,0,0,0,0.0669987616045436,0,0,0,0,0,0,0,0,0,0,0,0.0556256864400814,0.0395077663474027,0,0.299396040902497,0,0,-0.00608381154527227,0.0246246053455938,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.113050437492092,0,0,0,0,0,-0.065023140396777,0,-0.0202127691504819,0,0,0.106541924752789,0.0210944855709915,0.0533136795681096,0,0,0,0,0,0,0,0,0,0,0.215313476544694,0.354271106051087,0.262024188598436,0,0,0,0,0,0,0,0,-0.0129508903369885,0,0,0,0,-0.0841567300112459,0,0,0.136256227110157,0,0,0,0
X002142.CH.EQUITY,0,0.352127055992593,0.263199286459352,-0.015343968622439,0,0.070466254236435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150957360360779,-0.0755035650686668,0,0,0,0,0,0,0,7.54244401605178e-05,0,0,0,0.0136303273081247,-0.0307092065954367,0,0,0,0,0,0,0,0,0,0,0,0.220961002429252,0
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,0,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.18869891125705,0,0,0,0,0.0200780891084508,0,0,-0.0862660872783844,0.0710425588274803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914166349885698,0,0,0,0.542586291232354,0,0,0,0.0230609888945286,0,0,0,0,0.836470711659674,0,0.0675838039853235,-0.0996696395902294,0,0,0,0,-0.0572318142630303,0
X600015.CH.EQUITY,0.111283701445144,0,0,0,-0.0490053632259249,0,0,0,0,0.0580551271285296,0.0685597142849058,0,0,0,0,0,0,0,0,0,0.372726946096832,0,0,0.0773632178460915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878880356388656,0,0,0,0.397012855324173,0,0,0,0,0.00884881763589804,0,0,0,0.443475434862681,0
X000166.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.152741471308899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687049760819838,0,0,0,0,0.00119128546599023,0,0,0.144194805272671,0.255251105571963,0,0,0,0,0,0.126051335224899,0,0,0.0990704560210125,0.255046636513867,0,0,0.0566239242231008,0,0
