,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.554024764311774,0.108107032831967,0.0721331425759592,0,0,-0.0428346255259446,0,0,0,0,0,0,0,0,0.143839014654067,0,-0.0442765693687157,0,0,0,0,0.0946568525358135,0.0225502546755649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276578545173142,0,0,-0.0211166818169284,0,0,0.0525562998757777,-0.103909529792821,0.0326768980844621
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0112353371470817,0,0,0,0,0,0.169686136219888,0,3.46944695195361e-18,0,0.33477536979454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198261890559459,0,0,0.0495023512964638,0,0,0,0,0,0.00325685560653504,0,0,0,0,0,0,0,0.15736136847365,0
X601939.CH.EQUITY,0,0,0,0,0.665863236199636,0,0,0,0,0.00633935198224484,0,0.306121118896068,0,-0.0368088446899524,0.0442023227395068,0.0245233951801993,0,0,0.0232584903929286,0,0,0,0,0.027798607811866,0,0.0460475430931501,0.0209427012047271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592036004106981,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159667509739917,0.108638122658654,0,0,0,0,0,0,0.319363946686059,0,0,0,0,0.140568041688501,0.0824949790875048,0,0,-0.0413067148490301,0,0,0,0.0221752650553365,0,0.0524136846476772,0.0941019432142784,0,0.143227321217544,0,0,0,0,0,0,0,0,0,0,0,0.136960786537265,0,0,0.00133636930857933,0,0
X601288.CH.EQUITY,0.173736719894512,0,0.810595997279469,0,0,0,0,-0.0831681519705899,0,0,0,0.0503471517017547,0,0,0,0,0.0240102177733396,0,0,0,0.00613980232774351,0,0,0,0,0,0,0,0,0.00911665925024463,0,0,0,0,0,0.0297805054613406,0,0,-0.0889108679871944,0,-0.14825407866681,0,0,0,0,0,0,0,0,0.073516058965603,-0.00892949433664683,0,0
X600036.CH.EQUITY,0.230231508787404,0.0383348920692792,0.216992364993272,0,0,0,0,0,0,0,0,0,0,0,0,0.183103390826713,0,0,0.0291736462272513,0,0,0,0,0,0,0.240880320833615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212772676898471,0,0,0.0101033838582351,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0740487643463481,0,0,-0.0270267202712104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602548463735752,0,-0.00738471559389849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282850900220232,0,0,0,0,0,0,0,0.930137246006978,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533446522881231,0.331176868710155,0,0,0,0.113703062680206,0.0322043017657177,0,0,-0.187915492143976,0.0111288106354712,0,0,0,0,0,0.0628275741302311,0.106412717252385,0,0,0,0,0.208927371885746,0.162140548333775,0,0,0,-0.0532085580097954,0,0,0,0,-0.0555007890288458
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759285951913694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295682101797028,0.0648290553648447,0,0,0,0,0,-0.252982482450581,0,0,0,0,0,0,0.069736115408155,0.341192245792307,0.104197182466586,0,0,0.0589149408922743,0,-1.73472347597681e-18,0,0,0
X388.HK.EQUITY,0,0.0294213733676811,0,0.147946767466107,0,0,0,0.133931731353465,0,0,0,0,0,0,0,0,0,0,0,0,0.0820140885604506,0.395018261796376,0.138619055769762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263067851429737,0.120423141065416,0.134173156550921,0,-0.185716447722306,0,0,0,0,0,0,0,0,0,0,0.068144133255612,0
