,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.268602264868852,0.208156215314434,0,0.0935240090695284,0,-0.107313104958804,0,0,0.126792483386918,0,0,-0.116533570098427,0,0,0,0,0.137074766497944,0,0,0.0143437068644268,0,0,0,0.140570618641463,0,0,-0.10616450984151,0,0.163627186235773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208549843740521,0,-0.0701372300923178,0,0.0122309663304365,-0.054212018467933,0.0838328359731866
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543282,0.0607336026981271,0,0,-0.0123032760236148,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0,0
X601939.CH.EQUITY,0.387763090693445,0,0,0.0844914434261326,0,0,0,0,0,0,0,0,0.205156907111409,0,0,0,-0.0287874285600994,0,0,0.1142299927053,0.0550817147474323,0,0,0.116707118781033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311689142682306,0,0,0,0,0,0,-0.0596067054722597,-0.00469881820700087,0,0,0,0.0442754688952465,0.0814674517533438
X601288.CH.EQUITY,0.392441549580924,0,0.206605727692508,0,0.151790918392406,0.0742224819009811,0,0.0444813616580256,0,0,0,0,0,0,0.0213958023870514,0,0,0,0,0,0,0,0,0,0,0,0,0.0733547911316417,0,0,0,0,0,0.0477695495188703,0,0,0,0.0586016294655311,0.164256606425226,0,0,0.0218336766347716,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.243259016737246,0,0.00362703914458608,0,0,0,-0.0443512861799735,-0.317846341122448,0,0.252847455301574,0,0,0,0.0569085406517611,0,0,0,0.147809839637402,0.0313724934014242,0,0,-0.0878656767037492,0.593455997172094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448203735405005,0,0.0867699656336053,0.0503939151371221,0,0,0,0,0,0,0,-0.314607643121344,0,0
X601988.CH.EQUITY,0.0804105785984868,0,0.187345776400079,0.140458023218374,0,0,0,0.0811680139482353,0,0.121311289099107,0.258220218071625,0,0,0,-0.310560608437248,0,0,0,0,0,0.0288672843001887,0,0,0,0,0,0,0.0755029288864671,0,0,0,0,0,0,0,0,0,0,0,0,0.0425552434844863,0,0,0,0.139814609924067,0,0,0,0,0,0.0864764876302037,0.00394213107718897
X600036.CH.EQUITY,0,0.275122655134774,0,0,0.0139574982064093,0,0,0,0,0,0,0,0.180739424402151,0,0,0,0,0.0870856268502115,0,0,0,0,0,0.120859524316416,0,0,0,-0.00850927371327717,0,-0.0179149285232834,0.254189270635378,0,0,0,0,0,0,0,0,0,0.0828319731629173,0,0,0,0,0,0.0812419270954897,0,0.132640780001425,0,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,1.73472347597681e-18,0.0264742566284462,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044316,0,0,0.0979062539163462,0,0,0,-0.0306294658698294,0,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471180891167132,0,0,0,0,0.189785208406969,0,-0.0122801732371465,0.126873879689229,0,0.191285492208716,0,0,0,0,0.00978489239694733,0.355472228443253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667911659599689,0,0,0.0157515037223832,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.161215888442222,0.146827453969752,0,0,0,0,0,0,0.183243801690655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36080750544398,0,0,0.203974354317683,0,0,0,0,0,0.0437273182028662,0,0,0,0,0,0,0,0,0,0,-0.0982466837973766,0.0564616829464959
