,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.197551822031733,0,0.0211355148641721,0,0,0,0,0,0,0.344059179370374,0.166331770258292,0,0,0,-0.129246483204656,0,0,0,0,0,0,0,0,0,0,0,0.00940931558154236,0.0274598041734299,0,0,0,0.221502170148559,0,0,0,0,0,0.0466140104331308,0,0,0.0834430707993239,0,0,0,0.0237931224188213,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0929878048352413,0,0,0.271267782779253,0,0,0.321186259974579,0,0,0,0.106174689547831,0,0,-0.0326887930229078,0,-0.0631071679961763,0,0.0482388512273397,0,0,0,0,0,0,0,0,0,0,0.110173185191321,0,0,0,0,-0.276574730727242,0,0.138213812297011,0.00940577490848778,0.127032493972942,0,0,0,0,0.0328523980084982,0,0,0,0
X601939.CH.EQUITY,0.485921623705477,0,0,-6.93889390390723e-18,0,0.180743242109025,0,0,0,0,0,0,0,0.069328225750723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368022531709197,-0.110978988113555,0,0,0.0439844111946005,0,0,-0.0473930896917956,0,0,0,0,0,0
X601288.CH.EQUITY,0.523524491290423,0.0387998481795363,0.190588676348368,0,0.0966599714552496,0.0324715972025178,0,0,0,0,0,0,0,0,0.0219566332784889,-0.0288349954021663,0,0,0,0,0,0,-0.066743800567589,0,0,0,0,0,0,0,0,0.104262265139289,0,0,0,0.0132703234390392,0,0.0635060883764016,0.152154417095019,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0567418275716501,0.0440408342717651
X5.HK.EQUITY,0.057217544948381,-0.0320078624910381,0.0811919902721226,-3.46944695195361e-18,0,0.109677597418843,0,0,0,0,0.147383666985296,0,0,0,0,0,0,0.518385670098149,0,0,0,0,0,0,0,0,-0.250885172077802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176315680157556,0,0,0,0,0,-0.0195940442289027
X601988.CH.EQUITY,0.129590924357835,0,0.185331671044668,0.0813773382533789,0,0,0,0,0.0954786591122715,0.0912467908937352,0.138569542253014,0,-0.281194522931932,0,0,0,0,0,-0.0306929930857395,0,0,0.224191307837289,0,0,0,0,0.168131751572499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.273182837055047,0,0,0,0,0,0,0,0,0,0.0873570354404138,0,0.174245624340209,0,0.103592773134579,0,0,0.0056441280019499,0,0,0,0,0.0816831798859355,0,0,0,0,0,0,0,0,0,0.161227303571681,0,0,0,0,0,0.0903944483867983,0.0010016230103314,0,0,0,0,0,0.0663973230741196,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0294964780213507,0.125581079147796,0,0,0,0,-0.00879227468251835,0,-0.0131862281307663,0,0,0.139134705001412,0.234363201034984,0,0,0,0,0.177165190334086,0,0,0,0.222966855502199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165981627018637,0,0,0
X601628.CH.EQUITY,0.00416788518763698,0.401842685143209,0,0,0.0372173303619272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643740686494153,0,0,0,0,0,0,0,0,0,0,0,0,0.153539270018209,0,0,0,0,0,0,0,0,0,0.0354793798611097,0,0,0,0.140496923841265,0,0,0,0,0.0746770087344763,0.206264315514491
X601166.CH.EQUITY,0.210920036746514,0,0,0,0,4.33680868994202e-19,0.210496967029426,0,0,0,0.062883207628709,0,0,0.0847543261937328,0,0.489053867238127,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0120998025002367,0,0,0,0,0,0,0,0,0,0,0.0969770027620128
