,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133826418046782,0,0.110773130634135,0,0.0698859250102011,0,0,0.333912879779758,0.0505188459918898,0,0,0,0,0,0,0,0,0.123669460087841,0,0,-0.0722482368840869,0,0,0,0,0,0,0,0,0.19612021027057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.395934195759378,0,0,0.0517803759217868,0,0,-0.0805317162407176,0,0,0,0,0,0.489434284296475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684994754394785,0,-0.0304925899794149,0,0,0,0.0848893951856511,0,0,0,0,0,0,0,0,0.0076408878003445,0,0,0,0,0,0,0,0,0.031514825645841,0,0,-0.10350976370678
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0,0
X601288.CH.EQUITY,0.385434017721139,0.00414038129580628,0,0,0.345558692127154,0,0,0,0,0,0.100050138358563,0,0,0,0,0.06134761694455,0,0,0.0616564934561405,0,0,0,0,0,0,0,0,0,0,0,0.01352410223117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037579958062026
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0.36131325405055,0,0,0,0,0,0,0.251239397014188,0.0950666661000864,0,0.0855286152835994,0,0,0,0,0.149981492366938,0,0,0,0,0,0,0,-0.0117556217290606,0.0440007933082735,0,0.0149310551234769,0,0,0,0,0,-0.031549733407761,0,0,0,0,0.0541867325053083,0,0,0,0,0,0,0,0,0.0155143063934741,0,0.0145070859717912,0
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130513472020874,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00869975707226416,0.32459553715108,0,0.07022483483915,0,0,0,0.0641065084173563,0,0,0,0.196642242264175,0,0,0,0,0,0,0,0,0.168125944788103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320659097689833,0,0,0
X5.HK.EQUITY,0,0,0,-0.147937056905313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256399160148241,0,0,1.13328306820529,0,-0.75732461681753,0,0,0.574224591774515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335615572214975,0,0,0,0,0.11416419070281,0.0162168353180794,-0.0964733522183499,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368163502985145,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0742659211172696,0,0.314035970080353,0,0,0,0,0,0,0,0,0,0,0.00560432135277886,0,0,-0.0558199380120009,0,0,0,0,0.107177636929974,0,0,6.93889390390723e-18,0,0,0,-0.0265711772281604,0,0
X601658.CH.Equity,0,0,0,0.231715790086558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757096905360475,0,0.322773968171524,0.533384026446401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.255109996588325,0,-0.578937265480802,0,0,0,0
