,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.111450459301308,0.560711369831548,0,0,0,0.0852313770608515,0,0,0.00790963308672911,0,0,0,0.182146814224724,-0.024573788687005,0,0,0.0765372233491471,0,0,0,0,0,0,0,0,0,0,0,0,0.021679620652659,0,0,0,0,0,0,-0.0322362956416636,0,0,0,0,0.00225529328563537,0,0,0,0,0,0,0,0.0723200133831921,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.118595688431618,0.285375142696463,0,0,0,0,0,0,0,0,0.318931752408653,0.0877436005755612,0,0.0724889377401805,0,0,0,0.0644418633627648,0,0,0,0,-0.0278552354067585,0,0,0,0,0,0,0,0.0060648377821177,0,0.0442249019531052,0,0,0,0,0,0,0,0,0.0198757510251702,0,0.00935183404137666,0
X601939.CH.EQUITY,0.129084306511367,0,0,0.54050591937057,0.085043544483194,0.0851435385211255,0,0,0,0.0508489648054354,0,0,0,0,0,0,0,-0.0612729245509021,0,0,0.0238935748044045,0,0,0,0,0,0,0.149925030899041,0,-0.0122159155325674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250410649991099,0,0,-0.0164220294242276,0.0614872881765707,0
X601288.CH.EQUITY,0,0,0.231301086730535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224419820270426,0,0.098818309449827,0,0,0,0.0479162005355783,0,0,0,0,0,0,0,0,0.0340167288653975,0,0.177244276037292,0,0,0,0,0,0,0,0,-0.0138215197441248
X5.HK.EQUITY,0,0,0.0565565924861979,0,0,0.207415283864287,0,0.206200320320302,0,0,0,0.212023805063324,-0.00851209090630849,0,0,0,0,0,0.195629418625688,0,-0.244539187553757,0,0,0,0.0459673312790191,0,0,0,-0.0612400297933348,0,0,0,0,0,0.189901327160823,0,0,0,0,0.080653634767502,0,0,0,0,0,0,0.171377295034845,-0.00759480856583519,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.376341159627803,0,0,0,0.107600529094021,0,0,0,0,0,0,0,0,0,0,-0.0111806032654684,0,0,0,0,0,0.132061150746312,0,0,0,-0.257279594921869,0,0.0350158652554616,0.0693007651093022,0,0,0,0,0,0,0,0,0.070727561086747,0,0,0,0,0,0,0,-0.147579123765769,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772404164024178,0,0,0,0,0,0,0,0,0,0,0,0.208082782595106,0,0,0,0,0,0,0,0.143232848634982,0,0.0471475476931787,0,0.0792821909838529,0,0,0,0,0,0.169381381708439,0,0,0,0,0,0,0,0,0,-0.0588489556079622,0.101662488265831,0,0,0,0,0,0.118429362290982
X601628.CH.EQUITY,0,0.148203696823488,0,0.0503171964834165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104550243803146,0,0,0,0,0,0,0,0.147777287293008,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0208830386159292,0.366372839322257,0,0,0,0.118952336909914,0,0.0565606131195756,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391226441939071,0,0,0,1.35525271560688e-20,0,0,0,0,0.401746489031115,0,0,0,0,0,0,0,0,0.00895541747922642,0.0570270166244934,0.085069898572573,0,0,0,0,0,0,0,-0.0116673198385476,0,0,0.02561563533182,0,0,0,0,0,0.103898437093714,0,-0.013937820831683,0.222560655312388,0,0,0,0.0693075386758409,0,0,0,0,0
