,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.276141568616856,0.0486549953660774,0.0349213470751509,0,0,0,0,0,0,0.460712051225939,0,0,0,0,-0.183137054932694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248510263815987,0,0,0,0,0,0,0.0845241536122647,0.00428661052136579,0,0,0,0,0,0.0411944709868686,0,0,0.0285332986583499,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0,0,0
X601939.CH.EQUITY,0.47804329974626,0,0,0.00555832883927765,0,0.179367423960552,0,0,0,0,0,0,0,0.0625252690673855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37072855498897,0,-0.115921810642695,0,0.0464367933008435,0,0,-0.0455385538489107,0,0,0,0,0,0
X601288.CH.EQUITY,0.514157927244663,0,0.172621238007218,0,0.137687488629006,0.01153002188089,0,0,0.0785826487482961,0,0,0,0,0,0,-0.0662896864931474,0,0,-0.0142395010813325,0,0,0,0,0,0,0,0.0966320371879417,0,0,0,0,0,0,0.0121222754545745,0,0.0374302393932013,0,0.0764469688602043,0.174532360059771,0,0,0,0,0,0,0.00559613165625202,0,0,0,0,-0.063540441907364,0
X5.HK.EQUITY,0,-0.0441206366377084,0.229984189517817,0.0874517633225207,0,0,0,-0.152189857262816,0,0,0,0.247881788645063,0,0,0,0,0,0.633782507766169,0,0,-0.086772123576532,0,0,0.112133077200782,0,0,-0.133163150275794,0,0,0,0,0,0,0,0,0.0176541558518555,0,0,0,0,0,0,0,0,0,0.16338866036739,0,0,0,0,0,0
X601988.CH.EQUITY,0.0966945709104812,0.0187012957592673,0.205903925565773,0.0811179173353033,0,0,0,-0.0247927579825251,0.0847735486419964,0.118672973356068,0.112700393938176,0,-0.290334643320518,0,0,0,0,0,0,0,0,-0.00683258559030783,0.270259977249058,0,0,0,0.165694451960046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379140480198907,0,0,0,0,0,0.0714978296192689,0.045462960143117
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228207078382479,0,0,0,0,-0.0698468435593216,0,-0.0757285979378969,-1.38777878078145e-17,0,0.267036843364952,0.259557236400379,0.141887136288475,0,0,0,0,0,0,0,0.121347044459548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162903661964186,0,0,0,0,0,0
X601628.CH.EQUITY,0.0419902296464626,0.443772922226107,0,0.112535274997758,0,0,0,0,0,0.0177497266246547,0,0,0,0,0,0,0,0,0,0,0,0.0585918221137047,0,0,0,0,0,0,0,-0.0919904250085825,0,-0.21519592758784,0,0.100720606536424,0,0,0,0,0,0,0,0,0,0,-0.104787239789669,0.128171610159259,0,0,0.197492371789542,0,0.0484632050379785,0.174033849928815
X601166.CH.EQUITY,0.169714997718419,0,0,0,0,0.125243145056202,0.155542474618039,0,0,0,0,0,0,0.137387288800098,0,0.493975024953845,0,0,0,0,0,0,0,0,0.104325277657825,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347744412627858
X601328.CH.EQUITY,0,0.039642566455654,0,0,0.0683273633853345,0.0282623992237635,0,0,0,0.00734702455375367,0,0.268507380039349,0,0,0,0,0,0,-0.148495561992569,0.212969896964619,0,0.0704859070793957,0.104644800699544,0,0.0897436068772861,0,0,0,0,0,0,0,0.0369842889575038,0,0,0,0,0,0,0.0138766483612823,0,0,0.189890974591453,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.160388522582737,0,0,0,0.419116577972693,0,0,0.0837877236420982,0,-0.0574739271722541,0,0,0,0,0,0,0.0127470645134094,0,0,0,0,0.16703091544801,-0.0105410955294047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239476705531595,0.0448233227275312,0.209209659128092,0,0,0,0.00417229110175471
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,0,-0.014155493957638
