,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0870354393813032,0,0,0.370282113069505,0,0,0,0,0,0.190574697712516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118851285616895,0,0,-0.154823339603422,0.0571843677595591,0,0,0,0,0.137805447356024,0,0.0532860822475804,0,0,0,0,-0.135888851838525,0,0,0,0.0270320792701356,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268921207541815,0,0,0,0,0,0,0,0.0314019105803901,0.0988030412799125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348834847797696,0,0,0,0,0,0,0.0132894589732966,0,0,0,0,0,0.0491878834663179,0,0,0.0624401318799789
X601288.CH.EQUITY,0.0350299815511573,0,0,0,0,0.260029496531405,0.0459693203115258,0,0,0,0.00173076044976441,0,0.000328639267794314,0,0,0,0,0,0,0,0,0,0,0,0,0.139017952530858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353263139683972,0,0,0,0,1.35525271560688e-20,0,0,0.0563478551455456,0,0,0,0.104479398571774
X5.HK.EQUITY,0,-0.0796106598230052,0,0.144245814217912,0,0,0,0,0,0,0,0,0,0,0,0.311037827739777,0,0.116744987428448,0,0.0484170424820458,0,0,0,-0.076220895896906,0.407942657212751,0,0,0,-0.348723546266579,0,0,0,-0.0337469390436574,0,0,0,0,0,0,0,0,0,0,0.146499632244019,0,-0.0582918906080258,0,-0.144492093513712,0,0,0,0.127477596884894
X601988.CH.EQUITY,0.190843008123828,0,0,0.409509368644226,0,0,0,0,0,0.108337664349318,0,0,0.14829742556893,0,0,0,0,0,0.0271218714896152,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00881287170254177,0.021918808998493,0,0,0,0,0,0,0.123906722410087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131449954957726,-1.73472347597681e-18
X600036.CH.EQUITY,0,0.58991223895171,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0968935977161803,0,5.42101086242752e-20,0,0,0,0.0175990576707523,0,0,0,0,0,0,0,0.0591672414004129,0,0.0330387719182965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156118243001927,0,0,0.101034877774404,0,-0.0698657146697877,0,0.069256271483942,-0.190968398770293
X1299.HK.EQUITY,0,0,0.0288423881775402,0,0,0,0,0,0,0,0,0,0,-0.100543249045329,0,0,0.0780777007664213,0.294788540838384,0.0737408560926836,0,0.121185196326408,0,0,0,0.154783737944748,0,0.209139276425009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123693700784657,-0.118147969988733
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750825,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647528,0,0,0,0,-0.0414380084095744,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0,0.151593927265302
